
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         8.6300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.677E-15	 3.899E-15	 1.932E+05	 3.638E-12	-4.513E-15	 3.668E+05	-4.671E-10	-1.164E-09	 8.448E+00	 4.287E-01
         8.6400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.979E-15	 1.778E-15	 1.932E+05	 5.398E-12	-2.844E-12	 3.668E+05	-6.884E-10	 4.804E-10	 8.448E+00	 4.287E-01
         8.6500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.318E-15	 6.947E-16	 1.932E+05	 3.522E-12	-2.876E-12	 3.668E+05	 9.599E-12	 2.326E-10	 8.448E+00	 4.287E-01
         8.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.621E-15	 4.689E-15	 1.932E+05	 4.539E-12	-2.783E-13	 3.668E+05	-5.097E-10	 1.198E-09	 8.448E+00	 4.287E-01
         8.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.071E-16	 2.845E-15	 1.932E+05	 1.897E-12	-4.717E-12	 3.668E+05	-3.103E-10	 4.925E-10	 8.448E+00	 4.287E-01
         8.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.046E-15	 1.531E-15	 1.932E+05	 3.888E-12	-2.223E-12	 3.668E+05	-1.111E-09	 5.809E-10	 8.448E+00	 4.287E-01
         8.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.060E-15	 7.427E-15	 1.932E+05	 1.586E-12	-2.026E-12	 3.668E+05	-8.118E-10	 1.037E-09	 8.448E+00	 4.287E-01
         8.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.615E-15	-1.459E-15	 1.932E+05	 2.895E-12	-2.249E-12	 3.668E+05	-4.113E-10	-4.119E-10	 8.448E+00	 4.287E-01
         8.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.513E-16	 3.895E-15	 1.932E+05	 3.894E-12	-1.555E-12	 3.668E+05	-1.034E-09	 1.682E-10	 8.448E+00	 4.287E-01
         8.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.400E-16	 5.783E-15	 1.932E+05	 4.428E-12	-3.585E-12	 3.668E+05	 1.373E-10	 1.395E-09	 8.448E+00	 4.287E-01
         8.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.377E-15	 2.964E-15	 1.932E+05	 2.755E-12	-2.419E-12	 3.668E+05	-4.727E-10	 1.760E-09	 8.448E+00	 4.287E-01
         8.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.569E-15	-6.606E-18	 1.932E+05	 3.172E-12	-3.510E-12	 3.668E+05	-3.918E-10	-1.505E-10	 8.448E+00	 4.287E-01
         8.7500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.539E-15	 6.610E-15	 1.932E+05	 3.757E-12	-1.861E-12	 3.668E+05	-5.096E-10	 3.652E-10	 8.448E+00	 4.287E-01
         8.7600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.602E-15	 7.071E-15	 1.932E+05	 2.779E-12	-5.450E-12	 3.668E+05	-2.851E-10	-1.648E-10	 8.448E+00	 4.287E-01
         8.7700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.974E-16	 2.986E-15	 1.932E+05	 3.277E-12	-9.466E-13	 3.668E+05	 4.001E-10	 1.268E-10	 8.448E+00	 4.287E-01
         8.7800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.229E-17	 3.524E-15	 1.932E+05	 2.500E-12	-2.682E-12	 3.668E+05	 1.668E-10	-5.181E-11	 8.448E+00	 4.287E-01
         8.7900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.031E-15	 8.899E-15	 1.932E+05	 2.087E-12	-4.529E-12	 3.668E+05	 5.336E-10	 3.132E-10	 8.448E+00	 4.287E-01
         8.8000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.032E-15	 4.270E-15	 1.932E+05	 2.785E-12	-9.892E-13	 3.668E+05	-4.388E-10	 1.558E-10	 8.448E+00	 4.287E-01
         8.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.728E-15	 4.605E-15	 1.932E+05	 2.763E-12	-2.016E-12	 3.668E+05	-7.066E-10	 7.648E-10	 8.448E+00	 4.287E-01
         8.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.311E-15	 7.268E-16	 1.932E+05	 3.610E-12	-4.671E-13	 3.668E+05	 3.168E-11	-1.016E-09	 8.448E+00	 4.287E-01
         8.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.052E-16	 8.084E-15	 1.932E+05	-1.399E-12	-5.334E-12	 3.668E+05	 4.173E-10	 8.346E-10	 8.448E+00	 4.287E-01
         8.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.488E-15	 5.928E-15	 1.932E+05	 1.227E-12	-2.543E-12	 3.668E+05	 2.301E-10	-1.124E-09	 8.448E+00	 4.287E-01
         8.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.891E-15	 6.768E-15	 1.932E+05	 1.822E-12	-1.866E-12	 3.668E+05	 9.329E-10	 1.362E-09	 8.448E+00	 4.287E-01
         8.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.511E-15	 6.352E-15	 1.932E+05	 2.196E-12	-4.138E-12	 3.668E+05	 1.154E-10	 7.226E-10	 8.448E+00	 4.287E-01
         8.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.573E-15	 9.410E-15	 1.932E+05	 3.124E-12	-1.631E-12	 3.668E+05	 1.165E-09	 1.493E-09	 8.448E+00	 4.287E-01
         8.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.615E-16	 2.979E-15	 1.932E+05	 2.094E-12	-1.147E-12	 3.668E+05	-9.442E-10	 7.828E-10	 8.448E+00	 4.287E-01
         8.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.685E-15	 5.397E-15	 1.932E+05	 5.922E-12	-2.351E-12	 3.668E+05	-3.551E-10	 1.009E-09	 8.448E+00	 4.287E-01
         8.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.825E-16	 1.051E-14	 1.932E+05	 3.026E-12	-7.580E-13	 3.668E+05	 6.530E-11	 5.041E-10	 8.448E+00	 4.287E-01
         8.9100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.995E-15	 5.204E-15	 1.932E+05	 2.376E-12	-3.643E-12	 3.668E+05	 3.971E-10	 8.504E-10	 8.448E+00	 4.287E-01
         8.9200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.018E-15	 2.002E-15	 1.932E+05	 5.963E-12	-2.829E-12	 3.668E+05	-9.908E-10	 1.487E-09	 8.448E+00	 4.287E-01
         8.9300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.104E-15	-5.640E-16	 1.932E+05	 4.686E-12	-2.112E-12	 3.668E+05	-9.951E-10	-1.644E-10	 8.448E+00	 4.287E-01
         8.9400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.727E-17	 7.580E-15	 1.932E+05	 3.236E-12	-2.316E-12	 3.668E+05	-3.615E-10	 5.451E-10	 8.448E+00	 4.287E-01
         8.9500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.239E-15	 3.113E-15	 1.932E+05	 4.553E-12	-2.263E-12	 3.668E+05	-3.518E-10	 1.134E-09	 8.448E+00	 4.287E-01
         8.9600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.344E-15	-3.663E-16	 1.932E+05	 2.981E-12	-1.167E-12	 3.668E+05	 5.110E-11	 2.552E-10	 8.448E+00	 4.287E-01
         8.9700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.283E-16	 6.353E-15	 1.932E+05	 4.638E-12	-4.931E-12	 3.668E+05	-9.392E-10	 1.661E-09	 8.448E+00	 4.287E-01
         8.9800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.050E-15	 3.075E-15	 1.932E+05	 4.556E-13	-1.575E-12	 3.668E+05	-3.499E-10	 1.210E-09	 8.448E+00	 4.287E-01
         8.9900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.006E-15	 5.657E-15	 1.932E+05	 3.244E-12	-2.853E-12	 3.668E+05	 6.482E-11	-3.670E-10	 8.448E+00	 4.287E-01
         9.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.369E-15	 2.577E-16	 1.932E+05	 1.120E-12	-3.491E-12	 3.668E+05	-2.008E-10	 8.151E-10	 8.448E+00	 4.287E-01
         9.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.999E-15	 6.379E-15	 1.932E+05	 3.603E-13	-1.600E-12	 3.668E+05	 6.345E-10	 1.003E-09	 8.448E+00	 4.287E-01
         9.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.756E-15	 2.940E-15	 1.932E+05	 2.745E-12	-2.722E-12	 3.668E+05	-1.277E-09	 2.828E-10	 8.448E+00	 4.287E-01
         9.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.261E-15	 1.889E-15	 1.932E+05	 3.976E-12	-2.797E-12	 3.668E+05	-1.185E-09	 5.539E-10	 8.448E+00	 4.287E-01
         9.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.383E-15	 5.014E-15	 1.932E+05	 4.074E-12	-3.042E-12	 3.668E+05	-5.198E-10	 1.584E-09	 8.448E+00	 4.287E-01
         9.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.933E-16	-5.345E-15	 1.932E+05	 2.194E-12	-1.089E-12	 3.668E+05	 4.084E-10	-8.061E-10	 8.448E+00	 4.287E-01
         9.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.694E-15	 1.117E-15	 1.932E+05	 2.074E-12	-2.415E-12	 3.668E+05	-1.507E-10	-8.967E-10	 8.448E+00	 4.287E-01
         9.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.882E-16	 2.074E-15	 1.932E+05	 4.875E-12	-3.053E-12	 3.668E+05	-1.481E-10	 1.796E-10	 8.448E+00	 4.287E-01
         9.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.578E-15	 1.766E-15	 1.932E+05	 2.124E-12	-1.218E-12	 3.668E+05	 1.274E-09	 2.661E-10	 8.448E+00	 4.287E-01
         9.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.045E-15	 6.904E-15	 1.932E+05	 2.200E-12	-2.897E-12	 3.668E+05	-9.412E-10	 1.624E-09	 8.448E+00	 4.287E-01
         9.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.685E-15	 8.230E-15	 1.932E+05	 3.481E-12	-4.778E-12	 3.668E+05	-1.302E-09	 1.788E-09	 8.448E+00	 4.287E-01
         9.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.496E-17	 3.013E-15	 1.932E+05	 1.752E-12	 6.685E-13	 3.668E+05	 3.423E-10	-8.969E-10	 8.448E+00	 4.287E-01
         9.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.848E-15	 4.253E-15	 1.932E+05	 3.537E-12	-3.652E-12	 3.668E+05	-8.401E-10	 4.184E-10	 8.448E+00	 4.287E-01
         9.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.829E-15	 6.422E-15	 1.932E+05	 1.992E-12	-1.424E-12	 3.668E+05	 2.821E-10	 1.287E-09	 8.448E+00	 4.287E-01
         9.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.481E-15	 6.053E-15	 1.932E+05	 2.089E-12	 1.813E-12	 3.668E+05	 6.242E-10	-5.733E-10	 8.448E+00	 4.287E-01
         9.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.285E-15	 3.214E-15	 1.932E+05	 3.408E-12	-2.221E-12	 3.668E+05	-6.371E-10	 1.667E-10	 8.448E+00	 4.287E-01
         9.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.536E-15	 2.254E-15	 1.932E+05	 1.810E-12	 4.903E-13	 3.668E+05	-4.394E-10	-6.456E-10	 8.448E+00	 4.287E-01
         9.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.783E-15	 6.607E-15	 1.932E+05	 3.316E-12	-2.355E-12	 3.668E+05	-6.022E-10	 1.130E-09	 8.448E+00	 4.287E-01
         9.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.380E-15	 1.487E-15	 1.932E+05	-3.995E-13	-1.223E-12	 3.668E+05	-3.687E-10	 7.267E-10	 8.448E+00	 4.287E-01
         9.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.897E-16	 6.472E-15	 1.932E+05	 2.174E-12	-4.505E-12	 3.668E+05	-7.083E-10	 1.468E-09	 8.448E+00	 4.287E-01
         9.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.152E-15	 6.501E-15	 1.932E+05	 4.374E-12	-2.998E-12	 3.668E+05	-4.411E-10	-7.143E-10	 8.448E+00	 4.287E-01
         9.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.746E-16	 5.522E-15	 1.932E+05	 8.343E-13	 3.622E-13	 3.668E+05	 1.672E-10	 1.995E-10	 8.448E+00	 4.287E-01
         9.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.257E-15	 1.566E-15	 1.932E+05	 4.574E-12	-1.563E-12	 3.668E+05	-2.653E-10	 6.462E-10	 8.448E+00	 4.287E-01
         9.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.874E-16	 3.059E-15	 1.932E+05	 1.834E-12	-2.216E-12	 3.668E+05	 5.672E-10	 4.694E-10	 8.448E+00	 4.287E-01
         9.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.521E-15	-2.241E-15	 1.932E+05	 5.518E-12	-1.861E-12	 3.668E+05	 2.985E-10	-1.390E-10	 8.448E+00	 4.287E-01
         9.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.355E-15	 1.360E-15	 1.932E+05	 2.163E-12	-7.022E-13	 3.668E+05	-2.260E-10	 6.609E-10	 8.448E+00	 4.287E-01
         9.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.226E-15	 6.428E-15	 1.932E+05	 6.167E-12	-1.370E-12	 3.668E+05	 3.106E-10	 1.322E-09	 8.448E+00	 4.287E-01
         9.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.335E-15	 8.890E-16	 1.932E+05	 4.878E-12	-4.448E-13	 3.668E+05	-2.231E-10	-6.648E-11	 8.448E+00	 4.287E-01
         9.2800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.057E-15	 3.547E-17	 1.932E+05	 1.361E-12	-1.511E-12	 3.668E+05	-2.628E-10	-7.973E-10	 8.448E+00	 4.287E-01
         9.2900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.987E-15	 1.534E-16	 1.932E+05	 3.975E-12	-8.642E-13	 3.668E+05	 4.556E-10	-8.450E-10	 8.448E+00	 4.287E-01
         9.3000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.049E-15	 2.631E-15	 1.932E+05	 2.864E-12	-2.648E-13	 3.668E+05	 5.742E-10	 6.124E-10	 8.448E+00	 4.287E-01
         9.3100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.506E-15	-2.461E-16	 1.932E+05	 4.637E-12	 5.639E-14	 3.668E+05	-1.937E-10	 9.109E-10	 8.448E+00	 4.287E-01
         9.3200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.492E-15	 2.151E-15	 1.932E+05	 3.640E-12	-2.080E-12	 3.668E+05	 9.705E-11	 7.299E-10	 8.448E+00	 4.287E-01
         9.3300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.168E-16	 4.170E-15	 1.932E+05	 5.237E-12	-9.488E-13	 3.668E+05	-5.769E-10	 6.099E-10	 8.448E+00	 4.287E-01
         9.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.493E-15	 7.581E-15	 1.932E+05	 4.318E-12	-1.189E-12	 3.668E+05	-2.996E-10	 4.258E-10	 8.448E+00	 4.287E-01
         9.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.781E-15	 2.187E-15	 1.932E+05	 3.274E-12	-4.906E-13	 3.668E+05	 7.528E-10	-3.715E-10	 8.448E+00	 4.287E-01
         9.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.551E-15	 2.803E-15	 1.932E+05	 4.267E-12	-1.361E-12	 3.668E+05	 2.453E-10	 9.639E-10	 8.448E+00	 4.287E-01
         9.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.952E-15	 3.042E-15	 1.932E+05	 2.427E-12	-1.608E-12	 3.668E+05	-5.797E-10	-5.206E-11	 8.448E+00	 4.287E-01
         9.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.146E-15	-1.267E-15	 1.932E+05	 2.458E-12	-2.564E-12	 3.668E+05	-1.485E-10	 4.564E-10	 8.448E+00	 4.287E-01
         9.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.556E-15	 1.866E-15	 1.932E+05	 2.361E-12	-1.704E-12	 3.668E+05	-8.167E-11	-7.034E-10	 8.448E+00	 4.287E-01
         9.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.262E-15	 4.980E-15	 1.932E+05	 2.353E-12	-2.660E-12	 3.668E+05	 7.508E-11	 1.400E-09	 8.448E+00	 4.287E-01
         9.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.205E-15	 2.529E-15	 1.932E+05	 1.382E-12	-1.806E-12	 3.668E+05	-2.373E-10	 4.634E-10	 8.448E+00	 4.287E-01
         9.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.123E-15	 8.242E-16	 1.932E+05	 2.245E-12	-2.752E-12	 3.668E+05	 1.164E-10	-1.216E-12	 8.448E+00	 4.287E-01
         9.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.722E-15	 1.620E-15	 1.932E+05	 3.154E-12	-1.006E-12	 3.668E+05	 7.087E-12	 2.327E-10	 8.448E+00	 4.287E-01
         9.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.892E-15	 1.212E-15	 1.932E+05	 3.904E-12	-3.840E-12	 3.668E+05	-3.409E-11	 1.634E-09	 8.448E+00	 4.287E-01
         9.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.835E-15	 4.549E-15	 1.932E+05	 2.919E-12	-3.853E-12	 3.668E+05	 3.648E-10	 2.077E-10	 8.448E+00	 4.287E-01
         9.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.112E-15	 2.145E-15	 1.932E+05	 3.170E-12	-2.875E-13	 3.668E+05	-2.427E-10	 1.191E-09	 8.448E+00	 4.287E-01
         9.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.304E-17	 7.016E-15	 1.932E+05	 3.264E-12	 5.531E-13	 3.668E+05	 2.827E-10	 4.372E-10	 8.448E+00	 4.287E-01
         9.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.617E-17	 2.799E-15	 1.932E+05	 2.232E-12	-3.962E-12	 3.668E+05	-4.257E-10	 1.230E-09	 8.448E+00	 4.287E-01
         9.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.601E-16	 8.073E-15	 1.932E+05	 4.360E-12	-1.581E-12	 3.668E+05	 6.349E-10	 1.081E-09	 8.448E+00	 4.287E-01
         9.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.904E-15	-3.721E-15	 1.932E+05	 1.205E-12	 1.638E-12	 3.668E+05	 2.332E-10	 6.686E-10	 8.448E+00	 4.287E-01
         9.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.671E-16	 8.746E-15	 1.932E+05	 5.186E-12	-1.926E-12	 3.668E+05	-2.465E-10	-6.638E-10	 8.448E+00	 4.287E-01
         9.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.518E-16	 2.355E-15	 1.932E+05	 4.892E-12	-1.045E-12	 3.668E+05	 1.138E-10	-2.432E-11	 8.448E+00	 4.287E-01
         9.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.140E-15	 3.078E-15	 1.932E+05	 1.369E-12	-3.124E-12	 3.668E+05	-6.835E-10	 3.995E-10	 8.448E+00	 4.287E-01
         9.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.168E-15	 3.440E-15	 1.932E+05	 4.400E-12	-2.064E-12	 3.668E+05	-1.128E-10	 2.885E-11	 8.448E+00	 4.287E-01
         9.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.896E-16	-1.805E-15	 1.932E+05	 3.263E-12	-1.848E-12	 3.668E+05	-2.183E-10	 3.021E-10	 8.448E+00	 4.287E-01
         9.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.470E-15	 1.893E-15	 1.932E+05	 4.182E-12	-3.007E-13	 3.668E+05	 5.577E-11	-1.667E-11	 8.448E+00	 4.287E-01
         9.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.340E-15	 1.978E-15	 1.932E+05	 3.558E-12	-3.052E-12	 3.668E+05	-7.603E-10	 4.884E-10	 8.448E+00	 4.287E-01
         9.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.137E-16	-3.088E-15	 1.932E+05	 2.716E-12	-1.893E-12	 3.668E+05	-4.866E-11	 7.551E-10	 8.448E+00	 4.287E-01
         9.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.016E-15	 4.344E-15	 1.932E+05	 4.485E-12	-1.639E-12	 3.668E+05	 1.557E-10	 9.347E-10	 8.448E+00	 4.287E-01
