
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        31.4900	 1.211E+01	 2.375E+05	 1.306E+05	 3.886E+03	 4.381E+06	-8.348E+06	-1.664E+05	 3.031E+00	 3.992E-02	 5.553E+06
        31.5000	 1.211E+01	 2.373E+05	 1.311E+05	 3.142E+03	 4.384E+06	-8.379E+06	-1.104E+05	 3.031E+00	 3.995E-02	 5.557E+06
        31.5100	 1.211E+01	 2.371E+05	 1.317E+05	 2.437E+03	 4.387E+06	-8.410E+06	-5.546E+04	 3.031E+00	 3.998E-02	 5.562E+06
        31.5200	 1.211E+01	 2.370E+05	 1.322E+05	 1.819E+03	 4.392E+06	-8.439E+06	-2.133E+03	 3.031E+00	 4.002E-02	 5.568E+06
        31.5300	 1.211E+01	 2.369E+05	 1.326E+05	 1.294E+03	 4.396E+06	-8.466E+06	 4.935E+04	 3.031E+00	 4.006E-02	 5.573E+06
        31.5400	 1.211E+01	 2.367E+05	 1.331E+05	 8.416E+02	 4.400E+06	-8.491E+06	 9.906E+04	 3.031E+00	 4.010E-02	 5.579E+06
        31.5500	 1.211E+01	 2.366E+05	 1.335E+05	 4.332E+02	 4.404E+06	-8.515E+06	 1.475E+05	 3.032E+00	 4.014E-02	 5.584E+06
        31.5600	 1.211E+01	 2.365E+05	 1.338E+05	 3.519E+01	 4.408E+06	-8.537E+06	 1.955E+05	 3.032E+00	 4.018E-02	 5.590E+06
        31.5700	 1.211E+01	 2.365E+05	 1.342E+05	-3.663E+02	 4.412E+06	-8.558E+06	 2.435E+05	 3.032E+00	 4.022E-02	 5.595E+06
        31.5800	 1.211E+01	 2.363E+05	 1.345E+05	-7.617E+02	 4.415E+06	-8.576E+06	 2.918E+05	 3.032E+00	 4.025E-02	 5.600E+06
        31.5900	 1.211E+01	 2.362E+05	 1.347E+05	-1.138E+03	 4.416E+06	-8.591E+06	 3.405E+05	 3.032E+00	 4.026E-02	 5.601E+06
        31.6000	 1.211E+01	 2.360E+05	 1.349E+05	-1.528E+03	 4.416E+06	-8.604E+06	 3.899E+05	 3.032E+00	 4.026E-02	 5.601E+06
        31.6100	 1.211E+01	 2.358E+05	 1.351E+05	-1.996E+03	 4.415E+06	-8.614E+06	 4.407E+05	 3.032E+00	 4.025E-02	 5.600E+06
        31.6200	 1.211E+01	 2.355E+05	 1.352E+05	-2.550E+03	 4.414E+06	-8.622E+06	 4.928E+05	 3.033E+00	 4.024E-02	 5.598E+06
        31.6300	 1.211E+01	 2.353E+05	 1.353E+05	-3.103E+03	 4.410E+06	-8.628E+06	 5.446E+05	 3.033E+00	 4.021E-02	 5.594E+06
        31.6400	 1.211E+01	 2.349E+05	 1.352E+05	-3.555E+03	 4.402E+06	-8.630E+06	 5.943E+05	 3.033E+00	 4.014E-02	 5.585E+06
        31.6500	 1.211E+01	 2.344E+05	 1.351E+05	-3.788E+03	 4.390E+06	-8.628E+06	 6.398E+05	 3.033E+00	 4.003E-02	 5.569E+06
        31.6600	 1.211E+01	 2.337E+05	 1.348E+05	-3.758E+03	 4.373E+06	-8.623E+06	 6.797E+05	 3.033E+00	 3.988E-02	 5.548E+06
        31.6700	 1.212E+01	 2.332E+05	 1.345E+05	-3.736E+03	 4.360E+06	-8.617E+06	 7.189E+05	 3.033E+00	 3.976E-02	 5.532E+06
        31.6800	 1.212E+01	 2.330E+05	 1.344E+05	-3.863E+03	 4.354E+06	-8.612E+06	 7.607E+05	 3.033E+00	 3.971E-02	 5.525E+06
        31.6900	 1.212E+01	 2.329E+05	 1.344E+05	-3.995E+03	 4.353E+06	-8.607E+06	 8.026E+05	 3.033E+00	 3.970E-02	 5.523E+06
        31.7000	 1.212E+01	 2.331E+05	 1.345E+05	-3.985E+03	 4.359E+06	-8.603E+06	 8.421E+05	 3.034E+00	 3.975E-02	 5.530E+06
        31.7100	 1.212E+01	 2.333E+05	 1.345E+05	-4.023E+03	 4.365E+06	-8.598E+06	 8.831E+05	 3.034E+00	 3.981E-02	 5.538E+06
        31.7200	 1.212E+01	 2.332E+05	 1.344E+05	-4.491E+03	 4.362E+06	-8.586E+06	 9.329E+05	 3.034E+00	 3.978E-02	 5.535E+06
        31.7300	 1.212E+01	 2.330E+05	 1.343E+05	-5.067E+03	 4.358E+06	-8.571E+06	 9.848E+05	 3.034E+00	 3.975E-02	 5.530E+06
        31.7400	 1.212E+01	 2.330E+05	 1.341E+05	-5.606E+03	 4.355E+06	-8.556E+06	 1.035E+06	 3.034E+00	 3.973E-02	 5.527E+06
        31.7500	 1.212E+01	 2.329E+05	 1.339E+05	-6.078E+03	 4.352E+06	-8.538E+06	 1.083E+06	 3.034E+00	 3.970E-02	 5.523E+06
        31.7600	 1.212E+01	 2.328E+05	 1.337E+05	-6.490E+03	 4.346E+06	-8.518E+06	 1.129E+06	 3.034E+00	 3.965E-02	 5.516E+06
        31.7700	 1.212E+01	 2.326E+05	 1.333E+05	-6.839E+03	 4.338E+06	-8.494E+06	 1.174E+06	 3.034E+00	 3.957E-02	 5.505E+06
        31.7800	 1.212E+01	 2.323E+05	 1.329E+05	-7.153E+03	 4.328E+06	-8.468E+06	 1.218E+06	 3.034E+00	 3.949E-02	 5.493E+06
        31.7900	 1.212E+01	 2.321E+05	 1.325E+05	-7.500E+03	 4.318E+06	-8.439E+06	 1.263E+06	 3.034E+00	 3.940E-02	 5.481E+06
        31.8000	 1.212E+01	 2.318E+05	 1.320E+05	-7.905E+03	 4.307E+06	-8.409E+06	 1.308E+06	 3.035E+00	 3.930E-02	 5.467E+06
        31.8100	 1.212E+01	 2.316E+05	 1.315E+05	-8.352E+03	 4.297E+06	-8.376E+06	 1.354E+06	 3.035E+00	 3.921E-02	 5.455E+06
        31.8200	 1.212E+01	 2.314E+05	 1.310E+05	-8.839E+03	 4.288E+06	-8.342E+06	 1.401E+06	 3.035E+00	 3.913E-02	 5.443E+06
        31.8300	 1.212E+01	 2.312E+05	 1.305E+05	-9.351E+03	 4.279E+06	-8.306E+06	 1.448E+06	 3.035E+00	 3.905E-02	 5.432E+06
        31.8400	 1.212E+01	 2.311E+05	 1.300E+05	-9.870E+03	 4.271E+06	-8.268E+06	 1.496E+06	 3.035E+00	 3.897E-02	 5.421E+06
        31.8500	 1.212E+01	 2.310E+05	 1.294E+05	-1.041E+04	 4.262E+06	-8.229E+06	 1.544E+06	 3.035E+00	 3.889E-02	 5.410E+06
        31.8600	 1.212E+01	 2.309E+05	 1.288E+05	-1.102E+04	 4.254E+06	-8.188E+06	 1.592E+06	 3.035E+00	 3.882E-02	 5.400E+06
        31.8700	 1.212E+01	 2.308E+05	 1.282E+05	-1.174E+04	 4.246E+06	-8.145E+06	 1.642E+06	 3.035E+00	 3.875E-02	 5.390E+06
        31.8800	 1.212E+01	 2.308E+05	 1.275E+05	-1.258E+04	 4.238E+06	-8.101E+06	 1.694E+06	 3.035E+00	 3.868E-02	 5.380E+06
        31.8900	 1.212E+01	 2.308E+05	 1.268E+05	-1.345E+04	 4.231E+06	-8.054E+06	 1.747E+06	 3.035E+00	 3.861E-02	 5.371E+06
        31.9000	 1.212E+01	 2.307E+05	 1.261E+05	-1.431E+04	 4.223E+06	-8.006E+06	 1.800E+06	 3.035E+00	 3.854E-02	 5.362E+06
        31.9100	 1.212E+01	 2.307E+05	 1.254E+05	-1.517E+04	 4.216E+06	-7.957E+06	 1.854E+06	 3.035E+00	 3.847E-02	 5.352E+06
        31.9200	 1.212E+01	 2.307E+05	 1.246E+05	-1.604E+04	 4.209E+06	-7.905E+06	 1.908E+06	 3.035E+00	 3.841E-02	 5.343E+06
        31.9300	 1.212E+01	 2.308E+05	 1.239E+05	-1.690E+04	 4.202E+06	-7.852E+06	 1.962E+06	 3.035E+00	 3.835E-02	 5.335E+06
        31.9400	 1.212E+01	 2.309E+05	 1.231E+05	-1.771E+04	 4.198E+06	-7.797E+06	 2.016E+06	 3.035E+00	 3.831E-02	 5.329E+06
        31.9500	 1.212E+01	 2.310E+05	 1.224E+05	-1.848E+04	 4.195E+06	-7.741E+06	 2.070E+06	 3.035E+00	 3.829E-02	 5.326E+06
        31.9600	 1.212E+01	 2.313E+05	 1.217E+05	-1.926E+04	 4.194E+06	-7.684E+06	 2.124E+06	 3.035E+00	 3.827E-02	 5.324E+06
        31.9700	 1.212E+01	 2.315E+05	 1.209E+05	-2.009E+04	 4.191E+06	-7.625E+06	 2.178E+06	 3.035E+00	 3.825E-02	 5.321E+06
        31.9800	 1.212E+01	 2.316E+05	 1.201E+05	-2.094E+04	 4.187E+06	-7.563E+06	 2.233E+06	 3.035E+00	 3.821E-02	 5.316E+06
        31.9900	 1.212E+01	 2.318E+05	 1.193E+05	-2.177E+04	 4.183E+06	-7.499E+06	 2.288E+06	 3.035E+00	 3.817E-02	 5.311E+06
        32.0000	 1.212E+01	 2.319E+05	 1.184E+05	-2.263E+04	 4.177E+06	-7.433E+06	 2.343E+06	 3.035E+00	 3.812E-02	 5.303E+06
        32.0100	 1.212E+01	 2.319E+05	 1.174E+05	-2.351E+04	 4.170E+06	-7.365E+06	 2.399E+06	 3.035E+00	 3.806E-02	 5.295E+06
        32.0200	 1.212E+01	 2.320E+05	 1.165E+05	-2.440E+04	 4.164E+06	-7.295E+06	 2.454E+06	 3.035E+00	 3.800E-02	 5.286E+06
        32.0300	 1.212E+01	 2.320E+05	 1.155E+05	-2.529E+04	 4.156E+06	-7.223E+06	 2.509E+06	 3.035E+00	 3.793E-02	 5.277E+06
        32.0400	 1.212E+01	 2.321E+05	 1.144E+05	-2.621E+04	 4.149E+06	-7.149E+06	 2.564E+06	 3.035E+00	 3.786E-02	 5.267E+06
        32.0500	 1.212E+01	 2.321E+05	 1.133E+05	-2.714E+04	 4.141E+06	-7.073E+06	 2.620E+06	 3.035E+00	 3.779E-02	 5.257E+06
        32.0600	 1.212E+01	 2.321E+05	 1.122E+05	-2.809E+04	 4.133E+06	-6.995E+06	 2.675E+06	 3.035E+00	 3.771E-02	 5.246E+06
        32.0700	 1.212E+01	 2.321E+05	 1.111E+05	-2.905E+04	 4.123E+06	-6.916E+06	 2.730E+06	 3.035E+00	 3.763E-02	 5.235E+06
        32.0800	 1.212E+01	 2.320E+05	 1.098E+05	-3.006E+04	 4.112E+06	-6.834E+06	 2.785E+06	 3.035E+00	 3.753E-02	 5.221E+06
        32.0900	 1.212E+01	 2.319E+05	 1.085E+05	-3.108E+04	 4.101E+06	-6.751E+06	 2.840E+06	 3.035E+00	 3.742E-02	 5.206E+06
        32.1000	 1.212E+01	 2.319E+05	 1.072E+05	-3.207E+04	 4.089E+06	-6.665E+06	 2.894E+06	 3.035E+00	 3.731E-02	 5.191E+06
        32.1100	 1.212E+01	 2.318E+05	 1.059E+05	-3.306E+04	 4.077E+06	-6.578E+06	 2.948E+06	 3.035E+00	 3.720E-02	 5.175E+06
        32.1200	 1.212E+01	 2.317E+05	 1.045E+05	-3.407E+04	 4.064E+06	-6.490E+06	 3.003E+06	 3.035E+00	 3.709E-02	 5.159E+06
        32.1300	 1.212E+01	 2.316E+05	 1.031E+05	-3.509E+04	 4.052E+06	-6.400E+06	 3.057E+06	 3.035E+00	 3.697E-02	 5.143E+06
        32.1400	 1.212E+01	 2.315E+05	 1.016E+05	-3.609E+04	 4.040E+06	-6.309E+06	 3.113E+06	 3.035E+00	 3.686E-02	 5.128E+06
        32.1500	 1.212E+01	 2.314E+05	 1.002E+05	-3.709E+04	 4.028E+06	-6.216E+06	 3.168E+06	 3.035E+00	 3.676E-02	 5.113E+06
        32.1600	 1.212E+01	 2.313E+05	 9.872E+04	-3.809E+04	 4.017E+06	-6.122E+06	 3.224E+06	 3.035E+00	 3.665E-02	 5.099E+06
        32.1700	 1.212E+01	 2.313E+05	 9.722E+04	-3.912E+04	 4.007E+06	-6.027E+06	 3.280E+06	 3.035E+00	 3.656E-02	 5.085E+06
        32.1800	 1.212E+01	 2.312E+05	 9.570E+04	-4.017E+04	 3.996E+06	-5.930E+06	 3.336E+06	 3.034E+00	 3.646E-02	 5.072E+06
        32.1900	 1.212E+01	 2.312E+05	 9.416E+04	-4.122E+04	 3.986E+06	-5.833E+06	 3.393E+06	 3.034E+00	 3.637E-02	 5.059E+06
        32.2000	 1.212E+01	 2.312E+05	 9.262E+04	-4.226E+04	 3.977E+06	-5.734E+06	 3.450E+06	 3.034E+00	 3.628E-02	 5.048E+06
        32.2100	 1.212E+01	 2.312E+05	 9.106E+04	-4.332E+04	 3.969E+06	-5.634E+06	 3.507E+06	 3.034E+00	 3.620E-02	 5.037E+06
        32.2200	 1.212E+01	 2.312E+05	 8.948E+04	-4.440E+04	 3.961E+06	-5.534E+06	 3.564E+06	 3.034E+00	 3.613E-02	 5.026E+06
        32.2300	 1.212E+01	 2.312E+05	 8.788E+04	-4.549E+04	 3.953E+06	-5.432E+06	 3.621E+06	 3.034E+00	 3.606E-02	 5.016E+06
        32.2400	 1.212E+01	 2.313E+05	 8.627E+04	-4.658E+04	 3.946E+06	-5.329E+06	 3.679E+06	 3.034E+00	 3.599E-02	 5.007E+06
        32.2500	 1.212E+01	 2.313E+05	 8.464E+04	-4.766E+04	 3.939E+06	-5.225E+06	 3.737E+06	 3.034E+00	 3.593E-02	 4.998E+06
        32.2600	 1.212E+01	 2.314E+05	 8.300E+04	-4.875E+04	 3.933E+06	-5.120E+06	 3.794E+06	 3.033E+00	 3.587E-02	 4.991E+06
        32.2700	 1.212E+01	 2.315E+05	 8.135E+04	-4.984E+04	 3.928E+06	-5.014E+06	 3.852E+06	 3.033E+00	 3.582E-02	 4.984E+06
        32.2800	 1.211E+01	 2.316E+05	 7.968E+04	-5.092E+04	 3.924E+06	-4.908E+06	 3.910E+06	 3.033E+00	 3.578E-02	 4.978E+06
        32.2900	 1.211E+01	 2.318E+05	 7.801E+04	-5.199E+04	 3.920E+06	-4.801E+06	 3.967E+06	 3.033E+00	 3.574E-02	 4.973E+06
        32.3000	 1.211E+01	 2.319E+05	 7.633E+04	-5.304E+04	 3.917E+06	-4.692E+06	 4.025E+06	 3.033E+00	 3.571E-02	 4.968E+06
        32.3100	 1.211E+01	 2.321E+05	 7.464E+04	-5.409E+04	 3.914E+06	-4.584E+06	 4.082E+06	 3.033E+00	 3.569E-02	 4.965E+06
        32.3200	 1.211E+01	 2.323E+05	 7.293E+04	-5.516E+04	 3.911E+06	-4.474E+06	 4.140E+06	 3.032E+00	 3.566E-02	 4.961E+06
        32.3300	 1.211E+01	 2.324E+05	 7.121E+04	-5.624E+04	 3.909E+06	-4.363E+06	 4.198E+06	 3.032E+00	 3.564E-02	 4.958E+06
        32.3400	 1.211E+01	 2.326E+05	 6.947E+04	-5.733E+04	 3.907E+06	-4.252E+06	 4.255E+06	 3.032E+00	 3.562E-02	 4.955E+06
        32.3500	 1.211E+01	 2.328E+05	 6.771E+04	-5.840E+04	 3.906E+06	-4.140E+06	 4.313E+06	 3.032E+00	 3.560E-02	 4.953E+06
        32.3600	 1.211E+01	 2.330E+05	 6.595E+04	-5.948E+04	 3.905E+06	-4.027E+06	 4.370E+06	 3.032E+00	 3.559E-02	 4.951E+06
        32.3700	 1.211E+01	 2.332E+05	 6.418E+04	-6.054E+04	 3.904E+06	-3.914E+06	 4.427E+06	 3.032E+00	 3.558E-02	 4.950E+06
        32.3800	 1.211E+01	 2.334E+05	 6.240E+04	-6.160E+04	 3.904E+06	-3.800E+06	 4.484E+06	 3.031E+00	 3.558E-02	 4.950E+06
        32.3900	 1.211E+01	 2.336E+05	 6.060E+04	-6.267E+04	 3.904E+06	-3.685E+06	 4.541E+06	 3.031E+00	 3.558E-02	 4.950E+06
        32.4000	 1.211E+01	 2.338E+05	 5.878E+04	-6.374E+04	 3.904E+06	-3.570E+06	 4.598E+06	 3.031E+00	 3.558E-02	 4.950E+06
        32.4100	 1.211E+01	 2.340E+05	 5.694E+04	-6.482E+04	 3.905E+06	-3.453E+06	 4.654E+06	 3.031E+00	 3.558E-02	 4.950E+06
        32.4200	 1.211E+01	 2.342E+05	 5.510E+04	-6.589E+04	 3.906E+06	-3.337E+06	 4.711E+06	 3.031E+00	 3.559E-02	 4.951E+06
        32.4300	 1.210E+01	 2.344E+05	 5.324E+04	-6.695E+04	 3.907E+06	-3.220E+06	 4.768E+06	 3.031E+00	 3.560E-02	 4.953E+06
        32.4400	 1.210E+01	 2.346E+05	 5.137E+04	-6.802E+04	 3.908E+06	-3.102E+06	 4.824E+06	 3.030E+00	 3.561E-02	 4.954E+06
        32.4500	 1.210E+01	 2.348E+05	 4.949E+04	-6.910E+04	 3.910E+06	-2.984E+06	 4.881E+06	 3.030E+00	 3.562E-02	 4.956E+06
        32.4600	 1.210E+01	 2.349E+05	 4.760E+04	-7.018E+04	 3.912E+06	-2.866E+06	 4.937E+06	 3.030E+00	 3.564E-02	 4.958E+06
        32.4700	 1.210E+01	 2.351E+05	 4.571E+04	-7.124E+04	 3.914E+06	-2.747E+06	 4.993E+06	 3.030E+00	 3.566E-02	 4.961E+06
        32.4800	 1.210E+01	 2.353E+05	 4.381E+04	-7.229E+04	 3.917E+06	-2.628E+06	 5.048E+06	 3.030E+00	 3.568E-02	 4.964E+06
        32.4900	 1.210E+01	 2.355E+05	 4.190E+04	-7.333E+04	 3.920E+06	-2.509E+06	 5.104E+06	 3.030E+00	 3.571E-02	 4.968E+06
        32.5000	 1.210E+01	 2.358E+05	 3.999E+04	-7.436E+04	 3.924E+06	-2.390E+06	 5.158E+06	 3.030E+00	 3.574E-02	 4.972E+06
        32.5100	 1.210E+01	 2.360E+05	 3.808E+04	-7.539E+04	 3.928E+06	-2.271E+06	 5.213E+06	 3.029E+00	 3.578E-02	 4.977E+06
        32.5200	 1.210E+01	 2.362E+05	 3.616E+04	-7.641E+04	 3.932E+06	-2.152E+06	 5.267E+06	 3.029E+00	 3.581E-02	 4.982E+06
        32.5300	 1.210E+01	 2.364E+05	 3.424E+04	-7.742E+04	 3.937E+06	-2.033E+06	 5.321E+06	 3.029E+00	 3.585E-02	 4.988E+06
        32.5400	 1.210E+01	 2.366E+05	 3.231E+04	-7.843E+04	 3.942E+06	-1.914E+06	 5.374E+06	 3.029E+00	 3.590E-02	 4.994E+06
        32.5500	 1.210E+01	 2.368E+05	 3.038E+04	-7.943E+04	 3.947E+06	-1.795E+06	 5.427E+06	 3.029E+00	 3.594E-02	 5.000E+06
        32.5600	 1.210E+01	 2.370E+05	 2.845E+04	-8.042E+04	 3.952E+06	-1.676E+06	 5.480E+06	 3.029E+00	 3.599E-02	 5.006E+06
        32.5700	 1.210E+01	 2.371E+05	 2.654E+04	-8.140E+04	 3.957E+06	-1.558E+06	 5.532E+06	 3.028E+00	 3.603E-02	 5.013E+06
        32.5800	 1.210E+01	 2.373E+05	 2.464E+04	-8.237E+04	 3.963E+06	-1.440E+06	 5.584E+06	 3.028E+00	 3.608E-02	 5.020E+06
        32.5900	 1.210E+01	 2.375E+05	 2.275E+04	-8.332E+04	 3.969E+06	-1.322E+06	 5.635E+06	 3.028E+00	 3.613E-02	 5.027E+06
        32.6000	 1.209E+01	 2.376E+05	 2.085E+04	-8.427E+04	 3.975E+06	-1.205E+06	 5.685E+06	 3.028E+00	 3.619E-02	 5.034E+06
        32.6100	 1.209E+01	 2.378E+05	 1.894E+04	-8.520E+04	 3.981E+06	-1.087E+06	 5.735E+06	 3.028E+00	 3.625E-02	 5.042E+06
        32.6200	 1.209E+01	 2.380E+05	 1.704E+04	-8.613E+04	 3.988E+06	-9.700E+05	 5.785E+06	 3.028E+00	 3.631E-02	 5.051E+06
        32.6300	 1.209E+01	 2.382E+05	 1.516E+04	-8.704E+04	 3.995E+06	-8.530E+05	 5.834E+06	 3.028E+00	 3.637E-02	 5.060E+06
        32.6400	 1.209E+01	 2.383E+05	 1.328E+04	-8.794E+04	 4.002E+06	-7.362E+05	 5.883E+06	 3.028E+00	 3.643E-02	 5.069E+06
        32.6500	 1.209E+01	 2.385E+05	 1.140E+04	-8.884E+04	 4.010E+06	-6.198E+05	 5.931E+06	 3.028E+00	 3.650E-02	 5.078E+06
        32.6600	 1.209E+01	 2.386E+05	 9.519E+03	-8.972E+04	 4.018E+06	-5.037E+05	 5.979E+06	 3.027E+00	 3.657E-02	 5.087E+06
        32.6700	 1.209E+01	 2.388E+05	 7.644E+03	-9.060E+04	 4.026E+06	-3.882E+05	 6.026E+06	 3.027E+00	 3.664E-02	 5.097E+06
        32.6800	 1.209E+01	 2.389E+05	 5.779E+03	-9.146E+04	 4.034E+06	-2.731E+05	 6.072E+06	 3.027E+00	 3.671E-02	 5.107E+06
        32.6900	 1.209E+01	 2.390E+05	 3.933E+03	-9.232E+04	 4.042E+06	-1.586E+05	 6.118E+06	 3.027E+00	 3.679E-02	 5.118E+06
        32.7000	 1.209E+01	 2.392E+05	 2.103E+03	-9.316E+04	 4.050E+06	-4.454E+04	 6.164E+06	 3.027E+00	 3.686E-02	 5.128E+06
        32.7100	 1.209E+01	 2.393E+05	 2.793E+02	-9.400E+04	 4.059E+06	 6.917E+04	 6.209E+06	 3.027E+00	 3.694E-02	 5.139E+06
        32.7200	 1.209E+01	 2.395E+05	-1.546E+03	-9.482E+04	 4.068E+06	 1.825E+05	 6.253E+06	 3.027E+00	 3.703E-02	 5.151E+06
        32.7300	 1.209E+01	 2.396E+05	-3.380E+03	-9.563E+04	 4.078E+06	 2.953E+05	 6.296E+06	 3.027E+00	 3.712E-02	 5.163E+06
        32.7400	 1.209E+01	 2.398E+05	-5.214E+03	-9.643E+04	 4.088E+06	 4.077E+05	 6.340E+06	 3.027E+00	 3.721E-02	 5.176E+06
        32.7500	 1.209E+01	 2.400E+05	-7.057E+03	-9.722E+04	 4.099E+06	 5.193E+05	 6.382E+06	 3.027E+00	 3.731E-02	 5.190E+06
        32.7600	 1.209E+01	 2.402E+05	-8.879E+03	-9.800E+04	 4.110E+06	 6.303E+05	 6.424E+06	 3.027E+00	 3.740E-02	 5.204E+06
        32.7700	 1.209E+01	 2.404E+05	-1.070E+04	-9.877E+04	 4.122E+06	 7.404E+05	 6.465E+06	 3.027E+00	 3.751E-02	 5.218E+06
        32.7800	 1.209E+01	 2.406E+05	-1.250E+04	-9.954E+04	 4.133E+06	 8.498E+05	 6.505E+06	 3.027E+00	 3.761E-02	 5.233E+06
        32.7900	 1.209E+01	 2.408E+05	-1.430E+04	-1.003E+05	 4.146E+06	 9.585E+05	 6.545E+06	 3.027E+00	 3.773E-02	 5.248E+06
        32.8000	 1.209E+01	 2.410E+05	-1.611E+04	-1.010E+05	 4.158E+06	 1.066E+06	 6.585E+06	 3.027E+00	 3.784E-02	 5.264E+06
        32.8100	 1.209E+01	 2.412E+05	-1.790E+04	-1.018E+05	 4.171E+06	 1.173E+06	 6.623E+06	 3.027E+00	 3.795E-02	 5.280E+06
        32.8200	 1.209E+01	 2.414E+05	-1.966E+04	-1.025E+05	 4.183E+06	 1.279E+06	 6.661E+06	 3.027E+00	 3.807E-02	 5.296E+06
        32.8300	 1.209E+01	 2.416E+05	-2.136E+04	-1.032E+05	 4.196E+06	 1.383E+06	 6.699E+06	 3.027E+00	 3.818E-02	 5.312E+06
        32.8400	 1.209E+01	 2.417E+05	-2.304E+04	-1.039E+05	 4.209E+06	 1.486E+06	 6.735E+06	 3.027E+00	 3.830E-02	 5.328E+06
        32.8500	 1.209E+01	 2.419E+05	-2.470E+04	-1.046E+05	 4.222E+06	 1.588E+06	 6.772E+06	 3.027E+00	 3.842E-02	 5.345E+06
        32.8600	 1.209E+01	 2.420E+05	-2.633E+04	-1.053E+05	 4.235E+06	 1.689E+06	 6.807E+06	 3.027E+00	 3.854E-02	 5.362E+06
        32.8700	 1.209E+01	 2.422E+05	-2.793E+04	-1.060E+05	 4.249E+06	 1.788E+06	 6.843E+06	 3.027E+00	 3.867E-02	 5.379E+06
        32.8800	 1.209E+01	 2.423E+05	-2.952E+04	-1.067E+05	 4.263E+06	 1.886E+06	 6.877E+06	 3.027E+00	 3.879E-02	 5.397E+06
        32.8900	 1.209E+01	 2.425E+05	-3.109E+04	-1.074E+05	 4.277E+06	 1.982E+06	 6.911E+06	 3.027E+00	 3.892E-02	 5.415E+06
        32.9000	 1.209E+01	 2.426E+05	-3.265E+04	-1.080E+05	 4.291E+06	 2.078E+06	 6.944E+06	 3.027E+00	 3.905E-02	 5.433E+06
        32.9100	 1.209E+01	 2.428E+05	-3.420E+04	-1.087E+05	 4.305E+06	 2.172E+06	 6.977E+06	 3.027E+00	 3.918E-02	 5.451E+06
        32.9200	 1.209E+01	 2.430E+05	-3.575E+04	-1.093E+05	 4.319E+06	 2.266E+06	 7.008E+06	 3.027E+00	 3.931E-02	 5.468E+06
        32.9300	 1.209E+01	 2.431E+05	-3.729E+04	-1.098E+05	 4.332E+06	 2.358E+06	 7.037E+06	 3.027E+00	 3.942E-02	 5.484E+06
        32.9400	 1.209E+01	 2.431E+05	-3.879E+04	-1.103E+05	 4.342E+06	 2.450E+06	 7.065E+06	 3.027E+00	 3.952E-02	 5.498E+06
        32.9500	 1.209E+01	 2.431E+05	-4.022E+04	-1.108E+05	 4.351E+06	 2.540E+06	 7.091E+06	 3.027E+00	 3.960E-02	 5.509E+06
        32.9600	 1.209E+01	 2.429E+05	-4.161E+04	-1.112E+05	 4.357E+06	 2.629E+06	 7.114E+06	 3.027E+00	 3.966E-02	 5.518E+06
        32.9700	 1.209E+01	 2.428E+05	-4.298E+04	-1.116E+05	 4.363E+06	 2.717E+06	 7.136E+06	 3.027E+00	 3.971E-02	 5.524E+06
        32.9800	 1.209E+01	 2.426E+05	-4.432E+04	-1.119E+05	 4.367E+06	 2.804E+06	 7.156E+06	 3.028E+00	 3.975E-02	 5.530E+06
        32.9900	 1.209E+01	 2.424E+05	-4.562E+04	-1.122E+05	 4.371E+06	 2.889E+06	 7.175E+06	 3.028E+00	 3.979E-02	 5.535E+06
        33.0000	 1.209E+01	 2.421E+05	-4.687E+04	-1.126E+05	 4.374E+06	 2.972E+06	 7.193E+06	 3.028E+00	 3.981E-02	 5.539E+06
        33.0100	 1.209E+01	 2.418E+05	-4.807E+04	-1.129E+05	 4.376E+06	 3.054E+06	 7.210E+06	 3.028E+00	 3.984E-02	 5.542E+06
        33.0200	 1.209E+01	 2.415E+05	-4.924E+04	-1.131E+05	 4.377E+06	 3.134E+06	 7.226E+06	 3.028E+00	 3.985E-02	 5.544E+06
        33.0300	 1.210E+01	 2.411E+05	-5.035E+04	-1.134E+05	 4.378E+06	 3.213E+06	 7.239E+06	 3.028E+00	 3.986E-02	 5.545E+06
        33.0400	 1.210E+01	 2.407E+05	-5.143E+04	-1.136E+05	 4.377E+06	 3.292E+06	 7.251E+06	 3.028E+00	 3.985E-02	 5.544E+06
        33.0500	 1.210E+01	 2.404E+05	-5.252E+04	-1.137E+05	 4.377E+06	 3.369E+06	 7.261E+06	 3.028E+00	 3.985E-02	 5.544E+06
        33.0600	 1.210E+01	 2.400E+05	-5.362E+04	-1.139E+05	 4.377E+06	 3.446E+06	 7.270E+06	 3.029E+00	 3.985E-02	 5.544E+06
        33.0700	 1.210E+01	 2.396E+05	-5.468E+04	-1.140E+05	 4.376E+06	 3.522E+06	 7.278E+06	 3.029E+00	 3.985E-02	 5.544E+06
        33.0800	 1.210E+01	 2.393E+05	-5.568E+04	-1.142E+05	 4.376E+06	 3.596E+06	 7.285E+06	 3.029E+00	 3.985E-02	 5.544E+06
        33.0900	 1.210E+01	 2.391E+05	-5.666E+04	-1.143E+05	 4.377E+06	 3.669E+06	 7.292E+06	 3.029E+00	 3.986E-02	 5.545E+06
