
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        24.7600	 1.130E+01	 5.680E+05	-9.040E-11	 9.942E-12	 2.940E+06	 1.760E-08	 4.998E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.7700	 1.130E+01	 5.680E+05	-5.598E-11	 9.760E-12	 2.940E+06	 1.432E-08	 1.256E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.7800	 1.130E+01	 5.680E+05	-1.182E-11	-6.081E-11	 2.940E+06	 9.397E-09	 1.753E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.7900	 1.130E+01	 5.680E+05	-2.152E-11	-3.656E-11	 2.940E+06	 1.012E-08	 8.687E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.8000	 1.130E+01	 5.680E+05	 2.636E-12	-4.388E-11	 2.940E+06	-2.130E-09	 2.034E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.8100	 1.130E+01	 5.680E+05	-3.051E-11	-3.614E-11	 2.940E+06	 2.179E-08	-1.184E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.8200	 1.130E+01	 5.680E+05	-3.095E-11	-5.204E-11	 2.940E+06	 1.583E-08	 5.820E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.8300	 1.130E+01	 5.680E+05	-4.354E-11	 3.146E-11	 2.940E+06	 7.964E-09	-2.926E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.8400	 1.130E+01	 5.680E+05	-5.847E-11	 4.679E-12	 2.940E+06	 1.531E-08	-2.162E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.8500	 1.130E+01	 5.680E+05	-7.710E-11	 2.884E-11	 2.940E+06	 2.536E-08	-1.752E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.8600	 1.130E+01	 5.680E+05	-5.502E-11	 7.530E-12	 2.940E+06	 1.220E-08	 2.332E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.8700	 1.130E+01	 5.680E+05	-3.753E-11	-2.790E-11	 2.940E+06	 1.150E-08	 3.901E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.8800	 1.130E+01	 5.680E+05	-4.458E-11	-3.024E-11	 2.940E+06	 2.365E-08	 3.730E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.8900	 1.130E+01	 5.680E+05	-5.943E-11	 5.069E-11	 2.940E+06	 1.037E-08	-1.591E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.9000	 1.130E+01	 5.680E+05	-1.575E-11	-4.507E-11	 2.940E+06	 7.073E-09	 1.271E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.9100	 1.130E+01	 5.680E+05	-1.150E-11	-3.993E-13	 2.940E+06	-1.132E-09	-1.831E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.9200	 1.130E+01	 5.680E+05	-4.109E-11	-1.475E-11	 2.940E+06	 1.888E-08	-1.400E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.9300	 1.130E+01	 5.680E+05	-1.350E-11	-2.776E-11	 2.940E+06	 1.111E-08	 7.780E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.9400	 1.130E+01	 5.680E+05	-5.063E-11	-9.164E-12	 2.940E+06	 2.385E-08	-9.738E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.9500	 1.130E+01	 5.680E+05	-4.414E-11	 1.264E-11	 2.940E+06	 2.011E-08	-1.704E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.9600	 1.130E+01	 5.680E+05	-1.683E-11	 1.767E-11	 2.940E+06	 7.052E-09	-7.617E-10	 7.448E+00	 4.564E-01	 3.479E+06
        24.9700	 1.130E+01	 5.680E+05	-4.159E-11	-1.979E-11	 2.940E+06	 1.613E-08	-2.059E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.9800	 1.130E+01	 5.680E+05	-4.434E-11	-2.378E-11	 2.940E+06	 1.367E-08	-3.902E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.9900	 1.130E+01	 5.680E+05	-5.202E-11	-2.640E-12	 2.940E+06	 9.831E-09	 6.491E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.0000	 1.130E+01	 5.680E+05	-5.482E-11	 2.355E-11	 2.940E+06	 2.536E-08	-1.275E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.0100	 1.130E+01	 5.680E+05	-6.348E-11	 7.052E-12	 2.940E+06	 2.496E-08	-1.598E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.0200	 1.130E+01	 5.680E+05	-3.422E-11	 1.079E-11	 2.940E+06	 9.344E-09	-1.983E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.0300	 1.130E+01	 5.680E+05	-2.634E-11	-2.435E-11	 2.940E+06	 1.904E-08	-1.301E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.0400	 1.130E+01	 5.680E+05	-7.827E-11	 2.849E-11	 2.940E+06	 2.417E-08	-1.120E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.0500	 1.130E+01	 5.680E+05	-9.880E-11	 3.149E-12	 2.940E+06	 1.678E-08	-3.398E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.0600	 1.130E+01	 5.680E+05	-3.755E-11	 3.387E-11	 2.940E+06	 5.089E-09	 8.492E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.0700	 1.130E+01	 5.680E+05	-1.971E-11	-1.439E-11	 2.940E+06	 6.882E-09	 3.994E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.0800	 1.130E+01	 5.680E+05	-4.235E-11	 1.178E-11	 2.940E+06	 2.103E-08	-2.593E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.0900	 1.130E+01	 5.680E+05	-6.921E-11	 8.380E-12	 2.940E+06	 2.386E-08	-1.537E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.1000	 1.130E+01	 5.680E+05	-6.184E-11	 6.521E-11	 2.940E+06	 1.518E-08	-2.242E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.1100	 1.130E+01	 5.680E+05	-2.485E-11	-6.655E-12	 2.940E+06	 7.543E-09	 7.474E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.1200	 1.130E+01	 5.680E+05	-4.639E-11	 5.950E-12	 2.940E+06	 1.694E-08	-9.405E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.1300	 1.130E+01	 5.680E+05	-5.216E-11	-8.684E-12	 2.940E+06	 1.699E-08	 8.188E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.1400	 1.130E+01	 5.680E+05	-6.581E-11	-4.207E-11	 2.940E+06	 1.708E-08	 7.986E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.1500	 1.130E+01	 5.680E+05	-6.385E-11	-3.746E-11	 2.940E+06	 2.124E-08	-9.663E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.1600	 1.130E+01	 5.680E+05	-4.902E-11	-2.976E-12	 2.940E+06	 1.301E-08	 7.901E-10	 7.448E+00	 4.564E-01	 3.479E+06
        25.1700	 1.130E+01	 5.680E+05	-1.925E-11	 2.702E-12	 2.940E+06	-6.081E-09	 9.960E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.1800	 1.130E+01	 5.680E+05	 7.201E-12	-4.706E-11	 2.940E+06	-5.066E-09	 1.100E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.1900	 1.130E+01	 5.680E+05	 2.006E-12	-4.362E-11	 2.940E+06	 1.558E-09	 1.215E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.2000	 1.130E+01	 5.680E+05	-1.954E-12	-5.824E-11	 2.940E+06	 1.208E-08	 2.023E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.2100	 1.130E+01	 5.680E+05	-9.079E-12	-1.093E-11	 2.940E+06	 7.442E-09	 5.599E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.2200	 1.130E+01	 5.680E+05	-4.282E-11	-6.832E-12	 2.940E+06	 1.895E-08	-1.417E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.2300	 1.130E+01	 5.680E+05	-4.207E-11	-9.983E-12	 2.940E+06	 1.907E-08	-1.355E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.2400	 1.130E+01	 5.680E+05	-5.970E-11	-1.617E-11	 2.940E+06	 2.141E-08	-7.289E-10	 7.448E+00	 4.564E-01	 3.479E+06
        25.2500	 1.130E+01	 5.680E+05	-3.239E-11	-3.129E-11	 2.940E+06	 6.432E-09	 8.096E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.2600	 1.130E+01	 5.680E+05	-2.326E-11	-2.416E-11	 2.940E+06	 1.176E-08	-6.277E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.2700	 1.130E+01	 5.680E+05	-4.285E-11	-2.619E-11	 2.940E+06	 1.028E-08	 2.173E-10	 7.448E+00	 4.564E-01	 3.479E+06
        25.2800	 1.130E+01	 5.680E+05	-5.614E-11	-2.827E-11	 2.940E+06	 1.932E-08	 7.769E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.2900	 1.130E+01	 5.680E+05	-1.856E-11	-1.288E-11	 2.940E+06	 7.301E-09	 3.059E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.3000	 1.130E+01	 5.680E+05	-4.435E-11	-1.727E-11	 2.940E+06	 2.003E-08	-1.429E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.3100	 1.130E+01	 5.680E+05	-3.676E-11	-3.231E-11	 2.940E+06	 1.720E-08	-1.327E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.3200	 1.130E+01	 5.680E+05	-6.254E-11	 4.111E-11	 2.940E+06	 1.297E-08	-1.952E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.3300	 1.130E+01	 5.680E+05	-2.973E-11	 5.932E-11	 2.940E+06	 1.714E-09	-1.183E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.3400	 1.130E+01	 5.680E+05	-2.304E-11	 4.771E-11	 2.940E+06	 6.092E-09	-9.416E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.3500	 1.130E+01	 5.680E+05	-2.536E-11	 1.526E-11	 2.940E+06	 1.930E-08	-8.862E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.3600	 1.130E+01	 5.680E+05	-6.053E-11	-4.014E-12	 2.940E+06	 2.754E-08	-2.061E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.3700	 1.130E+01	 5.680E+05	 3.397E-12	-2.657E-11	 2.940E+06	 8.292E-09	 2.118E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.3800	 1.130E+01	 5.680E+05	-5.459E-11	 3.626E-12	 2.940E+06	 1.853E-08	-4.700E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.3900	 1.130E+01	 5.680E+05	-8.185E-11	-1.028E-12	 2.940E+06	 2.126E-08	-2.076E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.4000	 1.130E+01	 5.680E+05	-4.151E-11	 2.435E-11	 2.940E+06	 9.248E-09	-9.741E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.4100	 1.130E+01	 5.680E+05	-5.227E-11	 2.749E-11	 2.940E+06	 1.060E-08	-2.169E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.4200	 1.130E+01	 5.680E+05	-3.865E-11	 3.226E-11	 2.940E+06	 1.604E-08	-1.162E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.4300	 1.130E+01	 5.680E+05	-2.930E-11	 2.658E-11	 2.940E+06	 8.579E-09	-3.451E-10	 7.448E+00	 4.564E-01	 3.479E+06
        25.4400	 1.130E+01	 5.680E+05	-3.173E-11	-3.272E-11	 2.940E+06	 1.889E-08	-3.311E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.4500	 1.130E+01	 5.680E+05	-4.926E-11	-8.533E-13	 2.940E+06	 1.728E-08	-2.150E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.4600	 1.130E+01	 5.680E+05	-8.454E-12	-1.239E-12	 2.940E+06	-6.571E-09	-4.820E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.4700	 1.130E+01	 5.680E+05	-3.555E-11	 1.124E-11	 2.940E+06	 1.156E-08	-1.440E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.4800	 1.130E+01	 5.680E+05	-2.790E-11	 7.813E-11	 2.940E+06	 1.049E-08	-2.993E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.4900	 1.130E+01	 5.680E+05	 9.502E-12	 5.443E-11	 2.940E+06	-2.816E-09	 6.870E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.5000	 1.130E+01	 5.680E+05	-4.142E-11	-4.319E-11	 2.940E+06	 1.508E-08	 1.045E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.5100	 1.130E+01	 5.680E+05	-4.542E-11	-2.589E-11	 2.940E+06	 2.140E-08	-5.910E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.5200	 1.130E+01	 5.680E+05	-1.996E-12	 2.024E-11	 2.940E+06	 5.437E-09	-2.080E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.5300	 1.130E+01	 5.680E+05	-6.399E-11	-5.954E-12	 2.940E+06	 2.118E-08	-1.039E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.5400	 1.130E+01	 5.680E+05	-3.750E-11	 9.794E-11	 2.940E+06	 1.515E-08	-4.345E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.5500	 1.130E+01	 5.680E+05	-1.420E-11	 5.739E-11	 2.940E+06	-1.440E-10	-6.008E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.5600	 1.130E+01	 5.680E+05	-2.893E-11	 8.812E-11	 2.940E+06	 1.258E-08	-2.787E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.5700	 1.130E+01	 5.680E+05	-4.882E-11	 1.658E-10	 2.940E+06	 7.537E-09	-3.816E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.5800	 1.130E+01	 5.680E+05	 2.489E-12	 1.474E-10	 2.940E+06	 4.813E-09	-3.513E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.5900	 1.130E+01	 5.680E+05	-4.598E-12	 8.698E-11	 2.940E+06	 3.697E-09	 3.390E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.6000	 1.130E+01	 5.680E+05	-1.910E-11	 1.069E-10	 2.940E+06	 5.782E-09	-1.534E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.6100	 1.130E+01	 5.680E+05	 1.571E-11	 2.289E-10	 2.940E+06	-8.308E-09	-5.431E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.6200	 1.130E+01	 5.680E+05	 1.131E-11	 1.584E-10	 2.940E+06	 1.150E-08	-4.707E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.6300	 1.130E+01	 5.680E+05	 1.310E-11	 1.046E-10	 2.940E+06	 1.346E-08	-1.892E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.6400	 1.130E+01	 5.680E+05	 3.992E-11	-1.803E-11	 2.940E+06	 8.571E-09	 2.081E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.6500	 1.130E+01	 5.680E+05	-2.990E-11	-2.482E-11	 2.940E+06	 2.389E-08	 7.803E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.6600	 1.130E+01	 5.680E+05	 1.148E-11	 7.342E-11	 2.940E+06	-5.711E-09	-1.177E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.6700	 1.130E+01	 5.680E+05	 1.529E-11	 1.310E-10	 2.940E+06	-6.910E-09	-2.520E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.6800	 1.130E+01	 5.680E+05	 1.691E-13	 5.553E-11	 2.940E+06	 6.519E-09	-7.520E-10	 7.448E+00	 4.564E-01	 3.479E+06
        25.6900	 1.130E+01	 5.680E+05	 1.842E-11	-1.172E-11	 2.940E+06	 1.559E-08	 5.534E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.7000	 1.130E+01	 5.680E+05	-4.981E-11	-2.759E-10	 2.940E+06	 3.635E-08	 6.302E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.7100	 1.130E+01	 5.680E+05	-1.600E-10	-4.708E-10	 2.940E+06	 6.387E-08	 6.595E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.7200	 1.130E+01	 5.680E+05	-1.404E-10	-4.067E-10	 2.940E+06	 4.166E-08	 6.968E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.7300	 1.130E+01	 5.680E+05	-1.098E-10	-2.946E-11	 2.940E+06	 4.564E-09	-4.081E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.7400	 1.130E+01	 5.680E+05	-1.895E-11	 2.471E-10	 2.940E+06	-4.787E-09	-7.123E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.7500	 1.130E+01	 5.680E+05	-4.369E-11	 5.196E-12	 2.940E+06	 5.204E-09	 1.940E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.7600	 1.130E+01	 5.680E+05	 2.243E-11	-1.449E-10	 2.940E+06	-1.962E-09	 3.072E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.7700	 1.130E+01	 5.680E+05	-2.871E-11	 2.234E-11	 2.940E+06	 6.959E-09	-2.783E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.7800	 1.130E+01	 5.680E+05	-5.341E-12	-3.296E-11	 2.940E+06	 4.507E-09	 1.171E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.7900	 1.130E+01	 5.680E+05	-7.942E-11	-7.136E-11	 2.940E+06	 2.887E-08	-7.287E-10	 7.448E+00	 4.564E-01	 3.479E+06
        25.8000	 1.130E+01	 5.680E+05	-6.713E-11	-2.921E-11	 2.940E+06	 1.679E-08	-1.041E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.8100	 1.130E+01	 5.680E+05	-5.189E-11	 5.405E-11	 2.940E+06	 4.016E-09	-7.121E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.8200	 1.130E+01	 5.680E+05	-1.021E-11	 3.800E-11	 2.940E+06	-3.429E-09	-8.143E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.8300	 1.130E+01	 5.680E+05	 6.460E-12	 4.800E-11	 2.940E+06	 2.494E-09	-3.494E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.8400	 1.130E+01	 5.680E+05	 3.651E-12	 3.620E-11	 2.940E+06	-6.782E-10	-2.343E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.8500	 1.130E+01	 5.680E+05	-2.367E-11	 1.732E-11	 2.940E+06	 1.826E-08	-1.593E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.8600	 1.130E+01	 5.680E+05	 8.069E-12	 5.289E-11	 2.940E+06	 3.798E-09	-1.920E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.8700	 1.130E+01	 5.680E+05	-2.476E-11	 5.516E-11	 2.940E+06	 5.723E-09	-2.137E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.8800	 1.130E+01	 5.680E+05	-3.090E-11	-4.961E-12	 2.940E+06	 7.863E-09	-6.632E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.8900	 1.130E+01	 5.680E+05	-4.439E-11	 3.552E-11	 2.940E+06	 7.972E-09	 3.810E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.9000	 1.130E+01	 5.680E+05	-4.908E-11	-6.266E-12	 2.940E+06	 2.674E-08	-2.023E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.9100	 1.130E+01	 5.680E+05	-5.344E-11	 1.509E-11	 2.940E+06	 1.750E-08	-2.314E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.9200	 1.130E+01	 5.680E+05	-1.310E-11	 2.002E-11	 2.940E+06	-9.032E-10	-4.568E-09	 7.448E+00	 4.564E-01	 3.479E+06
        25.9300	 1.130E+01	 5.680E+05	-1.450E-12	 5.681E-11	 2.940E+06	 4.843E-09	-1.681E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.9400	 1.130E+01	 5.680E+05	 4.657E-11	 3.511E-11	 2.940E+06	 1.717E-09	 8.583E-10	 7.448E+00	 4.564E-01	 3.479E+06
        25.9500	 1.130E+01	 5.680E+05	-6.195E-12	 7.545E-11	 2.940E+06	 7.414E-10	-1.395E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.9600	 1.130E+01	 5.680E+05	-3.578E-11	 5.532E-11	 2.940E+06	 1.623E-08	-2.282E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.9700	 1.130E+01	 5.680E+05	-2.206E-11	 5.686E-11	 2.940E+06	 5.926E-09	-2.088E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.9800	 1.130E+01	 5.680E+05	 5.421E-12	 6.413E-11	 2.940E+06	-2.858E-09	-1.756E-08	 7.448E+00	 4.564E-01	 3.479E+06
        25.9900	 1.130E+01	 5.680E+05	-5.796E-12	-4.399E-12	 2.940E+06	 7.114E-09	-6.292E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.0000	 1.130E+01	 5.680E+05	-1.375E-11	 1.245E-11	 2.940E+06	 1.948E-08	-1.223E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.0100	 1.130E+01	 5.680E+05	-1.524E-11	 2.456E-12	 2.940E+06	 1.592E-08	-1.090E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.0200	 1.130E+01	 5.680E+05	-1.203E-11	 3.603E-11	 2.940E+06	-9.950E-10	-1.152E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.0300	 1.130E+01	 5.680E+05	-4.571E-11	 2.156E-11	 2.940E+06	 1.504E-08	-3.795E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.0400	 1.130E+01	 5.680E+05	-1.115E-11	 2.318E-11	 2.940E+06	 9.818E-09	-1.271E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.0500	 1.130E+01	 5.680E+05	-6.918E-11	 4.608E-11	 2.940E+06	 1.817E-08	-1.761E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.0600	 1.130E+01	 5.680E+05	-9.877E-11	 6.168E-12	 2.940E+06	 2.582E-08	-1.283E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.0700	 1.130E+01	 5.680E+05	-6.615E-11	 4.461E-11	 2.940E+06	 6.361E-09	-2.619E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.0800	 1.130E+01	 5.680E+05	 1.498E-11	-3.708E-12	 2.940E+06	 5.315E-10	 1.174E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.0900	 1.130E+01	 5.680E+05	-1.194E-11	 5.627E-11	 2.940E+06	 9.807E-09	-1.854E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.1000	 1.130E+01	 5.680E+05	-3.158E-11	 4.061E-11	 2.940E+06	 1.640E-08	-2.495E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.1100	 1.130E+01	 5.680E+05	-2.825E-12	-9.894E-12	 2.940E+06	 9.495E-10	 2.126E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.1200	 1.130E+01	 5.680E+05	-2.767E-11	 5.121E-11	 2.940E+06	-2.880E-09	-1.426E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.1300	 1.130E+01	 5.680E+05	-3.012E-11	 4.171E-11	 2.940E+06	 8.477E-09	-2.816E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.1400	 1.130E+01	 5.680E+05	-4.438E-11	 5.496E-11	 2.940E+06	 2.020E-08	-2.524E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.1500	 1.130E+01	 5.680E+05	-6.493E-11	 4.092E-11	 2.940E+06	 3.036E-08	-1.094E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.1600	 1.130E+01	 5.680E+05	-5.656E-11	 2.529E-11	 2.940E+06	 1.979E-08	-1.322E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.1700	 1.130E+01	 5.680E+05	-7.232E-11	-2.569E-11	 2.940E+06	 1.997E-08	-9.638E-10	 7.448E+00	 4.564E-01	 3.479E+06
        26.1800	 1.130E+01	 5.680E+05	-6.363E-11	-4.472E-11	 2.940E+06	 1.736E-08	 6.822E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.1900	 1.130E+01	 5.680E+05	-6.645E-11	 6.654E-12	 2.940E+06	 1.008E-08	-6.771E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.2000	 1.130E+01	 5.680E+05	-5.836E-11	-2.078E-11	 2.940E+06	 1.148E-08	-3.227E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.2100	 1.130E+01	 5.680E+05	-8.175E-11	 4.120E-11	 2.940E+06	 1.577E-08	-2.373E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.2200	 1.130E+01	 5.680E+05	-6.329E-11	 6.102E-11	 2.940E+06	 1.287E-08	-2.996E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.2300	 1.130E+01	 5.680E+05	 5.896E-12	 1.004E-11	 2.940E+06	 5.577E-09	 1.410E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.2400	 1.130E+01	 5.680E+05	-1.060E-11	 7.721E-12	 2.940E+06	 1.057E-08	 1.978E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.2500	 1.130E+01	 5.680E+05	-3.062E-11	-2.247E-11	 2.940E+06	 2.437E-09	-4.076E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.2600	 1.130E+01	 5.680E+05	-6.313E-11	-1.776E-11	 2.940E+06	 1.598E-08	-9.297E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.2700	 1.130E+01	 5.680E+05	-4.488E-11	-3.280E-12	 2.940E+06	 1.586E-08	-1.243E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.2800	 1.130E+01	 5.680E+05	-1.505E-11	-4.291E-11	 2.940E+06	 1.224E-08	 1.071E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.2900	 1.130E+01	 5.680E+05	-1.213E-11	-2.268E-11	 2.940E+06	 9.075E-09	 8.589E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.3000	 1.130E+01	 5.680E+05	-5.167E-11	-1.121E-11	 2.940E+06	 1.616E-08	-8.888E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.3100	 1.130E+01	 5.680E+05	-2.142E-11	 9.160E-12	 2.940E+06	 4.088E-09	-7.991E-10	 7.448E+00	 4.564E-01	 3.479E+06
        26.3200	 1.130E+01	 5.680E+05	-1.376E-11	-2.622E-11	 2.940E+06	 7.865E-09	 3.045E-09	 7.448E+00	 4.564E-01	 3.479E+06
        26.3300	 1.130E+01	 5.680E+05	-3.606E-11	-5.786E-11	 2.940E+06	 1.511E-08	 1.245E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.3400	 1.130E+01	 5.680E+05	-4.161E-11	-1.371E-11	 2.940E+06	 1.142E-08	 1.231E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.3500	 1.130E+01	 5.680E+05	-5.466E-11	 2.511E-12	 2.940E+06	 1.102E-08	-2.328E-08	 7.448E+00	 4.564E-01	 3.479E+06
        26.3600	 1.130E+01	 5.680E+05	-2.971E-11	-4.359E-11	 2.940E+06	 1.398E-08	 5.859E-09	 7.448E+00	 4.564E-01	 3.479E+06
