
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        36.2900	 1.210E+01	 2.503E+05	 5.634E-11	-3.871E-11	 3.226E+06	-6.785E-09	 3.233E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3000	 1.210E+01	 2.503E+05	-6.532E-11	 4.848E-11	 3.226E+06	-6.013E-10	-6.750E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3100	 1.210E+01	 2.503E+05	 1.048E-11	 9.429E-11	 3.226E+06	-4.094E-09	-1.593E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3200	 1.210E+01	 2.503E+05	-6.157E-11	-2.028E-10	 3.226E+06	 1.809E-09	 1.009E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.3300	 1.210E+01	 2.503E+05	 1.694E-10	-5.150E-11	 3.226E+06	-1.149E-08	 4.151E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3400	 1.210E+01	 2.503E+05	 2.418E-10	-9.281E-11	 3.226E+06	-1.304E-08	 8.247E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3500	 1.210E+01	 2.503E+05	 1.407E-10	-1.839E-10	 3.226E+06	-5.961E-09	 1.295E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.3600	 1.210E+01	 2.503E+05	 2.242E-11	-8.837E-11	 3.226E+06	 9.502E-10	 7.929E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3700	 1.210E+01	 2.503E+05	 1.985E-10	 4.441E-11	 3.226E+06	-1.380E-08	 5.170E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3800	 1.210E+01	 2.503E+05	 1.195E-11	-4.120E-11	 3.226E+06	-4.659E-09	 2.773E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.3900	 1.210E+01	 2.503E+05	 9.981E-11	-6.003E-11	 3.226E+06	-7.456E-09	 2.702E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4000	 1.210E+01	 2.503E+05	 7.731E-11	-3.929E-11	 3.226E+06	-2.117E-09	 4.560E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4100	 1.210E+01	 2.503E+05	 5.328E-11	 2.859E-11	 3.226E+06	-2.856E-09	-2.010E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4200	 1.210E+01	 2.503E+05	 2.228E-11	-3.060E-11	 3.226E+06	-6.426E-09	 3.162E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4300	 1.210E+01	 2.503E+05	-8.773E-11	 1.247E-13	 3.226E+06	 2.842E-09	 2.453E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4400	 1.210E+01	 2.503E+05	 8.813E-11	-6.340E-11	 3.226E+06	-3.108E-09	 8.584E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4500	 1.210E+01	 2.503E+05	 7.924E-11	-1.315E-10	 3.226E+06	-5.180E-09	 8.459E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4600	 1.210E+01	 2.503E+05	-6.516E-11	-6.808E-11	 3.226E+06	 1.420E-09	 5.949E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4700	 1.210E+01	 2.503E+05	 3.066E-11	 2.672E-11	 3.226E+06	-2.575E-09	 3.073E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4800	 1.210E+01	 2.503E+05	 4.259E-11	 1.005E-10	 3.226E+06	-2.514E-09	 3.603E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.4900	 1.210E+01	 2.503E+05	 1.570E-10	-1.362E-11	 3.226E+06	-1.132E-08	 1.110E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.5000	 1.210E+01	 2.503E+05	 4.955E-11	-5.461E-11	 3.226E+06	 3.591E-10	 7.514E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.5100	 1.210E+01	 2.503E+05	 2.715E-10	-9.592E-11	 3.226E+06	-1.570E-08	 1.232E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.5200	 1.210E+01	 2.503E+05	 1.901E-10	-1.170E-10	 3.226E+06	-1.472E-08	 1.479E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.5300	 1.210E+01	 2.503E+05	 1.399E-10	-7.856E-11	 3.226E+06	-8.144E-09	 1.492E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.5400	 1.210E+01	 2.503E+05	 9.404E-11	 5.775E-11	 3.226E+06	-3.052E-09	-2.088E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.5500	 1.210E+01	 2.503E+05	-5.171E-11	 2.769E-11	 3.226E+06	 1.411E-09	-7.556E-10	 3.988E+00	 6.704E-02	 4.088E+06
        36.5600	 1.210E+01	 2.503E+05	 1.182E-10	-1.539E-11	 3.226E+06	-5.533E-09	 3.944E-10	 3.988E+00	 6.704E-02	 4.088E+06
        36.5700	 1.210E+01	 2.503E+05	 1.810E-10	-1.950E-10	 3.226E+06	-6.655E-09	 1.182E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.5800	 1.210E+01	 2.503E+05	-6.434E-11	-2.979E-11	 3.226E+06	 3.257E-09	 3.489E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.5900	 1.210E+01	 2.503E+05	-1.193E-11	-1.202E-10	 3.226E+06	 6.944E-10	 1.154E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.6000	 1.210E+01	 2.503E+05	-2.101E-12	-5.862E-11	 3.226E+06	-4.702E-09	 3.463E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.6100	 1.210E+01	 2.503E+05	 2.280E-10	 5.308E-11	 3.226E+06	-1.086E-08	-3.566E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.6200	 1.210E+01	 2.503E+05	 1.555E-11	 7.681E-11	 3.226E+06	 1.400E-09	-1.475E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.6300	 1.210E+01	 2.503E+05	 1.743E-10	-4.728E-11	 3.226E+06	-6.927E-09	 9.160E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.6400	 1.210E+01	 2.503E+05	 2.553E-10	-2.033E-10	 3.226E+06	-1.157E-08	 1.708E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.6500	 1.210E+01	 2.503E+05	 1.548E-10	 6.849E-11	 3.227E+06	-9.016E-09	 2.414E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.6600	 1.210E+01	 2.503E+05	-5.863E-11	-8.332E-11	 3.226E+06	-9.853E-10	 2.450E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.6700	 1.210E+01	 2.503E+05	 2.036E-11	-8.804E-11	 3.226E+06	-8.917E-09	 4.943E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.6800	 1.210E+01	 2.503E+05	 9.297E-11	-1.267E-10	 3.226E+06	-1.179E-08	 1.378E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.6900	 1.210E+01	 2.503E+05	 6.938E-11	 3.790E-11	 3.227E+06	-5.025E-09	 7.535E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.7000	 1.210E+01	 2.503E+05	 1.764E-11	 4.423E-12	 3.227E+06	 4.283E-10	 1.452E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.7100	 1.210E+01	 2.503E+05	-2.700E-11	-4.379E-11	 3.227E+06	 2.087E-09	 6.864E-10	 3.988E+00	 6.704E-02	 4.088E+06
        36.7200	 1.210E+01	 2.503E+05	 6.594E-11	 9.678E-11	 3.227E+06	-3.630E-09	-4.248E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.7300	 1.210E+01	 2.503E+05	 1.615E-10	-4.480E-11	 3.227E+06	-1.156E-08	 2.085E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.7400	 1.210E+01	 2.503E+05	 1.947E-10	-2.831E-11	 3.227E+06	-6.256E-09	 6.160E-10	 3.988E+00	 6.704E-02	 4.088E+06
        36.7500	 1.210E+01	 2.503E+05	 4.970E-11	-1.151E-10	 3.227E+06	-4.309E-10	 8.633E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.7600	 1.210E+01	 2.503E+05	 8.581E-11	-1.713E-10	 3.227E+06	-7.232E-09	 1.582E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.7700	 1.210E+01	 2.503E+05	 1.483E-10	-2.222E-11	 3.227E+06	-7.823E-09	 5.645E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.7800	 1.210E+01	 2.503E+05	-2.598E-11	 1.080E-10	 3.227E+06	 1.091E-09	-8.970E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.7900	 1.210E+01	 2.503E+05	 1.001E-10	 1.057E-10	 3.227E+06	-4.542E-09	-5.345E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8000	 1.210E+01	 2.503E+05	 1.126E-10	 2.957E-11	 3.227E+06	-7.679E-09	 2.647E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8100	 1.210E+01	 2.503E+05	-5.013E-11	-1.063E-10	 3.227E+06	 2.106E-09	 5.938E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8200	 1.210E+01	 2.503E+05	 3.419E-11	-9.180E-11	 3.227E+06	 9.416E-10	 2.427E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8300	 1.210E+01	 2.503E+05	 8.626E-11	-6.455E-11	 3.227E+06	-4.622E-09	 8.035E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8400	 1.210E+01	 2.503E+05	 1.352E-10	-8.995E-11	 3.227E+06	-7.998E-09	 5.708E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8500	 1.210E+01	 2.503E+05	-6.159E-11	-8.504E-11	 3.227E+06	 3.960E-09	 4.697E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8600	 1.210E+01	 2.503E+05	-5.140E-11	-7.503E-11	 3.227E+06	 5.296E-10	 4.497E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8700	 1.210E+01	 2.503E+05	 7.387E-11	 1.242E-11	 3.227E+06	-6.550E-09	-4.484E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8800	 1.210E+01	 2.503E+05	 1.248E-10	 6.477E-11	 3.227E+06	-9.608E-09	-5.850E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.8900	 1.210E+01	 2.503E+05	 1.383E-10	-1.388E-11	 3.227E+06	-1.123E-08	 5.953E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9000	 1.210E+01	 2.503E+05	 3.466E-12	-1.150E-10	 3.227E+06	-4.062E-09	 1.060E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.9100	 1.210E+01	 2.503E+05	 8.795E-11	-1.474E-10	 3.227E+06	-9.528E-10	 6.913E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9200	 1.210E+01	 2.503E+05	 1.589E-10	 2.676E-11	 3.227E+06	-9.727E-09	 1.720E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9300	 1.210E+01	 2.503E+05	 1.084E-10	-1.463E-10	 3.227E+06	-7.984E-09	 1.090E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.9400	 1.210E+01	 2.503E+05	 1.130E-10	 1.379E-11	 3.227E+06	-4.386E-09	 1.563E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9500	 1.210E+01	 2.503E+05	-9.778E-11	 7.116E-11	 3.227E+06	 4.264E-09	-4.039E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9600	 1.210E+01	 2.503E+05	 4.428E-11	 6.637E-11	 3.227E+06	-4.994E-10	-6.220E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9700	 1.210E+01	 2.503E+05	 9.405E-11	-7.051E-11	 3.227E+06	-5.820E-09	 4.634E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9800	 1.210E+01	 2.503E+05	 7.885E-11	 3.820E-11	 3.227E+06	-3.159E-09	 2.595E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.9900	 1.210E+01	 2.503E+05	 8.128E-11	-2.462E-11	 3.227E+06	-7.404E-09	 4.472E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.0000	 1.210E+01	 2.503E+05	 9.381E-11	-9.346E-11	 3.227E+06	-2.250E-09	 5.943E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.0100	 1.210E+01	 2.503E+05	 2.797E-11	-1.586E-10	 3.227E+06	 1.818E-09	 1.131E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.0200	 1.210E+01	 2.503E+05	-7.626E-11	-1.129E-11	 3.227E+06	 5.565E-09	 2.923E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.0300	 1.210E+01	 2.503E+05	 1.232E-10	 6.273E-11	 3.227E+06	-8.111E-09	-1.517E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.0400	 1.210E+01	 2.503E+05	 4.550E-11	-1.001E-11	 3.227E+06	-6.673E-09	-1.734E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.0500	 1.210E+01	 2.503E+05	 2.213E-10	-3.620E-10	 3.227E+06	-1.633E-08	 2.446E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.0600	 1.210E+01	 2.503E+05	 1.460E-10	-2.291E-10	 3.227E+06	-7.390E-09	 1.377E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.0700	 1.210E+01	 2.503E+05	 1.112E-10	-1.774E-10	 3.227E+06	-8.901E-09	 6.223E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.0800	 1.210E+01	 2.503E+05	-1.973E-12	 2.292E-11	 3.227E+06	-7.532E-10	-4.129E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.0900	 1.210E+01	 2.503E+05	 1.400E-11	-8.087E-11	 3.227E+06	-2.812E-09	 8.919E-11	 3.988E+00	 6.704E-02	 4.088E+06
        37.1000	 1.210E+01	 2.503E+05	 1.184E-10	-8.964E-11	 3.227E+06	-3.694E-09	 1.106E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.1100	 1.210E+01	 2.503E+05	 2.071E-10	 2.949E-11	 3.227E+06	-9.121E-09	 4.207E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.1200	 1.210E+01	 2.503E+05	 1.710E-11	 3.744E-11	 3.227E+06	-1.387E-09	 1.719E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.1300	 1.210E+01	 2.503E+05	 2.249E-11	 2.352E-11	 3.227E+06	-2.026E-10	-8.147E-10	 3.988E+00	 6.704E-02	 4.088E+06
        37.1400	 1.210E+01	 2.503E+05	 9.417E-11	-2.177E-10	 3.227E+06	-9.618E-09	 1.220E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.1500	 1.210E+01	 2.503E+05	 1.699E-10	-1.201E-10	 3.227E+06	-1.394E-08	 1.845E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.1600	 1.210E+01	 2.503E+05	 1.653E-10	-1.729E-10	 3.227E+06	-1.217E-08	 1.764E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.1700	 1.210E+01	 2.503E+05	 7.045E-11	-3.191E-11	 3.227E+06	-2.752E-09	 4.276E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.1800	 1.210E+01	 2.503E+05	 9.586E-11	-1.617E-10	 3.227E+06	-1.061E-08	 9.055E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.1900	 1.210E+01	 2.503E+05	-2.421E-11	-2.174E-11	 3.227E+06	-8.244E-10	 3.878E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.2000	 1.210E+01	 2.503E+05	 1.218E-10	-5.773E-12	 3.227E+06	-8.719E-09	 2.054E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.2100	 1.210E+01	 2.503E+05	 1.145E-10	-8.406E-11	 3.227E+06	-6.984E-09	 8.824E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.2200	 1.210E+01	 2.503E+05	 1.628E-10	-8.889E-11	 3.227E+06	-1.058E-08	 1.043E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.2300	 1.210E+01	 2.503E+05	 1.348E-10	-1.043E-10	 3.227E+06	-1.060E-08	 6.957E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.2400	 1.210E+01	 2.503E+05	 4.182E-11	-5.819E-11	 3.227E+06	-1.829E-09	 6.516E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.2500	 1.210E+01	 2.503E+05	 1.075E-10	-3.838E-11	 3.227E+06	-9.885E-09	 4.481E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.2600	 1.210E+01	 2.503E+05	 7.644E-11	-7.487E-11	 3.227E+06	-8.097E-09	 1.202E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.2700	 1.210E+01	 2.503E+05	-5.967E-11	-8.383E-11	 3.227E+06	 2.173E-09	 5.324E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.2800	 1.210E+01	 2.503E+05	-6.208E-11	-9.801E-11	 3.227E+06	 2.374E-09	 1.050E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.2900	 1.210E+01	 2.503E+05	 8.893E-11	-1.858E-10	 3.227E+06	-6.615E-09	 8.465E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3000	 1.210E+01	 2.503E+05	 1.343E-10	 3.941E-11	 3.227E+06	-6.889E-09	-3.005E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3100	 1.210E+01	 2.503E+05	 1.077E-10	-7.534E-11	 3.227E+06	-4.406E-09	 1.596E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3200	 1.210E+01	 2.503E+05	 2.356E-10	-8.526E-11	 3.227E+06	-1.567E-08	 2.118E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3300	 1.210E+01	 2.503E+05	 4.414E-11	-3.287E-12	 3.227E+06	-3.225E-09	 2.044E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3400	 1.210E+01	 2.503E+05	 5.034E-11	-8.364E-11	 3.227E+06	-1.060E-08	 1.015E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.3500	 1.210E+01	 2.503E+05	 1.437E-10	-7.808E-11	 3.227E+06	-9.746E-09	 9.861E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3600	 1.210E+01	 2.503E+05	 2.333E-11	-2.791E-11	 3.227E+06	-2.902E-09	 6.375E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3700	 1.210E+01	 2.503E+05	 2.385E-11	-5.002E-11	 3.227E+06	-6.384E-09	 2.307E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3800	 1.210E+01	 2.503E+05	-6.062E-11	-4.534E-11	 3.227E+06	 5.452E-09	 5.041E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.3900	 1.210E+01	 2.503E+05	-3.100E-12	-3.643E-11	 3.227E+06	 3.427E-09	 4.475E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.4000	 1.210E+01	 2.503E+05	 2.148E-13	-1.019E-10	 3.227E+06	 9.078E-10	 1.118E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.4100	 1.210E+01	 2.503E+05	 8.818E-11	-2.629E-10	 3.227E+06	-4.479E-09	 1.681E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.4200	 1.210E+01	 2.503E+05	-8.001E-11	 1.859E-12	 3.227E+06	-1.434E-09	-1.597E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.4300	 1.210E+01	 2.503E+05	 4.909E-11	 4.920E-11	 3.227E+06	-2.884E-09	-2.459E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.4400	 1.210E+01	 2.503E+05	 7.782E-11	-4.749E-11	 3.227E+06	-5.509E-09	 6.562E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.4500	 1.210E+01	 2.503E+05	 2.936E-11	-2.642E-10	 3.227E+06	-6.647E-09	 2.094E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.4600	 1.210E+01	 2.503E+05	 8.923E-11	-1.744E-10	 3.227E+06	-7.663E-09	 1.317E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.4700	 1.210E+01	 2.503E+05	 1.054E-10	-1.114E-10	 3.227E+06	-4.015E-09	 7.593E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.4800	 1.210E+01	 2.503E+05	 4.525E-11	-4.506E-12	 3.227E+06	-8.227E-09	 6.669E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.4900	 1.210E+01	 2.503E+05	 5.541E-11	-2.819E-11	 3.227E+06	-7.017E-09	 2.194E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5000	 1.210E+01	 2.503E+05	 8.124E-12	 6.315E-12	 3.227E+06	-4.014E-09	 2.615E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5100	 1.210E+01	 2.503E+05	-2.034E-11	-1.074E-10	 3.227E+06	 2.293E-09	 9.790E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5200	 1.210E+01	 2.503E+05	-4.789E-11	-3.692E-11	 3.227E+06	 5.228E-09	 1.094E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5300	 1.210E+01	 2.503E+05	 1.643E-11	-1.133E-10	 3.227E+06	-3.725E-09	 4.622E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5400	 1.210E+01	 2.503E+05	 5.969E-12	-6.017E-11	 3.227E+06	-7.665E-10	 3.683E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5500	 1.210E+01	 2.503E+05	 3.360E-11	 3.064E-11	 3.227E+06	 3.866E-10	 1.635E-10	 3.988E+00	 6.704E-02	 4.088E+06
        37.5600	 1.210E+01	 2.503E+05	 1.770E-11	-4.073E-11	 3.227E+06	-1.910E-09	 2.289E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5700	 1.210E+01	 2.503E+05	 6.507E-11	-1.034E-10	 3.227E+06	-4.957E-09	 8.459E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.5800	 1.210E+01	 2.503E+05	 4.597E-11	-1.897E-10	 3.227E+06	-4.312E-09	 1.294E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.5900	 1.210E+01	 2.503E+05	 1.218E-10	 3.299E-13	 3.227E+06	-1.179E-08	 6.702E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6000	 1.210E+01	 2.503E+05	 8.181E-11	-1.788E-10	 3.227E+06	-7.290E-09	 8.122E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6100	 1.210E+01	 2.503E+05	 1.484E-10	-8.534E-11	 3.227E+06	-5.434E-09	 5.328E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6200	 1.210E+01	 2.503E+05	 7.436E-11	 6.209E-11	 3.227E+06	-3.608E-09	-3.332E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6300	 1.210E+01	 2.503E+05	 1.231E-10	-5.183E-11	 3.227E+06	-3.331E-09	 3.907E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6400	 1.210E+01	 2.503E+05	 2.699E-11	-8.462E-11	 3.227E+06	-6.703E-10	 4.111E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6500	 1.210E+01	 2.503E+05	-6.212E-11	-4.099E-11	 3.227E+06	 1.529E-09	 2.441E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6600	 1.210E+01	 2.503E+05	 1.992E-11	-3.750E-11	 3.227E+06	 6.466E-10	 3.715E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6700	 1.210E+01	 2.503E+05	 8.760E-11	-3.871E-11	 3.227E+06	-5.104E-09	 4.769E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6800	 1.210E+01	 2.503E+05	-7.491E-12	 4.152E-11	 3.227E+06	-1.159E-09	 2.411E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.6900	 1.210E+01	 2.503E+05	 1.049E-10	 2.220E-11	 3.227E+06	-9.595E-09	-3.183E-10	 3.988E+00	 6.704E-02	 4.088E+06
        37.7000	 1.210E+01	 2.503E+05	 1.575E-10	-4.690E-11	 3.227E+06	-9.594E-09	 1.133E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.7100	 1.210E+01	 2.503E+05	 1.640E-10	-3.194E-10	 3.227E+06	-1.289E-08	 1.991E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.7200	 1.210E+01	 2.503E+05	 1.591E-10	-2.419E-10	 3.227E+06	-1.552E-08	 1.776E-08	 3.988E+00	 6.704E-02	 4.088E+06
        37.7300	 1.210E+01	 2.503E+05	-5.535E-12	 8.199E-11	 3.227E+06	-2.059E-09	-1.636E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.7400	 1.210E+01	 2.503E+05	 9.394E-11	 1.171E-10	 3.227E+06	-6.694E-09	-8.204E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.7500	 1.210E+01	 2.503E+05	 2.604E-10	 5.715E-12	 3.227E+06	-1.308E-08	-2.062E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.7600	 1.210E+01	 2.503E+05	 9.745E-11	-1.204E-10	 3.227E+06	-8.360E-09	 3.044E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.7700	 1.210E+01	 2.503E+05	 7.874E-11	-1.211E-10	 3.227E+06	-6.384E-09	 6.345E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.7800	 1.210E+01	 2.503E+05	 2.478E-11	-5.388E-11	 3.227E+06	-4.205E-09	 7.434E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.7900	 1.210E+01	 2.503E+05	 7.817E-11	 1.588E-11	 3.227E+06	-8.413E-09	 4.510E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8000	 1.210E+01	 2.503E+05	 4.130E-11	 9.356E-11	 3.227E+06	-5.136E-09	-5.143E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8100	 1.210E+01	 2.503E+05	 4.327E-11	 9.258E-11	 3.227E+06	-2.848E-09	-6.416E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8200	 1.210E+01	 2.503E+05	 8.626E-11	-1.433E-10	 3.227E+06	-6.261E-09	 7.448E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8300	 1.210E+01	 2.503E+05	 8.485E-11	-1.984E-13	 3.227E+06	-3.378E-09	 3.669E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8400	 1.210E+01	 2.503E+05	 1.308E-11	 9.007E-12	 3.227E+06	-4.386E-09	-1.114E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8500	 1.210E+01	 2.503E+05	 6.927E-11	-9.601E-11	 3.227E+06	-3.504E-09	 3.894E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8600	 1.210E+01	 2.503E+05	 6.083E-11	-5.110E-12	 3.227E+06	-6.783E-09	 5.565E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8700	 1.210E+01	 2.503E+05	 4.343E-11	-3.807E-11	 3.227E+06	-5.603E-09	 9.709E-10	 3.988E+00	 6.704E-02	 4.088E+06
        37.8800	 1.210E+01	 2.503E+05	 1.612E-10	 2.988E-11	 3.227E+06	-9.912E-09	 1.205E-09	 3.988E+00	 6.704E-02	 4.088E+06
        37.8900	 1.210E+01	 2.503E+05	 1.829E-10	 2.162E-11	 3.227E+06	-9.309E-09	 2.055E-09	 3.988E+00	 6.704E-02	 4.088E+06
