
Predictions were generated on 23-Sep-2019 at 10:12:57 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        27.7600	 4.470E+01	 2.677E+06	-4.516E+03	 7.025E+04	 1.119E+06	-1.705E+07	-2.349E+07	 1.679E+01	 1.271E-01	 5.237E+06
        27.7700	 4.469E+01	 2.676E+06	-2.088E+03	 7.066E+04	 1.115E+06	-1.810E+07	-2.247E+07	 1.678E+01	 1.266E-01	 5.216E+06
        27.7800	 4.468E+01	 2.675E+06	 3.080E+02	 7.089E+04	 1.109E+06	-1.911E+07	-2.141E+07	 1.678E+01	 1.259E-01	 5.187E+06
        27.7900	 4.467E+01	 2.674E+06	 2.652E+03	 7.099E+04	 1.098E+06	-2.008E+07	-2.030E+07	 1.677E+01	 1.246E-01	 5.137E+06
        27.8000	 4.465E+01	 2.672E+06	 5.071E+03	 7.071E+04	 1.099E+06	-2.102E+07	-1.915E+07	 1.677E+01	 1.247E-01	 5.141E+06
        27.8100	 4.463E+01	 2.670E+06	 7.501E+03	 7.022E+04	 1.105E+06	-2.192E+07	-1.797E+07	 1.676E+01	 1.253E-01	 5.166E+06
        27.8200	 4.462E+01	 2.670E+06	 9.899E+03	 6.957E+04	 1.110E+06	-2.279E+07	-1.675E+07	 1.675E+01	 1.258E-01	 5.186E+06
        27.8300	 4.460E+01	 2.669E+06	 1.225E+04	 6.878E+04	 1.110E+06	-2.362E+07	-1.551E+07	 1.675E+01	 1.258E-01	 5.186E+06
        27.8400	 4.459E+01	 2.667E+06	 1.456E+04	 6.783E+04	 1.108E+06	-2.440E+07	-1.424E+07	 1.674E+01	 1.255E-01	 5.175E+06
        27.8500	 4.457E+01	 2.666E+06	 1.684E+04	 6.670E+04	 1.105E+06	-2.514E+07	-1.295E+07	 1.674E+01	 1.252E-01	 5.160E+06
        27.8600	 4.456E+01	 2.664E+06	 1.909E+04	 6.540E+04	 1.102E+06	-2.582E+07	-1.163E+07	 1.673E+01	 1.248E-01	 5.142E+06
        27.8700	 4.454E+01	 2.663E+06	 2.130E+04	 6.393E+04	 1.097E+06	-2.645E+07	-1.030E+07	 1.672E+01	 1.242E-01	 5.117E+06
        27.8800	 4.451E+01	 2.661E+06	 2.342E+04	 6.238E+04	 1.085E+06	-2.702E+07	-8.949E+06	 1.672E+01	 1.228E-01	 5.060E+06
        27.8900	 4.448E+01	 2.658E+06	 2.560E+04	 6.050E+04	 1.084E+06	-2.752E+07	-7.583E+06	 1.670E+01	 1.225E-01	 5.048E+06
        27.9000	 4.446E+01	 2.656E+06	 2.783E+04	 5.833E+04	 1.093E+06	-2.797E+07	-6.212E+06	 1.669E+01	 1.235E-01	 5.089E+06
        27.9100	 4.443E+01	 2.655E+06	 3.003E+04	 5.604E+04	 1.104E+06	-2.837E+07	-4.839E+06	 1.669E+01	 1.246E-01	 5.135E+06
        27.9200	 4.441E+01	 2.654E+06	 3.213E+04	 5.376E+04	 1.105E+06	-2.872E+07	-3.466E+06	 1.668E+01	 1.246E-01	 5.137E+06
        27.9300	 4.439E+01	 2.653E+06	 3.422E+04	 5.135E+04	 1.108E+06	-2.900E+07	-2.096E+06	 1.667E+01	 1.250E-01	 5.150E+06
        27.9400	 4.437E+01	 2.653E+06	 3.636E+04	 4.874E+04	 1.121E+06	-2.922E+07	-7.309E+05	 1.666E+01	 1.264E-01	 5.209E+06
        27.9500	 4.437E+01	 2.653E+06	 3.847E+04	 4.595E+04	 1.135E+06	-2.940E+07	 6.280E+05	 1.666E+01	 1.279E-01	 5.272E+06
        27.9600	 4.437E+01	 2.655E+06	 4.062E+04	 4.324E+04	 1.155E+06	-2.952E+07	 1.982E+06	 1.666E+01	 1.302E-01	 5.365E+06
        27.9700	 4.437E+01	 2.657E+06	 4.262E+04	 4.041E+04	 1.164E+06	-2.956E+07	 3.328E+06	 1.666E+01	 1.313E-01	 5.411E+06
        27.9800	 4.439E+01	 2.659E+06	 4.446E+04	 3.756E+04	 1.163E+06	-2.955E+07	 4.666E+06	 1.667E+01	 1.312E-01	 5.408E+06
        27.9900	 4.440E+01	 2.660E+06	 4.629E+04	 3.448E+04	 1.165E+06	-2.947E+07	 5.993E+06	 1.667E+01	 1.314E-01	 5.418E+06
        28.0000	 4.442E+01	 2.662E+06	 4.810E+04	 3.128E+04	 1.170E+06	-2.932E+07	 7.304E+06	 1.668E+01	 1.320E-01	 5.442E+06
        28.0100	 4.444E+01	 2.664E+06	 4.995E+04	 2.816E+04	 1.184E+06	-2.913E+07	 8.594E+06	 1.669E+01	 1.336E-01	 5.508E+06
        28.0200	 4.446E+01	 2.666E+06	 5.178E+04	 2.504E+04	 1.200E+06	-2.887E+07	 9.866E+06	 1.670E+01	 1.356E-01	 5.589E+06
        28.0300	 4.450E+01	 2.670E+06	 5.347E+04	 2.174E+04	 1.207E+06	-2.856E+07	 1.112E+07	 1.671E+01	 1.365E-01	 5.625E+06
        28.0400	 4.454E+01	 2.672E+06	 5.501E+04	 1.836E+04	 1.203E+06	-2.818E+07	 1.235E+07	 1.673E+01	 1.362E-01	 5.612E+06
        28.0500	 4.458E+01	 2.674E+06	 5.641E+04	 1.501E+04	 1.194E+06	-2.772E+07	 1.354E+07	 1.674E+01	 1.352E-01	 5.573E+06
        28.0600	 4.461E+01	 2.676E+06	 5.778E+04	 1.187E+04	 1.190E+06	-2.719E+07	 1.470E+07	 1.675E+01	 1.349E-01	 5.560E+06
        28.0700	 4.464E+01	 2.678E+06	 5.904E+04	 8.858E+03	 1.185E+06	-2.660E+07	 1.582E+07	 1.676E+01	 1.344E-01	 5.538E+06
        28.0800	 4.467E+01	 2.679E+06	 6.011E+04	 5.680E+03	 1.168E+06	-2.592E+07	 1.690E+07	 1.677E+01	 1.326E-01	 5.465E+06
        28.0900	 4.469E+01	 2.679E+06	 6.105E+04	 2.467E+03	 1.151E+06	-2.517E+07	 1.793E+07	 1.678E+01	 1.307E-01	 5.388E+06
        28.1000	 4.470E+01	 2.679E+06	 6.200E+04	-5.516E+02	 1.149E+06	-2.435E+07	 1.891E+07	 1.679E+01	 1.305E-01	 5.379E+06
        28.1100	 4.471E+01	 2.679E+06	 6.289E+04	-3.505E+03	 1.154E+06	-2.347E+07	 1.986E+07	 1.679E+01	 1.311E-01	 5.404E+06
        28.1200	 4.473E+01	 2.680E+06	 6.358E+04	-6.569E+03	 1.150E+06	-2.253E+07	 2.077E+07	 1.680E+01	 1.307E-01	 5.385E+06
        28.1300	 4.473E+01	 2.680E+06	 6.409E+04	-9.624E+03	 1.142E+06	-2.153E+07	 2.162E+07	 1.680E+01	 1.298E-01	 5.348E+06
        28.1400	 4.474E+01	 2.680E+06	 6.448E+04	-1.265E+04	 1.134E+06	-2.046E+07	 2.243E+07	 1.680E+01	 1.290E-01	 5.315E+06
        28.1500	 4.474E+01	 2.680E+06	 6.471E+04	-1.569E+04	 1.127E+06	-1.934E+07	 2.318E+07	 1.680E+01	 1.282E-01	 5.282E+06
        28.1600	 4.474E+01	 2.680E+06	 6.479E+04	-1.865E+04	 1.120E+06	-1.817E+07	 2.388E+07	 1.680E+01	 1.273E-01	 5.247E+06
        28.1700	 4.473E+01	 2.679E+06	 6.471E+04	-2.151E+04	 1.113E+06	-1.695E+07	 2.453E+07	 1.680E+01	 1.265E-01	 5.212E+06
        28.1800	 4.472E+01	 2.678E+06	 6.454E+04	-2.415E+04	 1.114E+06	-1.568E+07	 2.513E+07	 1.679E+01	 1.266E-01	 5.218E+06
        28.1900	 4.471E+01	 2.678E+06	 6.423E+04	-2.663E+04	 1.121E+06	-1.437E+07	 2.565E+07	 1.679E+01	 1.274E-01	 5.250E+06
        28.2000	 4.471E+01	 2.677E+06	 6.370E+04	-2.912E+04	 1.121E+06	-1.301E+07	 2.613E+07	 1.679E+01	 1.273E-01	 5.246E+06
        28.2100	 4.470E+01	 2.677E+06	 6.299E+04	-3.152E+04	 1.117E+06	-1.163E+07	 2.657E+07	 1.679E+01	 1.269E-01	 5.229E+06
        28.2200	 4.469E+01	 2.676E+06	 6.211E+04	-3.381E+04	 1.113E+06	-1.023E+07	 2.695E+07	 1.678E+01	 1.264E-01	 5.209E+06
        28.2300	 4.468E+01	 2.675E+06	 6.110E+04	-3.599E+04	 1.107E+06	-8.797E+06	 2.729E+07	 1.678E+01	 1.256E-01	 5.177E+06
        28.2400	 4.466E+01	 2.673E+06	 5.997E+04	-3.805E+04	 1.097E+06	-7.346E+06	 2.757E+07	 1.677E+01	 1.245E-01	 5.133E+06
        28.2500	 4.465E+01	 2.671E+06	 5.850E+04	-4.000E+04	 1.100E+06	-5.880E+06	 2.780E+07	 1.677E+01	 1.247E-01	 5.141E+06
        28.2600	 4.463E+01	 2.670E+06	 5.683E+04	-4.184E+04	 1.106E+06	-4.402E+06	 2.798E+07	 1.676E+01	 1.254E-01	 5.168E+06
        28.2700	 4.461E+01	 2.669E+06	 5.505E+04	-4.358E+04	 1.110E+06	-2.917E+06	 2.812E+07	 1.675E+01	 1.258E-01	 5.187E+06
        28.2800	 4.460E+01	 2.668E+06	 5.318E+04	-4.520E+04	 1.110E+06	-1.427E+06	 2.821E+07	 1.675E+01	 1.258E-01	 5.185E+06
        28.2900	 4.458E+01	 2.667E+06	 5.119E+04	-4.671E+04	 1.108E+06	 6.366E+04	 2.825E+07	 1.674E+01	 1.255E-01	 5.174E+06
        28.3000	 4.457E+01	 2.666E+06	 4.905E+04	-4.811E+04	 1.105E+06	 1.551E+06	 2.824E+07	 1.674E+01	 1.252E-01	 5.158E+06
        28.3100	 4.455E+01	 2.664E+06	 4.678E+04	-4.939E+04	 1.102E+06	 3.031E+06	 2.816E+07	 1.673E+01	 1.247E-01	 5.140E+06
        28.3200	 4.453E+01	 2.662E+06	 4.439E+04	-5.056E+04	 1.097E+06	 4.500E+06	 2.803E+07	 1.672E+01	 1.241E-01	 5.114E+06
        28.3300	 4.451E+01	 2.660E+06	 4.198E+04	-5.161E+04	 1.084E+06	 5.952E+06	 2.784E+07	 1.671E+01	 1.226E-01	 5.053E+06
        28.3400	 4.448E+01	 2.657E+06	 3.918E+04	-5.253E+04	 1.086E+06	 7.382E+06	 2.759E+07	 1.670E+01	 1.228E-01	 5.060E+06
        28.3500	 4.445E+01	 2.656E+06	 3.617E+04	-5.338E+04	 1.097E+06	 8.792E+06	 2.729E+07	 1.669E+01	 1.239E-01	 5.106E+06
        28.3600	 4.443E+01	 2.655E+06	 3.308E+04	-5.413E+04	 1.107E+06	 1.018E+07	 2.694E+07	 1.668E+01	 1.249E-01	 5.148E+06
        28.3700	 4.441E+01	 2.654E+06	 3.009E+04	-5.480E+04	 1.105E+06	 1.154E+07	 2.655E+07	 1.668E+01	 1.247E-01	 5.141E+06
        28.3800	 4.439E+01	 2.653E+06	 2.690E+04	-5.539E+04	 1.111E+06	 1.286E+07	 2.610E+07	 1.667E+01	 1.253E-01	 5.166E+06
        28.3900	 4.438E+01	 2.653E+06	 2.355E+04	-5.594E+04	 1.125E+06	 1.415E+07	 2.561E+07	 1.666E+01	 1.269E-01	 5.229E+06
        28.4000	 4.437E+01	 2.654E+06	 2.008E+04	-5.636E+04	 1.139E+06	 1.541E+07	 2.508E+07	 1.666E+01	 1.284E-01	 5.291E+06
        28.4100	 4.437E+01	 2.655E+06	 1.666E+04	-5.685E+04	 1.157E+06	 1.664E+07	 2.451E+07	 1.666E+01	 1.304E-01	 5.377E+06
        28.4200	 4.438E+01	 2.658E+06	 1.322E+04	-5.715E+04	 1.164E+06	 1.782E+07	 2.386E+07	 1.667E+01	 1.313E-01	 5.411E+06
        28.4300	 4.439E+01	 2.660E+06	 9.820E+03	-5.730E+04	 1.163E+06	 1.897E+07	 2.317E+07	 1.667E+01	 1.311E-01	 5.405E+06
        28.4400	 4.441E+01	 2.661E+06	 6.230E+03	-5.733E+04	 1.164E+06	 2.007E+07	 2.243E+07	 1.668E+01	 1.314E-01	 5.415E+06
        28.4500	 4.442E+01	 2.662E+06	 2.567E+03	-5.732E+04	 1.171E+06	 2.113E+07	 2.164E+07	 1.668E+01	 1.321E-01	 5.446E+06
        28.4600	 4.444E+01	 2.664E+06	-1.049E+03	-5.737E+04	 1.186E+06	 2.214E+07	 2.082E+07	 1.669E+01	 1.339E-01	 5.519E+06
        28.4700	 4.447E+01	 2.667E+06	-4.679E+03	-5.737E+04	 1.201E+06	 2.311E+07	 1.996E+07	 1.670E+01	 1.358E-01	 5.595E+06
        28.4800	 4.451E+01	 2.670E+06	-8.388E+03	-5.715E+04	 1.206E+06	 2.403E+07	 1.905E+07	 1.671E+01	 1.364E-01	 5.621E+06
        28.4900	 4.455E+01	 2.673E+06	-1.208E+04	-5.676E+04	 1.201E+06	 2.489E+07	 1.810E+07	 1.673E+01	 1.359E-01	 5.601E+06
        28.5000	 4.458E+01	 2.675E+06	-1.566E+04	-5.632E+04	 1.193E+06	 2.569E+07	 1.710E+07	 1.674E+01	 1.351E-01	 5.569E+06
        28.5100	 4.462E+01	 2.676E+06	-1.902E+04	-5.597E+04	 1.191E+06	 2.642E+07	 1.606E+07	 1.675E+01	 1.350E-01	 5.564E+06
        28.5200	 4.465E+01	 2.678E+06	-2.227E+04	-5.551E+04	 1.183E+06	 2.709E+07	 1.498E+07	 1.677E+01	 1.342E-01	 5.531E+06
        28.5300	 4.468E+01	 2.679E+06	-2.557E+04	-5.480E+04	 1.165E+06	 2.767E+07	 1.385E+07	 1.678E+01	 1.322E-01	 5.450E+06
        28.5400	 4.469E+01	 2.679E+06	-2.880E+04	-5.402E+04	 1.150E+06	 2.818E+07	 1.268E+07	 1.678E+01	 1.306E-01	 5.382E+06
        28.5500	 4.470E+01	 2.679E+06	-3.186E+04	-5.336E+04	 1.151E+06	 2.861E+07	 1.147E+07	 1.679E+01	 1.307E-01	 5.388E+06
        28.5600	 4.472E+01	 2.679E+06	-3.488E+04	-5.261E+04	 1.154E+06	 2.898E+07	 1.023E+07	 1.679E+01	 1.311E-01	 5.403E+06
        28.5700	 4.473E+01	 2.680E+06	-3.787E+04	-5.164E+04	 1.148E+06	 2.929E+07	 8.958E+06	 1.680E+01	 1.305E-01	 5.377E+06
        28.5800	 4.474E+01	 2.680E+06	-4.076E+04	-5.055E+04	 1.140E+06	 2.952E+07	 7.655E+06	 1.680E+01	 1.295E-01	 5.339E+06
        28.5900	 4.474E+01	 2.680E+06	-4.357E+04	-4.934E+04	 1.132E+06	 2.967E+07	 6.328E+06	 1.680E+01	 1.287E-01	 5.306E+06
        28.6000	 4.474E+01	 2.680E+06	-4.630E+04	-4.802E+04	 1.125E+06	 2.976E+07	 4.978E+06	 1.680E+01	 1.279E-01	 5.273E+06
        28.6100	 4.474E+01	 2.680E+06	-4.888E+04	-4.659E+04	 1.118E+06	 2.977E+07	 3.609E+06	 1.680E+01	 1.271E-01	 5.238E+06
        28.6200	 4.473E+01	 2.679E+06	-5.128E+04	-4.509E+04	 1.112E+06	 2.971E+07	 2.225E+06	 1.680E+01	 1.264E-01	 5.210E+06
        28.6300	 4.472E+01	 2.678E+06	-5.346E+04	-4.363E+04	 1.115E+06	 2.958E+07	 8.298E+05	 1.679E+01	 1.267E-01	 5.224E+06
        28.6400	 4.471E+01	 2.678E+06	-5.544E+04	-4.210E+04	 1.121E+06	 2.937E+07	-5.745E+05	 1.679E+01	 1.274E-01	 5.250E+06
        28.6500	 4.471E+01	 2.677E+06	-5.731E+04	-4.037E+04	 1.120E+06	 2.911E+07	-1.986E+06	 1.679E+01	 1.272E-01	 5.243E+06
        28.6600	 4.470E+01	 2.676E+06	-5.901E+04	-3.854E+04	 1.116E+06	 2.878E+07	-3.398E+06	 1.679E+01	 1.268E-01	 5.225E+06
        28.6700	 4.469E+01	 2.676E+06	-6.053E+04	-3.662E+04	 1.112E+06	 2.841E+07	-4.809E+06	 1.678E+01	 1.263E-01	 5.204E+06
        28.6800	 4.468E+01	 2.674E+06	-6.190E+04	-3.466E+04	 1.105E+06	 2.797E+07	-6.215E+06	 1.678E+01	 1.254E-01	 5.168E+06
        28.6900	 4.466E+01	 2.673E+06	-6.308E+04	-3.262E+04	 1.097E+06	 2.748E+07	-7.611E+06	 1.677E+01	 1.245E-01	 5.130E+06
        28.7000	 4.464E+01	 2.671E+06	-6.400E+04	-3.035E+04	 1.100E+06	 2.694E+07	-8.992E+06	 1.676E+01	 1.247E-01	 5.141E+06
        28.7100	 4.463E+01	 2.670E+06	-6.474E+04	-2.798E+04	 1.106E+06	 2.635E+07	-1.036E+07	 1.676E+01	 1.254E-01	 5.168E+06
        28.7200	 4.461E+01	 2.669E+06	-6.534E+04	-2.557E+04	 1.110E+06	 2.572E+07	-1.172E+07	 1.675E+01	 1.258E-01	 5.185E+06
        28.7300	 4.460E+01	 2.668E+06	-6.579E+04	-2.313E+04	 1.110E+06	 2.505E+07	-1.305E+07	 1.675E+01	 1.257E-01	 5.182E+06
        28.7400	 4.458E+01	 2.667E+06	-6.608E+04	-2.064E+04	 1.108E+06	 2.433E+07	-1.435E+07	 1.674E+01	 1.254E-01	 5.170E+06
        28.7500	 4.456E+01	 2.665E+06	-6.620E+04	-1.808E+04	 1.105E+06	 2.357E+07	-1.563E+07	 1.674E+01	 1.251E-01	 5.156E+06
        28.7600	 4.455E+01	 2.664E+06	-6.615E+04	-1.546E+04	 1.101E+06	 2.276E+07	-1.687E+07	 1.673E+01	 1.246E-01	 5.137E+06
        28.7700	 4.453E+01	 2.662E+06	-6.594E+04	-1.280E+04	 1.096E+06	 2.191E+07	-1.807E+07	 1.672E+01	 1.240E-01	 5.109E+06
        28.7800	 4.450E+01	 2.660E+06	-6.561E+04	-1.017E+04	 1.084E+06	 2.101E+07	-1.923E+07	 1.671E+01	 1.226E-01	 5.052E+06
        28.7900	 4.447E+01	 2.657E+06	-6.499E+04	-7.269E+03	 1.087E+06	 2.007E+07	-2.033E+07	 1.670E+01	 1.229E-01	 5.064E+06
        28.8000	 4.445E+01	 2.655E+06	-6.420E+04	-4.226E+03	 1.098E+06	 1.910E+07	-2.140E+07	 1.669E+01	 1.240E-01	 5.112E+06
        28.8100	 4.443E+01	 2.655E+06	-6.330E+04	-1.180E+03	 1.107E+06	 1.811E+07	-2.242E+07	 1.668E+01	 1.250E-01	 5.151E+06
        28.8200	 4.441E+01	 2.654E+06	-6.237E+04	 1.742E+03	 1.106E+06	 1.709E+07	-2.339E+07	 1.668E+01	 1.247E-01	 5.142E+06
        28.8300	 4.439E+01	 2.653E+06	-6.126E+04	 4.827E+03	 1.114E+06	 1.603E+07	-2.431E+07	 1.667E+01	 1.256E-01	 5.176E+06
        28.8400	 4.437E+01	 2.653E+06	-6.005E+04	 8.009E+03	 1.128E+06	 1.496E+07	-2.518E+07	 1.666E+01	 1.272E-01	 5.242E+06
        28.8500	 4.437E+01	 2.654E+06	-5.866E+04	 1.123E+04	 1.141E+06	 1.387E+07	-2.600E+07	 1.666E+01	 1.287E-01	 5.304E+06
        28.8600	 4.437E+01	 2.656E+06	-5.736E+04	 1.444E+04	 1.159E+06	 1.275E+07	-2.676E+07	 1.666E+01	 1.306E-01	 5.385E+06
        28.8700	 4.438E+01	 2.658E+06	-5.589E+04	 1.754E+04	 1.164E+06	 1.160E+07	-2.746E+07	 1.667E+01	 1.313E-01	 5.411E+06
        28.8800	 4.440E+01	 2.660E+06	-5.430E+04	 2.057E+04	 1.163E+06	 1.042E+07	-2.810E+07	 1.667E+01	 1.311E-01	 5.405E+06
        28.8900	 4.441E+01	 2.661E+06	-5.252E+04	 2.370E+04	 1.165E+06	 9.225E+06	-2.867E+07	 1.668E+01	 1.315E-01	 5.418E+06
        28.9000	 4.443E+01	 2.662E+06	-5.068E+04	 2.686E+04	 1.172E+06	 8.017E+06	-2.919E+07	 1.668E+01	 1.323E-01	 5.453E+06
        28.9100	 4.445E+01	 2.664E+06	-4.894E+04	 3.002E+04	 1.189E+06	 6.796E+06	-2.964E+07	 1.669E+01	 1.342E-01	 5.532E+06
        28.9200	 4.448E+01	 2.667E+06	-4.709E+04	 3.316E+04	 1.203E+06	 5.563E+06	-3.005E+07	 1.670E+01	 1.359E-01	 5.603E+06
        28.9300	 4.452E+01	 2.670E+06	-4.502E+04	 3.625E+04	 1.206E+06	 4.317E+06	-3.038E+07	 1.672E+01	 1.364E-01	 5.621E+06
        28.9400	 4.455E+01	 2.673E+06	-4.282E+04	 3.924E+04	 1.199E+06	 3.060E+06	-3.064E+07	 1.673E+01	 1.358E-01	 5.595E+06
        28.9500	 4.459E+01	 2.675E+06	-4.068E+04	 4.209E+04	 1.192E+06	 1.797E+06	-3.082E+07	 1.674E+01	 1.351E-01	 5.567E+06
        28.9600	 4.462E+01	 2.677E+06	-3.871E+04	 4.482E+04	 1.191E+06	 5.288E+05	-3.092E+07	 1.676E+01	 1.351E-01	 5.567E+06
        28.9700	 4.465E+01	 2.679E+06	-3.666E+04	 4.738E+04	 1.181E+06	-7.430E+05	-3.095E+07	 1.677E+01	 1.340E-01	 5.522E+06
        28.9800	 4.468E+01	 2.679E+06	-3.436E+04	 4.987E+04	 1.162E+06	-2.014E+06	-3.088E+07	 1.678E+01	 1.319E-01	 5.437E+06
        28.9900	 4.469E+01	 2.679E+06	-3.209E+04	 5.227E+04	 1.149E+06	-3.280E+06	-3.072E+07	 1.678E+01	 1.305E-01	 5.377E+06
        29.0000	 4.471E+01	 2.679E+06	-3.001E+04	 5.459E+04	 1.152E+06	-4.542E+06	-3.048E+07	 1.679E+01	 1.309E-01	 5.395E+06
        29.0100	 4.472E+01	 2.680E+06	-2.782E+04	 5.681E+04	 1.154E+06	-5.803E+06	-3.017E+07	 1.679E+01	 1.311E-01	 5.402E+06
        29.0200	 4.473E+01	 2.680E+06	-2.547E+04	 5.889E+04	 1.147E+06	-7.056E+06	-2.979E+07	 1.680E+01	 1.303E-01	 5.372E+06
        29.0300	 4.474E+01	 2.680E+06	-2.307E+04	 6.083E+04	 1.138E+06	-8.295E+06	-2.933E+07	 1.680E+01	 1.294E-01	 5.334E+06
        29.0400	 4.474E+01	 2.680E+06	-2.061E+04	 6.264E+04	 1.131E+06	-9.520E+06	-2.878E+07	 1.680E+01	 1.286E-01	 5.301E+06
        29.0500	 4.474E+01	 2.680E+06	-1.810E+04	 6.432E+04	 1.124E+06	-1.073E+07	-2.817E+07	 1.680E+01	 1.278E-01	 5.268E+06
        29.0600	 4.474E+01	 2.680E+06	-1.557E+04	 6.582E+04	 1.117E+06	-1.192E+07	-2.749E+07	 1.680E+01	 1.270E-01	 5.233E+06
        29.0700	 4.473E+01	 2.679E+06	-1.310E+04	 6.713E+04	 1.113E+06	-1.308E+07	-2.673E+07	 1.680E+01	 1.265E-01	 5.212E+06
        29.0800	 4.472E+01	 2.678E+06	-1.077E+04	 6.825E+04	 1.117E+06	-1.422E+07	-2.592E+07	 1.679E+01	 1.270E-01	 5.232E+06
        29.0900	 4.472E+01	 2.678E+06	-8.415E+03	 6.917E+04	 1.121E+06	-1.533E+07	-2.503E+07	 1.679E+01	 1.274E-01	 5.250E+06
        29.1000	 4.471E+01	 2.677E+06	-5.979E+03	 6.991E+04	 1.119E+06	-1.642E+07	-2.408E+07	 1.679E+01	 1.271E-01	 5.240E+06
        29.1100	 4.470E+01	 2.676E+06	-3.548E+03	 7.044E+04	 1.115E+06	-1.748E+07	-2.309E+07	 1.679E+01	 1.267E-01	 5.221E+06
        29.1200	 4.469E+01	 2.675E+06	-1.128E+03	 7.077E+04	 1.111E+06	-1.850E+07	-2.205E+07	 1.678E+01	 1.261E-01	 5.199E+06
        29.1300	 4.468E+01	 2.674E+06	 1.242E+03	 7.096E+04	 1.103E+06	-1.950E+07	-2.097E+07	 1.678E+01	 1.252E-01	 5.159E+06
        29.1400	 4.466E+01	 2.673E+06	 3.611E+03	 7.091E+04	 1.096E+06	-2.046E+07	-1.984E+07	 1.677E+01	 1.244E-01	 5.128E+06
        29.1500	 4.464E+01	 2.671E+06	 6.039E+03	 7.054E+04	 1.100E+06	-2.138E+07	-1.867E+07	 1.676E+01	 1.248E-01	 5.142E+06
        29.1600	 4.462E+01	 2.670E+06	 8.461E+03	 6.997E+04	 1.106E+06	-2.227E+07	-1.748E+07	 1.676E+01	 1.254E-01	 5.169E+06
        29.1700	 4.461E+01	 2.669E+06	 1.084E+04	 6.927E+04	 1.109E+06	-2.312E+07	-1.625E+07	 1.675E+01	 1.257E-01	 5.182E+06
        29.1800	 4.459E+01	 2.668E+06	 1.317E+04	 6.842E+04	 1.109E+06	-2.393E+07	-1.500E+07	 1.675E+01	 1.257E-01	 5.179E+06
        29.1900	 4.458E+01	 2.666E+06	 1.547E+04	 6.739E+04	 1.107E+06	-2.470E+07	-1.372E+07	 1.674E+01	 1.254E-01	 5.167E+06
        29.2000	 4.456E+01	 2.665E+06	 1.775E+04	 6.619E+04	 1.104E+06	-2.541E+07	-1.242E+07	 1.673E+01	 1.250E-01	 5.152E+06
        29.2100	 4.454E+01	 2.663E+06	 1.998E+04	 6.482E+04	 1.101E+06	-2.608E+07	-1.110E+07	 1.673E+01	 1.246E-01	 5.134E+06
        29.2200	 4.452E+01	 2.662E+06	 2.217E+04	 6.330E+04	 1.094E+06	-2.668E+07	-9.755E+06	 1.672E+01	 1.238E-01	 5.103E+06
        29.2300	 4.450E+01	 2.659E+06	 2.429E+04	 6.166E+04	 1.084E+06	-2.723E+07	-8.398E+06	 1.671E+01	 1.225E-01	 5.050E+06
        29.2400	 4.447E+01	 2.657E+06	 2.650E+04	 5.964E+04	 1.088E+06	-2.770E+07	-7.030E+06	 1.670E+01	 1.229E-01	 5.066E+06
        29.2500	 4.444E+01	 2.655E+06	 2.873E+04	 5.740E+04	 1.099E+06	-2.814E+07	-5.658E+06	 1.669E+01	 1.242E-01	 5.117E+06
        29.2600	 4.442E+01	 2.655E+06	 3.091E+04	 5.509E+04	 1.108E+06	-2.852E+07	-4.286E+06	 1.668E+01	 1.250E-01	 5.153E+06
        29.2700	 4.440E+01	 2.654E+06	 3.297E+04	 5.281E+04	 1.106E+06	-2.884E+07	-2.914E+06	 1.667E+01	 1.248E-01	 5.144E+06
        29.2800	 4.438E+01	 2.653E+06	 3.510E+04	 5.030E+04	 1.115E+06	-2.910E+07	-1.546E+06	 1.667E+01	 1.257E-01	 5.182E+06
        29.2900	 4.437E+01	 2.653E+06	 3.724E+04	 4.763E+04	 1.130E+06	-2.931E+07	-1.845E+05	 1.666E+01	 1.274E-01	 5.250E+06
        29.3000	 4.437E+01	 2.654E+06	 3.943E+04	 4.496E+04	 1.152E+06	-2.947E+07	 1.174E+06	 1.666E+01	 1.298E-01	 5.350E+06
        29.3100	 4.438E+01	 2.657E+06	 4.150E+04	 4.215E+04	 1.166E+06	-2.956E+07	 2.524E+06	 1.667E+01	 1.314E-01	 5.418E+06
        29.3200	 4.439E+01	 2.659E+06	 4.340E+04	 3.928E+04	 1.167E+06	-2.959E+07	 3.867E+06	 1.667E+01	 1.316E-01	 5.423E+06
        29.3300	 4.440E+01	 2.661E+06	 4.524E+04	 3.637E+04	 1.165E+06	-2.954E+07	 5.206E+06	 1.668E+01	 1.315E-01	 5.418E+06
        29.3400	 4.442E+01	 2.662E+06	 4.704E+04	 3.322E+04	 1.166E+06	-2.944E+07	 6.528E+06	 1.668E+01	 1.316E-01	 5.422E+06
        29.3500	 4.444E+01	 2.663E+06	 4.886E+04	 3.004E+04	 1.173E+06	-2.927E+07	 7.829E+06	 1.669E+01	 1.324E-01	 5.458E+06
        29.3600	 4.446E+01	 2.665E+06	 5.072E+04	 2.696E+04	 1.190E+06	-2.905E+07	 9.112E+06	 1.670E+01	 1.344E-01	 5.539E+06
