
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        28.5000	 8.995E+01	 9.549E+00	-4.161E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.428E+00	 2.158E+00	 1.373E+05	-2.349E+04	-3.934E+04	-4.161E+05	-7.116E+06	 3.112E+06	 1.141E+04	-1.041E+08
        28.5250	 8.995E+01	 9.549E+00	-3.471E+05	 6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	-8.372E+00	 2.368E+00	 1.359E+05	-2.311E+04	-3.910E+04	-3.471E+05	-6.999E+06	 3.252E+06	 1.146E+04	-8.602E+07
        28.5500	 8.995E+01	 9.549E+00	-2.827E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-8.310E+00	 2.577E+00	 1.345E+05	-2.278E+04	-3.896E+04	-2.827E+05	-6.874E+06	 3.393E+06	 1.152E+04	-6.938E+07
        28.5750	 8.995E+01	 9.549E+00	-2.139E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-8.243E+00	 2.783E+00	 1.328E+05	-2.237E+04	-3.869E+04	-2.139E+05	-6.726E+06	 3.520E+06	 1.157E+04	-5.201E+07
        28.6000	 8.995E+01	 9.549E+00	-1.824E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-8.171E+00	 2.989E+00	 1.299E+05	-2.260E+04	-3.843E+04	-1.824E+05	-6.515E+06	 3.598E+06	 1.162E+04	-4.395E+07
        28.6250	 8.995E+01	 9.549E+00	-1.138E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.093E+00	 3.192E+00	 1.280E+05	-2.215E+04	-3.812E+04	-1.138E+05	-6.359E+06	 3.710E+06	 1.167E+04	-2.720E+07
        28.6500	 8.995E+01	 9.549E+00	-3.835E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.011E+00	 3.393E+00	 1.271E+05	-2.139E+04	-3.765E+04	-3.835E+04	-6.242E+06	 3.843E+06	 1.172E+04	-9.088E+06
        28.6750	 8.995E+01	 9.549E+00	 2.569E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.924E+00	 3.592E+00	 1.251E+05	-2.093E+04	-3.726E+04	 2.569E+04	-6.078E+06	 3.936E+06	 1.177E+04	 6.038E+06
        28.7000	 8.995E+01	 9.549E+00	 7.490E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.831E+00	 3.789E+00	 1.238E+05	-2.068E+04	-3.681E+04	 7.490E+04	-5.954E+06	 4.023E+06	 1.181E+04	 1.748E+07
        28.7250	 8.995E+01	 9.549E+00	 1.358E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.734E+00	 3.984E+00	 1.217E+05	-2.019E+04	-3.633E+04	 1.358E+05	-5.780E+06	 4.098E+06	 1.186E+04	 3.146E+07
        28.7500	 8.995E+01	 9.549E+00	 2.007E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-7.632E+00	 4.176E+00	 1.191E+05	-1.957E+04	-3.587E+04	 2.007E+05	-5.576E+06	 4.159E+06	 1.190E+04	 4.616E+07
        28.7750	 8.995E+01	 9.549E+00	 2.697E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.525E+00	 4.366E+00	 1.158E+05	-1.882E+04	-3.544E+04	 2.697E+05	-5.343E+06	 4.202E+06	 1.194E+04	 6.164E+07
        28.8000	 8.995E+01	 9.549E+00	 3.104E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-7.414E+00	 4.552E+00	 1.122E+05	-1.859E+04	-3.493E+04	 3.104E+05	-5.099E+06	 4.204E+06	 1.197E+04	 7.047E+07
        28.8250	 8.995E+01	 9.549E+00	 3.590E+05	 6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-7.298E+00	 4.736E+00	 1.098E+05	-1.808E+04	-3.433E+04	 3.590E+05	-4.917E+06	 4.232E+06	 1.201E+04	 8.102E+07
        28.8500	 8.995E+01	 9.549E+00	 4.107E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-7.177E+00	 4.917E+00	 1.070E+05	-1.746E+04	-3.371E+04	 4.107E+05	-4.710E+06	 4.247E+06	 1.204E+04	 9.217E+07
        28.8750	 8.995E+01	 9.549E+00	 4.646E+05	 6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	-7.052E+00	 5.095E+00	 1.043E+05	-1.664E+04	-3.298E+04	 4.646E+05	-4.509E+06	 4.260E+06	 1.208E+04	 1.037E+08
        28.9000	 8.995E+01	 9.549E+00	 5.134E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-6.922E+00	 5.270E+00	 1.011E+05	-1.593E+04	-3.231E+04	 5.134E+05	-4.288E+06	 4.246E+06	 1.211E+04	 1.140E+08
        28.9250	 8.995E+01	 9.549E+00	 5.660E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.789E+00	 5.441E+00	 9.739E+04	-1.511E+04	-3.169E+04	 5.660E+05	-4.047E+06	 4.215E+06	 1.214E+04	 1.251E+08
        28.9500	 8.995E+01	 9.549E+00	 6.080E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-6.650E+00	 5.609E+00	 9.419E+04	-1.443E+04	-3.103E+04	 6.080E+05	-3.834E+06	 4.185E+06	 1.216E+04	 1.338E+08
        28.9750	 8.995E+01	 9.549E+00	 6.461E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-6.508E+00	 5.774E+00	 9.115E+04	-1.377E+04	-3.036E+04	 6.461E+05	-3.631E+06	 4.150E+06	 1.219E+04	 1.417E+08
        29.0000	 8.995E+01	 9.549E+00	 6.749E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.362E+00	 5.934E+00	 8.873E+04	-1.327E+04	-2.971E+04	 6.749E+05	-3.464E+06	 4.122E+06	 1.221E+04	 1.474E+08
        29.0250	 8.995E+01	 9.549E+00	 7.158E+05	-6.431E-18	-6.431E-18	-6.431E-18	 6.928E-03	-6.211E+00	 6.092E+00	 8.530E+04	-1.249E+04	-2.908E+04	 7.158E+05	-3.248E+06	 4.067E+06	 1.223E+04	 1.558E+08
        29.0500	 8.995E+01	 9.549E+00	 7.526E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-6.057E+00	 6.245E+00	 8.208E+04	-1.177E+04	-2.848E+04	 7.526E+05	-3.045E+06	 4.012E+06	 1.225E+04	 1.633E+08
        29.0750	 8.995E+01	 9.549E+00	 7.850E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-5.899E+00	 6.394E+00	 7.875E+04	-1.117E+04	-2.798E+04	 7.850E+05	-2.846E+06	 3.941E+06	 1.227E+04	 1.698E+08
        29.1000	 8.995E+01	 9.549E+00	 8.137E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.737E+00	 6.540E+00	 7.603E+04	-1.057E+04	-2.743E+04	 8.137E+05	-2.674E+06	 3.887E+06	 1.228E+04	 1.756E+08
        29.1250	 8.995E+01	 9.549E+00	 8.393E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-5.572E+00	 6.681E+00	 7.353E+04	-1.002E+04	-2.691E+04	 8.393E+05	-2.514E+06	 3.837E+06	 1.230E+04	 1.807E+08
        29.1500	 8.995E+01	 9.549E+00	 8.664E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-5.403E+00	 6.819E+00	 7.085E+04	-9.424E+03	-2.644E+04	 8.664E+05	-2.351E+06	 3.778E+06	 1.231E+04	 1.862E+08
        29.1750	 8.995E+01	 9.549E+00	 8.912E+05	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	-5.231E+00	 6.951E+00	 6.833E+04	-8.863E+03	-2.600E+04	 8.912E+05	-2.197E+06	 3.722E+06	 1.232E+04	 1.912E+08
        29.2000	 8.995E+01	 9.549E+00	 9.112E+05	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	-5.056E+00	 7.080E+00	 6.614E+04	-8.384E+03	-2.556E+04	 9.112E+05	-2.061E+06	 3.669E+06	 1.233E+04	 1.953E+08
        29.2250	 8.995E+01	 9.549E+00	 9.268E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.877E+00	 7.204E+00	 6.429E+04	-7.970E+03	-2.510E+04	 9.268E+05	-1.939E+06	 3.621E+06	 1.233E+04	 1.984E+08
        29.2500	 8.995E+01	 9.549E+00	 9.488E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.696E+00	 7.324E+00	 6.189E+04	-7.400E+03	-2.470E+04	 9.488E+05	-1.799E+06	 3.556E+06	 1.234E+04	 2.029E+08
        29.2750	 8.995E+01	 9.549E+00	 9.703E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-4.511E+00	 7.439E+00	 5.948E+04	-6.832E+03	-2.434E+04	 9.703E+05	-1.661E+06	 3.489E+06	 1.234E+04	 2.075E+08
        29.3000	 8.995E+01	 9.549E+00	 9.914E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-4.324E+00	 7.549E+00	 5.704E+04	-6.273E+03	-2.406E+04	 9.914E+05	-1.529E+06	 3.420E+06	 1.234E+04	 2.120E+08
        29.3250	 8.995E+01	 9.549E+00	 1.001E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-4.134E+00	 7.655E+00	 5.543E+04	-5.933E+03	-2.371E+04	 1.001E+06	-1.430E+06	 3.370E+06	 1.234E+04	 2.141E+08
        29.3500	 8.995E+01	 9.549E+00	 1.012E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.941E+00	 7.756E+00	 5.378E+04	-5.530E+03	-2.336E+04	 1.012E+06	-1.329E+06	 3.317E+06	 1.234E+04	 2.165E+08
        29.3750	 8.995E+01	 9.549E+00	 1.023E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.746E+00	 7.852E+00	 5.207E+04	-5.104E+03	-2.304E+04	 1.023E+06	-1.229E+06	 3.260E+06	 1.233E+04	 2.191E+08
        29.4000	 8.995E+01	 9.549E+00	 1.035E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-3.549E+00	 7.943E+00	 5.023E+04	-4.664E+03	-2.278E+04	 1.035E+06	-1.128E+06	 3.201E+06	 1.232E+04	 2.219E+08
        29.4250	 8.995E+01	 9.549E+00	 1.046E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.349E+00	 8.030E+00	 4.837E+04	-4.182E+03	-2.249E+04	 1.046E+06	-1.028E+06	 3.137E+06	 1.232E+04	 2.245E+08
        29.4500	 8.995E+01	 9.549E+00	 1.051E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.147E+00	 8.111E+00	 4.694E+04	-3.810E+03	-2.218E+04	 1.051E+06	-9.450E+05	 3.083E+06	 1.231E+04	 2.260E+08
        29.4750	 8.995E+01	 9.549E+00	 1.057E+06	-3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	-2.943E+00	 8.187E+00	 4.536E+04	-3.402E+03	-2.192E+04	 1.057E+06	-8.607E+05	 3.023E+06	 1.229E+04	 2.278E+08
        29.5000	 8.995E+01	 9.549E+00	 1.062E+06	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	-2.738E+00	 8.258E+00	 4.388E+04	-3.012E+03	-2.165E+04	 1.062E+06	-7.812E+05	 2.965E+06	 1.228E+04	 2.293E+08
        29.5250	 8.995E+01	 9.549E+00	 1.066E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.531E+00	 8.324E+00	 4.225E+04	-2.572E+03	-2.140E+04	 1.066E+06	-7.006E+05	 2.900E+06	 1.226E+04	 2.309E+08
        29.5500	 8.995E+01	 9.549E+00	 1.066E+06	-1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-2.322E+00	 8.385E+00	 4.107E+04	-2.254E+03	-2.114E+04	 1.066E+06	-6.345E+05	 2.849E+06	 1.224E+04	 2.316E+08
        29.5750	 8.995E+01	 9.549E+00	 1.069E+06	 1.608E-18	-6.431E-18	-6.431E-18	 6.928E-03	-2.111E+00	 8.440E+00	 3.952E+04	-1.845E+03	-2.093E+04	 1.069E+06	-5.619E+05	 2.786E+06	 1.222E+04	 2.328E+08
        29.6000	 8.995E+01	 9.549E+00	 1.068E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-1.900E+00	 8.490E+00	 3.822E+04	-1.479E+03	-2.069E+04	 1.068E+06	-4.971E+05	 2.729E+06	 1.220E+04	 2.335E+08
        29.6250	 8.995E+01	 9.549E+00	 1.065E+06	 1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	-1.687E+00	 8.535E+00	 3.706E+04	-1.163E+03	-2.048E+04	 1.065E+06	-4.386E+05	 2.677E+06	 1.218E+04	 2.338E+08
        29.6500	 8.995E+01	 9.549E+00	 1.059E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-1.473E+00	 8.574E+00	 3.613E+04	-8.939E+02	-2.025E+04	 1.059E+06	-3.862E+05	 2.632E+06	 1.215E+04	 2.335E+08
        29.6750	 8.995E+01	 9.549E+00	 1.053E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-1.258E+00	 8.609E+00	 3.522E+04	-6.147E+02	-2.000E+04	 1.053E+06	-3.355E+05	 2.585E+06	 1.213E+04	 2.331E+08
        29.7000	 8.995E+01	 9.549E+00	 1.049E+06	-8.039E-19	 0.000E+00	 0.000E+00	 6.928E-03	-1.043E+00	 8.637E+00	 3.384E+04	-2.013E+02	-1.979E+04	 1.049E+06	-2.774E+05	 2.522E+06	 1.210E+04	 2.333E+08
        29.7250	 8.995E+01	 9.549E+00	 1.041E+06	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.264E-01	 8.661E+00	 3.280E+04	 1.328E+02	-1.956E+04	 1.041E+06	-2.274E+05	 2.469E+06	 1.207E+04	 2.328E+08
        29.7500	 8.995E+01	 9.549E+00	 1.034E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.096E-01	 8.679E+00	 3.149E+04	 5.261E+02	-1.938E+04	 1.034E+06	-1.764E+05	 2.407E+06	 1.203E+04	 2.326E+08
        29.7750	 8.995E+01	 9.549E+00	 1.024E+06	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.925E-01	 8.691E+00	 3.075E+04	 7.590E+02	-1.919E+04	 1.024E+06	-1.374E+05	 2.365E+06	 1.200E+04	 2.316E+08
        29.8000	 8.995E+01	 9.549E+00	 1.012E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-1.751E-01	 8.698E+00	 2.997E+04	 1.027E+03	-1.899E+04	 1.012E+06	-9.803E+04	 2.320E+06	 1.196E+04	 2.304E+08
        29.8250	 8.995E+01	 9.549E+00	 1.000E+06	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 4.237E-02	 8.700E+00	 2.924E+04	 1.285E+03	-1.879E+04	 1.000E+06	-6.038E+04	 2.277E+06	 1.192E+04	 2.291E+08
        29.8500	 8.995E+01	 9.549E+00	 9.880E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 2.598E-01	 8.696E+00	 2.830E+04	 1.617E+03	-1.859E+04	 9.880E+05	-2.061E+04	 2.226E+06	 1.188E+04	 2.278E+08
        29.8750	 8.995E+01	 9.549E+00	 9.748E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.771E-01	 8.687E+00	 2.750E+04	 1.899E+03	-1.842E+04	 9.748E+05	 1.508E+04	 2.181E+06	 1.184E+04	 2.263E+08
        29.9000	 8.995E+01	 9.549E+00	 9.606E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 6.941E-01	 8.672E+00	 2.672E+04	 2.190E+03	-1.824E+04	 9.606E+05	 4.938E+04	 2.136E+06	 1.180E+04	 2.247E+08
        29.9250	 8.995E+01	 9.549E+00	 9.447E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 9.107E-01	 8.652E+00	 2.628E+04	 2.370E+03	-1.808E+04	 9.447E+05	 7.795E+04	 2.102E+06	 1.175E+04	 2.227E+08
        29.9500	 8.995E+01	 9.549E+00	 9.282E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 1.127E+00	 8.627E+00	 2.579E+04	 2.586E+03	-1.789E+04	 9.282E+05	 1.083E+05	 2.067E+06	 1.171E+04	 2.206E+08
        29.9750	 8.995E+01	 9.549E+00	 9.107E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 1.342E+00	 8.596E+00	 2.523E+04	 2.833E+03	-1.769E+04	 9.107E+05	 1.388E+05	 2.029E+06	 1.166E+04	 2.182E+08
        30.0000	 8.995E+01	 9.549E+00	 8.943E+05	-1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	 1.556E+00	 8.560E+00	 2.458E+04	 3.069E+03	-1.757E+04	 8.943E+05	 1.663E+05	 1.989E+06	 1.161E+04	 2.162E+08
        30.0250	 8.995E+01	 9.549E+00	 8.758E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.770E+00	 8.518E+00	 2.411E+04	 3.285E+03	-1.739E+04	 8.758E+05	 1.944E+05	 1.954E+06	 1.155E+04	 2.136E+08
        30.0500	 8.995E+01	 9.549E+00	 8.566E+05	 1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	 1.982E+00	 8.471E+00	 2.378E+04	 3.446E+03	-1.722E+04	 8.566E+05	 2.204E+05	 1.923E+06	 1.150E+04	 2.109E+08
        30.0750	 8.995E+01	 9.549E+00	 8.368E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 2.193E+00	 8.419E+00	 2.350E+04	 3.592E+03	-1.704E+04	 8.368E+05	 2.461E+05	 1.893E+06	 1.144E+04	 2.081E+08
        30.1000	 8.995E+01	 9.549E+00	 8.180E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 2.403E+00	 8.361E+00	 2.284E+04	 3.832E+03	-1.690E+04	 8.180E+05	 2.711E+05	 1.851E+06	 1.139E+04	 2.054E+08
        30.1250	 8.995E+01	 9.549E+00	 7.992E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.611E+00	 8.299E+00	 2.238E+04	 3.999E+03	-1.678E+04	 7.992E+05	 2.947E+05	 1.817E+06	 1.133E+04	 2.028E+08
        30.1500	 8.995E+01	 9.549E+00	 7.791E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.818E+00	 8.231E+00	 2.189E+04	 4.176E+03	-1.664E+04	 7.791E+05	 3.174E+05	 1.781E+06	 1.127E+04	 1.999E+08
        30.1750	 8.995E+01	 9.549E+00	 7.584E+05	-3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	 3.023E+00	 8.158E+00	 2.171E+04	 4.263E+03	-1.650E+04	 7.584E+05	 3.401E+05	 1.755E+06	 1.120E+04	 1.968E+08
        30.2000	 8.995E+01	 9.549E+00	 7.380E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 3.226E+00	 8.080E+00	 2.165E+04	 4.311E+03	-1.636E+04	 7.380E+05	 3.633E+05	 1.733E+06	 1.114E+04	 1.937E+08
        30.2250	 8.995E+01	 9.549E+00	 7.167E+05	 3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	 3.427E+00	 7.997E+00	 2.156E+04	 4.385E+03	-1.619E+04	 7.167E+05	 3.876E+05	 1.709E+06	 1.107E+04	 1.903E+08
        30.2500	 8.995E+01	 9.549E+00	 6.957E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.626E+00	 7.908E+00	 2.120E+04	 4.524E+03	-1.606E+04	 6.957E+05	 4.092E+05	 1.678E+06	 1.100E+04	 1.871E+08
        30.2750	 8.995E+01	 9.549E+00	 6.748E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 3.822E+00	 7.815E+00	 2.105E+04	 4.605E+03	-1.592E+04	 6.748E+05	 4.321E+05	 1.653E+06	 1.094E+04	 1.838E+08
        30.3000	 8.995E+01	 9.549E+00	 6.538E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	 4.016E+00	 7.717E+00	 2.075E+04	 4.711E+03	-1.581E+04	 6.538E+05	 4.524E+05	 1.623E+06	 1.086E+04	 1.804E+08
        30.3250	 8.995E+01	 9.549E+00	 6.317E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.208E+00	 7.615E+00	 2.050E+04	 4.805E+03	-1.568E+04	 6.317E+05	 4.717E+05	 1.594E+06	 1.079E+04	 1.766E+08
        30.3500	 8.995E+01	 9.549E+00	 6.098E+05	 3.216E-18	 3.216E-18	 3.216E-18	 6.928E-03	 4.397E+00	 7.507E+00	 2.065E+04	 4.815E+03	-1.549E+04	 6.098E+05	 4.998E+05	 1.578E+06	 1.076E+04	 1.715E+08
        30.3750	 8.995E+01	 9.549E+00	 5.904E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 4.583E+00	 7.395E+00	 2.077E+04	 4.779E+03	-1.540E+04	 5.904E+05	 5.234E+05	 1.561E+06	 1.083E+04	 1.638E+08
        30.4000	 8.995E+01	 9.549E+00	 5.691E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.767E+00	 7.278E+00	 2.067E+04	 4.843E+03	-1.526E+04	 5.691E+05	 5.465E+05	 1.536E+06	 1.090E+04	 1.558E+08
        30.4250	 8.995E+01	 9.549E+00	 5.492E+05	 3.216E-18	-3.216E-18	-3.216E-18	 6.928E-03	 4.947E+00	 7.156E+00	 2.087E+04	 4.807E+03	-1.513E+04	 5.492E+05	 5.733E+05	 1.519E+06	 1.097E+04	 1.485E+08
        30.4500	 8.995E+01	 9.549E+00	 5.280E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 5.125E+00	 7.031E+00	 2.067E+04	 4.891E+03	-1.501E+04	 5.280E+05	 5.949E+05	 1.491E+06	 1.104E+04	 1.410E+08
        30.4750	 8.995E+01	 9.549E+00	 5.073E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.299E+00	 6.900E+00	 2.055E+04	 4.945E+03	-1.489E+04	 5.073E+05	 6.170E+05	 1.465E+06	 1.111E+04	 1.338E+08
        30.5000	 8.995E+01	 9.549E+00	 4.867E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 5.470E+00	 6.766E+00	 2.039E+04	 5.001E+03	-1.479E+04	 4.867E+05	 6.378E+05	 1.439E+06	 1.118E+04	 1.269E+08
        30.5250	 8.995E+01	 9.549E+00	 4.683E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	 5.637E+00	 6.627E+00	 2.053E+04	 4.953E+03	-1.471E+04	 4.683E+05	 6.623E+05	 1.421E+06	 1.124E+04	 1.207E+08
        30.5500	 8.995E+01	 9.549E+00	 4.496E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 5.801E+00	 6.484E+00	 2.072E+04	 4.907E+03	-1.461E+04	 4.496E+05	 6.890E+05	 1.401E+06	 1.130E+04	 1.146E+08
        30.5750	 8.995E+01	 9.549E+00	 4.312E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 5.961E+00	 6.337E+00	 2.090E+04	 4.863E+03	-1.449E+04	 4.312E+05	 7.165E+05	 1.382E+06	 1.136E+04	 1.088E+08
        30.6000	 8.995E+01	 9.549E+00	 4.117E+05	-6.431E-18	 1.608E-18	 1.608E-18	 6.928E-03	 6.118E+00	 6.186E+00	 2.082E+04	 4.892E+03	-1.439E+04	 4.117E+05	 7.386E+05	 1.356E+06	 1.142E+04	 1.028E+08
        30.6250	 8.995E+01	 9.549E+00	 3.956E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	 6.270E+00	 6.031E+00	 2.095E+04	 4.815E+03	-1.436E+04	 3.956E+05	 7.622E+05	 1.337E+06	 1.148E+04	 9.781E+07
        30.6500	 8.995E+01	 9.549E+00	 3.768E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 6.419E+00	 5.872E+00	 2.091E+04	 4.821E+03	-1.427E+04	 3.768E+05	 7.842E+05	 1.312E+06	 1.153E+04	 9.228E+07
        30.6750	 8.995E+01	 9.549E+00	 3.611E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	 6.564E+00	 5.710E+00	 2.130E+04	 4.691E+03	-1.419E+04	 3.611E+05	 8.149E+05	 1.294E+06	 1.158E+04	 8.764E+07
        30.7000	 8.995E+01	 9.549E+00	 3.441E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	 6.705E+00	 5.544E+00	 2.140E+04	 4.653E+03	-1.409E+04	 3.441E+05	 8.402E+05	 1.270E+06	 1.163E+04	 8.277E+07
        30.7250	 8.995E+01	 9.549E+00	 3.274E+05	-6.431E-18	 2.412E-18	 2.412E-18	 6.928E-03	 6.841E+00	 5.375E+00	 2.151E+04	 4.613E+03	-1.399E+04	 3.274E+05	 8.657E+05	 1.246E+06	 1.168E+04	 7.807E+07
        30.7500	 8.995E+01	 9.549E+00	 3.095E+05	 0.000E+00	-8.039E-19	-8.039E-19	 6.928E-03	 6.973E+00	 5.202E+00	 2.127E+04	 4.629E+03	-1.398E+04	 3.095E+05	 8.792E+05	 1.218E+06	 1.173E+04	 7.322E+07
        30.7750	 8.995E+01	 9.549E+00	 2.933E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	 7.101E+00	 5.026E+00	 2.138E+04	 4.575E+03	-1.390E+04	 2.933E+05	 9.036E+05	 1.193E+06	 1.178E+04	 6.885E+07
        30.8000	 8.995E+01	 9.549E+00	 2.789E+05	 0.000E+00	 1.206E-18	 1.206E-18	 6.928E-03	 7.225E+00	 4.847E+00	 2.171E+04	 4.456E+03	-1.381E+04	 2.789E+05	 9.341E+05	 1.171E+06	 1.182E+04	 6.497E+07
        30.8250	 8.995E+01	 9.549E+00	 2.657E+05	-6.431E-18	-2.010E-18	-2.010E-18	 6.928E-03	 7.344E+00	 4.665E+00	 2.199E+04	 4.325E+03	-1.376E+04	 2.657E+05	 9.610E+05	 1.148E+06	 1.187E+04	 6.144E+07
        30.8500	 8.995E+01	 9.549E+00	 2.506E+05	 0.000E+00	-2.412E-18	-2.412E-18	 6.928E-03	 7.458E+00	 4.480E+00	 2.207E+04	 4.266E+03	-1.370E+04	 2.506E+05	 9.837E+05	 1.121E+06	 1.191E+04	 5.755E+07
        30.8750	 8.995E+01	 9.549E+00	 2.358E+05	 0.000E+00	-3.668E-18	-3.668E-18	 6.928E-03	 7.568E+00	 4.292E+00	 2.204E+04	 4.206E+03	-1.368E+04	 2.358E+05	 1.001E+06	 1.095E+06	 1.195E+04	 5.380E+07
        30.9000	 8.995E+01	 9.549E+00	 2.204E+05	 0.000E+00	 2.613E-18	 2.613E-18	 6.928E-03	 7.672E+00	 4.102E+00	 2.200E+04	 4.167E+03	-1.362E+04	 2.204E+05	 1.019E+06	 1.067E+06	 1.198E+04	 4.997E+07
