
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        42.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.941E-16	 3.288E-16	 3.020E+04	 3.356E-13	-3.273E-13	 2.363E+04	-5.562E-11	 2.564E-10	 1.649E+00	 4.725E-03
        42.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.261E-16	 8.074E-16	 3.020E+04	-3.010E-13	-3.811E-13	 2.363E+04	 6.487E-11	 5.191E-12	 1.649E+00	 4.725E-03
        42.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.531E-16	 6.254E-16	 3.020E+04	-3.514E-13	-7.576E-14	 2.363E+04	 1.390E-10	-1.207E-10	 1.649E+00	 4.725E-03
        42.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.218E-16	 1.844E-15	 3.020E+04	-6.740E-14	-5.644E-13	 2.363E+04	-2.583E-11	 1.027E-10	 1.649E+00	 4.725E-03
        42.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.243E-17	 6.051E-16	 3.020E+04	 2.670E-13	-2.408E-13	 2.363E+04	-7.170E-12	 1.266E-11	 1.649E+00	 4.725E-03
        42.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.433E-16	 2.236E-16	 3.020E+04	 1.040E-13	-6.571E-13	 2.363E+04	 1.328E-10	-5.954E-11	 1.649E+00	 4.725E-03
        42.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.259E-15	 8.627E-16	 3.020E+04	-2.645E-13	-4.665E-13	 2.363E+04	 9.602E-12	 1.045E-10	 1.649E+00	 4.725E-03
        42.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.424E-16	 9.054E-16	 3.020E+04	 8.572E-14	-4.049E-13	 2.363E+04	-2.043E-11	 3.858E-11	 1.649E+00	 4.725E-03
        42.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.938E-17	 5.302E-16	 3.020E+04	-2.316E-13	 2.002E-13	 2.363E+04	 2.675E-11	-5.170E-11	 1.649E+00	 4.725E-03
        42.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.249E-16	 1.439E-16	 3.020E+04	-2.274E-13	-3.061E-13	 2.363E+04	 6.855E-12	-7.806E-11	 1.649E+00	 4.725E-03
        42.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.657E-16	 3.139E-16	 3.020E+04	 1.749E-13	-6.110E-13	 2.363E+04	-5.863E-11	-1.272E-11	 1.649E+00	 4.725E-03
        42.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.368E-17	 1.294E-15	 3.020E+04	 9.142E-14	-7.132E-13	 2.363E+04	 6.063E-11	 1.423E-10	 1.649E+00	 4.725E-03
        42.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.652E-16	 9.417E-16	 3.020E+04	-3.025E-13	 1.089E-13	 2.363E+04	-6.196E-12	 1.317E-11	 1.649E+00	 4.725E-03
        42.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.568E-16	 6.928E-16	 3.020E+04	-2.947E-13	-4.480E-13	 2.363E+04	-8.235E-12	-5.182E-11	 1.649E+00	 4.725E-03
        42.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.294E-16	 5.328E-16	 3.020E+04	-1.161E-13	 2.594E-13	 2.363E+04	 7.136E-11	-1.594E-10	 1.649E+00	 4.725E-03
        42.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.319E-16	 9.896E-16	 3.020E+04	-1.137E-13	 2.605E-13	 2.363E+04	 1.474E-10	-4.679E-11	 1.649E+00	 4.725E-03
        42.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.827E-16	 7.368E-17	 3.020E+04	-3.205E-13	 1.726E-13	 2.363E+04	 7.404E-11	-1.741E-10	 1.649E+00	 4.725E-03
        42.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.297E-16	 5.061E-16	 3.020E+04	-4.201E-13	-1.740E-13	 2.363E+04	 8.719E-11	-5.839E-11	 1.649E+00	 4.725E-03
        42.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.199E-16	 1.073E-15	 3.020E+04	 2.976E-13	-7.381E-13	 2.363E+04	 3.200E-11	 1.541E-10	 1.649E+00	 4.725E-03
        42.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.024E-15	 6.083E-16	 3.020E+04	 3.777E-13	-3.403E-13	 2.363E+04	 3.241E-11	-2.918E-12	 1.649E+00	 4.725E-03
        42.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.307E-16	-2.033E-16	 3.020E+04	 5.311E-13	 2.026E-13	 2.363E+04	-6.447E-12	-6.476E-11	 1.649E+00	 4.725E-03
        42.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.154E-16	 1.802E-16	 3.020E+04	 2.844E-13	-4.402E-13	 2.363E+04	 3.235E-11	-3.528E-12	 1.649E+00	 4.725E-03
        42.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.215E-15	 5.990E-16	 3.020E+04	 4.707E-14	-4.664E-13	 2.363E+04	-9.201E-11	-2.192E-12	 1.649E+00	 4.725E-03
        42.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.611E-16	 1.425E-15	 3.020E+04	 1.448E-13	-6.982E-14	 2.363E+04	 5.760E-11	-1.648E-10	 1.649E+00	 4.725E-03
        42.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.365E-15	 9.491E-17	 3.020E+04	-4.343E-13	 5.731E-13	 2.363E+04	 1.960E-11	-2.392E-10	 1.649E+00	 4.725E-03
        42.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.967E-16	 1.645E-15	 3.020E+04	-9.348E-14	-8.085E-13	 2.363E+04	-4.540E-11	 1.383E-10	 1.649E+00	 4.725E-03
        42.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.196E-15	 3.140E-16	 3.020E+04	-4.443E-14	-6.106E-13	 2.363E+04	 3.342E-11	 8.698E-11	 1.649E+00	 4.725E-03
        42.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.660E-16	 1.595E-15	 3.020E+04	 1.755E-13	-9.570E-13	 2.363E+04	-8.558E-12	 2.782E-11	 1.649E+00	 4.725E-03
        42.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.913E-16	-4.566E-16	 3.020E+04	-4.417E-14	-2.503E-13	 2.363E+04	 4.676E-11	-2.594E-10	 1.649E+00	 4.725E-03
        42.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.180E-16	 1.230E-15	 3.020E+04	 3.911E-13	-5.382E-13	 2.363E+04	-1.399E-10	-4.016E-11	 1.649E+00	 4.725E-03
        42.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.946E-16	 1.073E-15	 3.020E+04	 5.293E-13	-2.073E-13	 2.363E+04	-4.186E-11	 2.602E-10	 1.649E+00	 4.725E-03
        42.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.657E-16	 1.548E-16	 3.020E+04	-2.709E-13	-3.076E-13	 2.363E+04	 5.624E-11	 1.501E-11	 1.649E+00	 4.725E-03
        42.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.959E-16	 6.205E-16	 3.020E+04	 1.934E-13	-6.771E-14	 2.363E+04	-5.638E-11	-1.448E-11	 1.649E+00	 4.725E-03
        42.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.155E-16	 9.043E-16	 3.020E+04	 3.863E-13	 9.532E-14	 2.363E+04	-3.486E-11	 1.413E-10	 1.649E+00	 4.725E-03
        42.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.914E-16	 5.637E-16	 3.020E+04	 2.387E-13	-7.613E-13	 2.363E+04	-5.589E-11	 4.658E-11	 1.649E+00	 4.725E-03
        42.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.913E-15	 2.447E-16	 3.020E+04	-3.680E-13	-4.332E-13	 2.363E+04	-8.003E-11	-1.077E-10	 1.649E+00	 4.725E-03
        42.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.675E-16	 9.043E-16	 3.020E+04	-5.555E-14	-1.205E-14	 2.363E+04	 9.767E-11	-3.837E-11	 1.649E+00	 4.725E-03
        42.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.294E-16	 4.951E-16	 3.020E+04	-2.283E-13	-8.600E-13	 2.363E+04	-2.850E-11	-5.902E-12	 1.649E+00	 4.725E-03
        42.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.372E-16	 9.236E-16	 3.020E+04	-3.479E-13	-8.798E-13	 2.363E+04	 4.361E-11	 3.053E-10	 1.649E+00	 4.725E-03
        42.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.108E-16	 1.057E-15	 3.020E+04	-4.888E-14	-3.562E-13	 2.363E+04	 4.470E-11	-8.045E-11	 1.649E+00	 4.725E-03
        42.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.688E-16	-3.132E-16	 3.020E+04	-2.002E-13	-4.975E-13	 2.363E+04	 8.278E-11	-1.331E-10	 1.649E+00	 4.725E-03
        42.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.599E-16	 3.094E-16	 3.020E+04	 2.256E-13	-9.996E-13	 2.363E+04	-1.102E-10	 1.290E-10	 1.649E+00	 4.725E-03
        42.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.840E-16	 1.025E-15	 3.020E+04	-2.835E-13	-3.902E-13	 2.363E+04	 1.914E-10	 8.480E-13	 1.649E+00	 4.725E-03
        42.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.450E-15	 1.228E-15	 3.020E+04	-2.537E-13	-6.124E-13	 2.363E+04	 5.174E-11	-5.115E-11	 1.649E+00	 4.725E-03
        43.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.008E-16	 7.245E-16	 3.020E+04	-2.908E-13	-3.848E-13	 2.363E+04	-1.040E-11	-3.083E-11	 1.649E+00	 4.725E-03
        43.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.151E-16	 6.173E-16	 3.020E+04	 1.440E-13	-6.692E-13	 2.363E+04	-2.191E-11	 5.586E-11	 1.649E+00	 4.725E-03
        43.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.111E-15	 1.220E-15	 3.020E+04	-2.957E-13	 7.903E-14	 2.363E+04	-3.295E-11	-9.189E-11	 1.649E+00	 4.725E-03
        43.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.146E-15	 2.239E-16	 3.020E+04	-1.130E-13	-1.248E-14	 2.363E+04	 3.682E-11	-2.009E-10	 1.649E+00	 4.725E-03
        43.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.210E-15	 8.931E-16	 3.020E+04	 3.507E-13	-7.888E-14	 2.363E+04	-8.967E-11	-1.261E-10	 1.649E+00	 4.725E-03
        43.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.512E-18	 8.041E-16	 3.020E+04	 4.066E-13	-7.701E-14	 2.363E+04	-1.278E-10	-4.090E-11	 1.649E+00	 4.725E-03
        43.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.182E-16	 8.394E-16	 3.020E+04	 1.030E-13	-5.619E-13	 2.363E+04	 1.951E-11	 1.184E-10	 1.649E+00	 4.725E-03
        43.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.274E-15	 7.110E-16	 3.020E+04	-6.415E-14	-6.885E-13	 2.363E+04	 4.985E-11	-8.393E-11	 1.649E+00	 4.725E-03
        43.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.282E-16	 9.600E-16	 3.020E+04	-4.963E-13	-2.590E-13	 2.363E+04	 9.810E-11	-1.688E-10	 1.649E+00	 4.725E-03
        43.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.546E-16	 1.957E-16	 3.020E+04	-1.428E-14	-7.977E-13	 2.363E+04	-3.528E-11	 1.147E-10	 1.649E+00	 4.725E-03
        43.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 9.161E-16	 1.365E-15	 3.020E+04	-1.454E-13	-5.754E-13	 2.363E+04	 1.415E-10	 9.363E-11	 1.649E+00	 4.725E-03
        43.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.394E-16	 6.121E-16	 3.020E+04	 1.372E-13	-6.778E-13	 2.363E+04	-1.006E-12	 2.909E-11	 1.649E+00	 4.725E-03
        43.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.071E-15	 1.018E-15	 3.020E+04	 3.381E-13	 1.222E-13	 2.363E+04	 7.127E-11	 6.002E-11	 1.649E+00	 4.725E-03
        43.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.458E-16	 3.335E-16	 3.020E+04	-6.216E-13	-2.372E-13	 2.363E+04	 1.178E-10	-8.547E-11	 1.649E+00	 4.725E-03
        43.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.503E-16	-3.113E-16	 3.020E+04	-1.712E-13	 1.126E-13	 2.363E+04	 1.601E-11	-2.327E-10	 1.649E+00	 4.725E-03
        43.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.345E-16	 4.554E-16	 3.020E+04	-5.720E-14	-1.135E-13	 2.363E+04	 1.829E-13	 5.821E-11	 1.649E+00	 4.725E-03
        43.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.801E-16	 5.982E-16	 3.020E+04	-1.705E-13	 2.143E-15	 2.363E+04	-8.767E-11	-2.800E-11	 1.649E+00	 4.725E-03
        43.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.881E-16	 1.156E-15	 3.020E+04	 4.446E-13	-4.646E-13	 2.363E+04	-4.685E-11	-1.445E-10	 1.649E+00	 4.725E-03
        43.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.095E-15	 4.535E-16	 3.020E+04	-2.523E-13	-7.883E-13	 2.363E+04	 8.004E-11	 2.304E-10	 1.649E+00	 4.725E-03
        43.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.103E-15	 1.161E-15	 3.020E+04	 1.425E-13	-6.885E-13	 2.363E+04	 8.339E-11	 2.587E-10	 1.649E+00	 4.725E-03
        43.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.920E-16	 7.819E-16	 3.020E+04	-1.989E-13	-5.591E-13	 2.363E+04	 2.108E-10	 1.351E-10	 1.649E+00	 4.725E-03
        43.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.279E-15	 1.367E-15	 3.020E+04	 1.498E-11	 1.295E-13	 2.363E+04	-1.279E-11	 2.992E-11	 1.649E+00	 4.725E-03
        43.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.608E-18	 7.333E-16	 3.020E+04	 1.309E-13	-5.789E-13	 2.363E+04	 1.251E-11	-3.004E-11	 1.649E+00	 4.725E-03
        43.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.056E-16	 1.564E-15	 3.020E+04	-2.146E-13	-5.533E-13	 2.363E+04	 2.592E-11	 1.439E-10	 1.649E+00	 4.725E-03
        43.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.745E-16	-4.562E-16	 3.020E+04	 7.330E-14	-4.630E-13	 2.363E+04	 5.287E-11	-6.310E-11	 1.649E+00	 4.725E-03
        43.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.026E-16	 9.199E-16	 3.020E+04	-1.918E-13	-2.097E-13	 2.363E+04	-6.359E-11	-5.227E-11	 1.649E+00	 4.725E-03
        43.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.170E-15	 2.648E-15	 3.020E+04	 1.655E-13	-5.894E-13	 2.363E+04	 1.354E-10	-1.023E-10	 1.649E+00	 4.725E-03
        43.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.001E-15	 8.883E-16	 3.020E+04	-9.466E-15	-5.712E-13	 2.363E+04	 3.375E-12	 2.891E-11	 1.649E+00	 4.725E-03
        43.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.165E-16	 9.556E-16	 3.020E+04	-2.256E-13	 2.850E-14	 2.363E+04	 3.602E-11	-6.322E-11	 1.649E+00	 4.725E-03
        43.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.530E-16	 9.835E-16	 3.020E+04	 2.969E-13	 7.437E-14	 2.363E+04	 1.114E-10	-4.452E-11	 1.649E+00	 4.725E-03
        43.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.231E-16	 9.682E-16	 3.020E+04	-1.360E-13	 2.496E-13	 2.363E+04	 5.943E-11	-9.688E-11	 1.649E+00	 4.725E-03
        43.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.602E-16	 8.539E-16	 3.020E+04	-7.360E-14	-1.036E-13	 2.363E+04	 2.876E-11	-4.463E-12	 1.649E+00	 4.725E-03
        43.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.511E-16	 1.225E-15	 3.020E+04	 8.475E-14	-3.596E-13	 2.363E+04	-1.482E-10	-9.357E-11	 1.649E+00	 4.725E-03
        43.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.455E-16	 9.612E-16	 3.020E+04	 2.129E-13	-2.680E-13	 2.363E+04	-9.467E-11	 1.347E-10	 1.649E+00	 4.725E-03
        43.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.185E-16	 8.239E-16	 3.020E+04	 1.883E-13	 8.090E-14	 2.363E+04	 1.341E-10	 4.890E-12	 1.649E+00	 4.725E-03
        43.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.357E-16	 1.511E-16	 3.020E+04	 8.370E-14	-1.624E-14	 2.363E+04	 8.497E-11	-1.351E-10	 1.649E+00	 4.725E-03
        43.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.858E-16	 4.393E-16	 3.020E+04	 2.537E-13	-7.478E-13	 2.363E+04	 5.440E-11	 4.832E-11	 1.649E+00	 4.725E-03
        43.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.732E-16	-1.696E-16	 3.020E+04	 2.107E-13	-5.100E-13	 2.363E+04	-1.824E-11	-8.538E-11	 1.649E+00	 4.725E-03
        43.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.676E-16	 1.180E-15	 3.020E+04	 1.504E-13	-4.996E-13	 2.363E+04	 7.853E-12	-3.158E-11	 1.649E+00	 4.725E-03
        43.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.003E-15	 1.450E-15	 3.020E+04	-8.303E-14	 1.938E-14	 2.363E+04	 2.079E-11	 2.503E-11	 1.649E+00	 4.725E-03
        43.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.872E-16	 1.786E-18	 3.020E+04	-2.166E-13	-6.493E-13	 2.363E+04	 1.062E-10	-5.581E-11	 1.649E+00	 4.725E-03
        43.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.709E-16	 2.377E-16	 3.020E+04	 1.932E-13	 6.831E-14	 2.363E+04	 2.783E-11	-1.271E-10	 1.649E+00	 4.725E-03
        43.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.121E-15	 1.874E-16	 3.020E+04	-7.878E-12	-1.462E-11	 2.363E+04	-5.152E-11	-1.670E-10	 1.649E+00	 4.725E-03
        43.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.645E-16	 7.136E-16	 3.020E+04	-1.945E-13	-6.466E-14	 2.363E+04	-4.372E-12	 1.219E-10	 1.649E+00	 4.725E-03
        43.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.215E-16	 2.090E-15	 3.020E+04	-2.992E-13	-7.423E-13	 2.363E+04	 1.358E-10	 5.222E-11	 1.649E+00	 4.725E-03
        43.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.172E-16	 1.545E-15	 3.020E+04	 3.176E-13	-3.304E-13	 2.363E+04	 3.858E-11	 7.966E-11	 1.649E+00	 4.725E-03
        43.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.015E-15	 1.632E-16	 3.020E+04	 7.849E-13	 2.365E-13	 2.363E+04	-2.149E-10	-5.632E-11	 1.649E+00	 4.725E-03
        43.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.843E-16	 7.264E-16	 3.020E+04	-6.998E-15	-1.170E-13	 2.363E+04	 1.596E-10	-5.021E-11	 1.649E+00	 4.725E-03
        43.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.444E-16	 1.455E-15	 3.020E+04	 7.298E-13	-2.371E-13	 2.363E+04	-1.156E-10	 6.815E-11	 1.649E+00	 4.725E-03
        43.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.752E-16	-2.879E-16	 3.020E+04	-3.871E-13	-3.498E-13	 2.363E+04	-1.474E-10	-7.336E-11	 1.649E+00	 4.725E-03
        44.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.467E-16	 8.729E-16	 3.020E+04	-1.218E-13	-4.391E-13	 2.363E+04	 1.174E-10	 2.058E-10	 1.649E+00	 4.725E-03
        44.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.669E-16	 1.128E-15	 3.020E+04	-3.024E-14	-5.927E-13	 2.363E+04	 8.211E-11	 1.870E-10	 1.649E+00	 4.725E-03
        44.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.768E-16	 8.796E-16	 3.020E+04	-4.786E-13	-6.651E-14	 2.363E+04	 6.040E-11	 1.328E-10	 1.649E+00	 4.725E-03
