
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        77.3200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.226E-16	 5.327E-15	 1.673E+05	 7.035E-12	 2.067E-12	 4.823E+05	-6.312E-10	 8.681E-10	 7.033E+00	 4.692E-01
        77.3300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.321E-15	 7.334E-16	 1.673E+05	 1.014E-11	-7.137E-13	 4.823E+05	-8.925E-11	 2.150E-10	 7.033E+00	 4.692E-01
        77.3400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.138E-15	 2.762E-15	 1.673E+05	 2.853E-12	-4.740E-12	 4.823E+05	-1.466E-09	 1.173E-09	 7.033E+00	 4.692E-01
        77.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.988E-15	 5.223E-15	 1.673E+05	 3.315E-12	-1.139E-11	 4.823E+05	-5.871E-10	 8.985E-10	 7.033E+00	 4.692E-01
        77.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.510E-15	 4.750E-15	 1.673E+05	-9.754E-13	-8.076E-12	 4.823E+05	 5.473E-10	 1.927E-09	 7.033E+00	 4.692E-01
        77.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.806E-15	 7.247E-16	 1.673E+05	 4.570E-12	 6.351E-12	 4.823E+05	-6.223E-10	-7.026E-10	 7.033E+00	 4.692E-01
        77.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.093E-15	 2.353E-15	 1.673E+05	 6.585E-12	-2.665E-12	 4.823E+05	-1.872E-09	 5.003E-10	 7.033E+00	 4.692E-01
        77.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.779E-15	 7.143E-15	 1.673E+05	 7.329E-12	-5.386E-12	 4.823E+05	-7.281E-10	 1.604E-09	 7.033E+00	 4.692E-01
        77.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.845E-15	 4.406E-15	 1.673E+05	 1.511E-11	-3.270E-12	 4.823E+05	-1.806E-09	 8.182E-10	 7.033E+00	 4.692E-01
        77.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.419E-15	 3.873E-16	 1.673E+05	 1.488E-11	-6.392E-12	 4.823E+05	-1.297E-09	-1.045E-10	 7.033E+00	 4.692E-01
        77.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.347E-15	 3.111E-15	 1.673E+05	-2.659E-12	-8.158E-12	 4.823E+05	 2.554E-10	 9.032E-10	 7.033E+00	 4.692E-01
        77.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.527E-15	 5.159E-15	 1.673E+05	 4.772E-12	-4.499E-12	 4.823E+05	 2.355E-10	 5.323E-10	 7.033E+00	 4.692E-01
        77.4400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.342E-15	 2.350E-15	 1.673E+05	 1.277E-11	 5.516E-12	 4.823E+05	-7.560E-10	 1.958E-10	 7.033E+00	 4.692E-01
        77.4500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.981E-15	 3.587E-15	 1.673E+05	-2.102E-13	-8.382E-12	 4.823E+05	 2.691E-11	 1.073E-09	 7.033E+00	 4.692E-01
        77.4600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.279E-16	-1.332E-15	 1.673E+05	-8.005E-13	 4.476E-12	 4.823E+05	 6.959E-10	-5.851E-10	 7.033E+00	 4.692E-01
        77.4700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.158E-15	 2.371E-15	 1.673E+05	 1.174E-11	-1.561E-11	 4.823E+05	-1.903E-09	 2.287E-09	 7.033E+00	 4.692E-01
        77.4800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.715E-15	 3.400E-15	 1.673E+05	 1.017E-11	-6.799E-12	 4.823E+05	-7.275E-10	 1.777E-09	 7.033E+00	 4.692E-01
        77.4900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.025E-15	 4.287E-15	 1.673E+05	 5.989E-12	-3.820E-12	 4.823E+05	-1.590E-09	 5.012E-10	 7.033E+00	 4.692E-01
        77.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.952E-15	 6.401E-15	 1.673E+05	 6.728E-12	-2.915E-12	 4.823E+05	-1.427E-09	 1.247E-09	 7.033E+00	 4.692E-01
        77.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.638E-16	 2.596E-15	 1.673E+05	 8.800E-12	 3.567E-12	 4.823E+05	-1.159E-09	-1.089E-10	 7.033E+00	 4.692E-01
        77.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.451E-16	 2.255E-15	 1.673E+05	 1.060E-11	-7.391E-12	 4.823E+05	-8.023E-11	-4.732E-10	 7.033E+00	 4.692E-01
        77.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.163E-15	 4.215E-15	 1.673E+05	 5.831E-12	-6.025E-12	 4.823E+05	-1.088E-09	 6.340E-10	 7.033E+00	 4.692E-01
        77.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.755E-15	 5.597E-15	 1.673E+05	-7.955E-14	 1.817E-12	 4.823E+05	-1.018E-11	 2.326E-10	 7.033E+00	 4.692E-01
        77.5500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.338E-16	 3.598E-15	 1.673E+05	-2.985E-12	-7.360E-12	 4.823E+05	 4.340E-10	 1.176E-09	 7.033E+00	 4.692E-01
        77.5600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.138E-16	 2.503E-15	 1.673E+05	-2.274E-12	-2.375E-14	 4.823E+05	-2.304E-10	-2.352E-10	 7.033E+00	 4.692E-01
        77.5700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.193E-15	 1.386E-15	 1.673E+05	 1.001E-11	 8.474E-13	 4.823E+05	-5.780E-12	-9.313E-10	 7.033E+00	 4.692E-01
        77.5800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.706E-15	 5.520E-15	 1.673E+05	 1.089E-11	-1.159E-12	 4.823E+05	-1.968E-09	 5.108E-10	 7.033E+00	 4.692E-01
        77.5900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.594E-15	 3.170E-15	 1.673E+05	 5.453E-12	-2.155E-13	 4.823E+05	-6.704E-10	 7.255E-10	 7.033E+00	 4.692E-01
        77.6000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.053E-15	 3.427E-15	 1.673E+05	 1.135E-11	-6.381E-13	 4.823E+05	 9.821E-10	 8.776E-10	 7.033E+00	 4.692E-01
        77.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.874E-15	 7.820E-15	 1.673E+05	 6.803E-12	-4.962E-13	 4.823E+05	 4.983E-10	 4.306E-10	 7.033E+00	 4.692E-01
        77.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.733E-15	 4.072E-15	 1.673E+05	-2.171E-12	-8.937E-12	 4.823E+05	 7.254E-10	 1.571E-09	 7.033E+00	 4.692E-01
        77.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.562E-16	 4.564E-15	 1.673E+05	-3.743E-12	-5.089E-12	 4.823E+05	 4.459E-10	 8.891E-10	 7.033E+00	 4.692E-01
        77.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.965E-15	 7.402E-15	 1.673E+05	 5.990E-12	-7.154E-12	 4.823E+05	 6.617E-10	 1.561E-09	 7.033E+00	 4.692E-01
        77.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.624E-15	 5.431E-15	 1.673E+05	-3.080E-13	-5.467E-12	 4.823E+05	-1.081E-09	 1.092E-09	 7.033E+00	 4.692E-01
        77.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.798E-15	 3.809E-15	 1.673E+05	 1.071E-11	 6.602E-12	 4.823E+05	 2.087E-10	 2.029E-10	 7.033E+00	 4.692E-01
        77.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.003E-15	 6.879E-15	 1.673E+05	 4.282E-12	-7.210E-12	 4.823E+05	-6.027E-10	 1.287E-09	 7.033E+00	 4.692E-01
        77.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.822E-15	 4.670E-15	 1.673E+05	 4.503E-12	-5.493E-12	 4.823E+05	-1.688E-09	-1.506E-10	 7.033E+00	 4.692E-01
        77.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.538E-15	 5.657E-15	 1.673E+05	-3.721E-13	-1.781E-12	 4.823E+05	 2.893E-11	 7.075E-10	 7.033E+00	 4.692E-01
        77.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.667E-15	 2.002E-15	 1.673E+05	 3.707E-12	 1.958E-12	 4.823E+05	 1.296E-10	-7.455E-10	 7.033E+00	 4.692E-01
        77.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.040E-16	 5.692E-15	 1.673E+05	 7.305E-12	-4.591E-12	 4.823E+05	-1.357E-09	 3.311E-10	 7.033E+00	 4.692E-01
        77.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.530E-15	 6.567E-15	 1.673E+05	 1.237E-12	-7.845E-12	 4.823E+05	-5.068E-10	 1.326E-10	 7.033E+00	 4.692E-01
        77.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.538E-16	 3.679E-16	 1.673E+05	-5.934E-13	-5.500E-12	 4.823E+05	 3.068E-10	 8.813E-10	 7.033E+00	 4.692E-01
        77.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.249E-16	 1.093E-15	 1.673E+05	 9.755E-12	 8.925E-13	 4.823E+05	-6.801E-10	-4.052E-11	 7.033E+00	 4.692E-01
        77.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.202E-16	 1.011E-14	 1.673E+05	 2.750E-12	-5.637E-12	 4.823E+05	-8.559E-10	 1.735E-09	 7.033E+00	 4.692E-01
        77.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.071E-15	 1.908E-15	 1.673E+05	 7.257E-12	-6.261E-12	 4.823E+05	 6.631E-10	 5.149E-10	 7.033E+00	 4.692E-01
        77.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.840E-15	 4.810E-15	 1.673E+05	 4.805E-12	-7.311E-13	 4.823E+05	-9.477E-10	 1.075E-09	 7.033E+00	 4.692E-01
        77.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.853E-15	 3.439E-15	 1.673E+05	-3.404E-12	-6.752E-13	 4.823E+05	-6.555E-10	 4.920E-10	 7.033E+00	 4.692E-01
        77.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.887E-15	 3.521E-15	 1.673E+05	-2.767E-12	-7.707E-12	 4.823E+05	 1.217E-09	 1.274E-09	 7.033E+00	 4.692E-01
        77.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.853E-15	 2.224E-15	 1.673E+05	 9.122E-12	-4.724E-12	 4.823E+05	-1.077E-09	 4.417E-10	 7.033E+00	 4.692E-01
        77.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.614E-15	 1.250E-15	 1.673E+05	 9.734E-12	 7.673E-13	 4.823E+05	-6.334E-10	 1.032E-09	 7.033E+00	 4.692E-01
        77.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.718E-15	 3.963E-15	 1.673E+05	 3.820E-12	-1.368E-11	 4.823E+05	-1.120E-09	 1.270E-09	 7.033E+00	 4.692E-01
        77.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.392E-16	 5.628E-15	 1.673E+05	-2.345E-12	-3.923E-12	 4.823E+05	 1.002E-09	 5.584E-10	 7.033E+00	 4.692E-01
        77.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.331E-16	 5.733E-15	 1.673E+05	 1.163E-11	-4.688E-12	 4.823E+05	-1.165E-09	 8.304E-10	 7.033E+00	 4.692E-01
        77.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.524E-15	 6.140E-15	 1.673E+05	 1.376E-11	-1.926E-12	 4.823E+05	-1.297E-09	 1.970E-09	 7.033E+00	 4.692E-01
        77.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.547E-15	-2.017E-15	 1.673E+05	 4.439E-12	-5.453E-12	 4.823E+05	-9.056E-10	 4.820E-10	 7.033E+00	 4.692E-01
        77.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.394E-15	 3.001E-15	 1.673E+05	 7.082E-12	-7.041E-12	 4.823E+05	-5.400E-10	 1.097E-09	 7.033E+00	 4.692E-01
        77.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.589E-15	 2.981E-16	 1.673E+05	 9.026E-12	-2.048E-12	 4.823E+05	-4.975E-10	-5.196E-10	 7.033E+00	 4.692E-01
        77.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.109E-14	-1.646E-15	 1.673E+05	 5.958E-12	-1.444E-12	 4.823E+05	-8.754E-10	-8.329E-10	 7.033E+00	 4.692E-01
        77.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.650E-15	 8.253E-16	 1.673E+05	 5.173E-12	-5.353E-12	 4.823E+05	-8.522E-10	 2.551E-10	 7.033E+00	 4.692E-01
        77.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.570E-15	 2.153E-15	 1.673E+05	 1.419E-11	-9.143E-12	 4.823E+05	-2.080E-09	 1.340E-09	 7.033E+00	 4.692E-01
        77.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.497E-15	 4.845E-15	 1.673E+05	 7.101E-12	-9.119E-12	 4.823E+05	-1.746E-09	 1.447E-09	 7.033E+00	 4.692E-01
        77.9300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.702E-15	-6.418E-16	 1.673E+05	 6.795E-12	 8.264E-13	 4.823E+05	-6.249E-10	-4.169E-10	 7.033E+00	 4.692E-01
        77.9400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.835E-15	 9.593E-16	 1.673E+05	 7.831E-13	 1.677E-12	 4.823E+05	-4.730E-10	 3.393E-10	 7.033E+00	 4.692E-01
        77.9500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.424E-15	 6.786E-15	 1.673E+05	 5.755E-12	-5.408E-12	 4.823E+05	-9.125E-10	 9.679E-10	 7.033E+00	 4.692E-01
        77.9600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.424E-15	 5.898E-16	 1.673E+05	 6.585E-12	 2.968E-12	 4.823E+05	-1.521E-09	-5.929E-10	 7.033E+00	 4.692E-01
        77.9700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.266E-15	-6.275E-16	 1.673E+05	 9.548E-13	 1.565E-12	 4.823E+05	-3.188E-10	 2.537E-10	 7.033E+00	 4.692E-01
        77.9800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.799E-16	 2.689E-15	 1.673E+05	 1.280E-12	 1.240E-13	 4.823E+05	-8.445E-10	 3.938E-10	 7.033E+00	 4.692E-01
        77.9900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.004E-15	 3.410E-15	 1.673E+05	 1.274E-11	-6.077E-12	 4.823E+05	-1.782E-09	 6.006E-10	 7.033E+00	 4.692E-01
        78.0000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.874E-15	 7.032E-15	 1.673E+05	 3.754E-12	-3.307E-12	 4.823E+05	-1.375E-09	 1.521E-09	 7.033E+00	 4.692E-01
        78.0100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.463E-16	 4.208E-15	 1.673E+05	 6.387E-12	-5.818E-12	 4.823E+05	-1.122E-09	 1.967E-09	 7.033E+00	 4.692E-01
        78.0200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.193E-16	 4.034E-15	 1.673E+05	 8.149E-12	-8.925E-12	 4.823E+05	-9.095E-10	 1.496E-09	 7.033E+00	 4.692E-01
        78.0300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.102E-15	 2.827E-15	 1.673E+05	 4.072E-12	-3.966E-12	 4.823E+05	-1.080E-09	 7.266E-10	 7.033E+00	 4.692E-01
        78.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.608E-15	 8.462E-16	 1.673E+05	 2.720E-12	-4.029E-12	 4.823E+05	-1.238E-09	-1.066E-09	 7.033E+00	 4.692E-01
        78.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.153E-16	 3.299E-15	 1.673E+05	 7.638E-12	-4.012E-12	 4.823E+05	-1.048E-09	 1.091E-09	 7.033E+00	 4.692E-01
        78.0600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.518E-15	 4.295E-15	 1.673E+05	 6.500E-12	-6.996E-12	 4.823E+05	-7.804E-10	 1.182E-09	 7.033E+00	 4.692E-01
        78.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.836E-15	 1.142E-15	 1.673E+05	 6.285E-12	-2.912E-12	 4.823E+05	-6.828E-10	 1.108E-09	 7.033E+00	 4.692E-01
        78.0800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.615E-15	 8.656E-15	 1.673E+05	 9.696E-12	-4.225E-12	 4.823E+05	-2.688E-09	 1.674E-09	 7.033E+00	 4.692E-01
        78.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.297E-15	 1.272E-15	 1.673E+05	 9.917E-12	-4.734E-12	 4.823E+05	-6.276E-10	 3.850E-10	 7.033E+00	 4.692E-01
        78.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.847E-15	 5.495E-15	 1.673E+05	 3.727E-12	-4.589E-12	 4.823E+05	-4.220E-11	 7.906E-10	 7.033E+00	 4.692E-01
        78.1100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.214E-15	 3.258E-15	 1.673E+05	 1.277E-12	-1.539E-13	 4.823E+05	-1.797E-10	 2.289E-10	 7.033E+00	 4.692E-01
        78.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.359E-15	 2.290E-15	 1.673E+05	 7.495E-12	-6.872E-12	 4.823E+05	-1.938E-09	 1.014E-09	 7.033E+00	 4.692E-01
        78.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.911E-15	 3.739E-15	 1.673E+05	 1.227E-11	-9.053E-12	 4.823E+05	-1.069E-09	 2.247E-09	 7.033E+00	 4.692E-01
        78.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.987E-15	 8.809E-15	 1.673E+05	 4.509E-12	-7.951E-12	 4.823E+05	-1.266E-09	 1.386E-09	 7.033E+00	 4.692E-01
        78.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.039E-15	 5.424E-15	 1.673E+05	 1.167E-11	-5.801E-12	 4.823E+05	-1.120E-09	 2.054E-09	 7.033E+00	 4.692E-01
        78.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.648E-16	 1.777E-15	 1.673E+05	 4.510E-12	-5.197E-12	 4.823E+05	-5.916E-11	 9.367E-10	 7.033E+00	 4.692E-01
        78.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.016E-15	 5.678E-15	 1.673E+05	 4.423E-12	-5.272E-12	 4.823E+05	 3.402E-10	 7.675E-10	 7.033E+00	 4.692E-01
        78.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.098E-15	 4.396E-15	 1.673E+05	 1.113E-11	-5.989E-12	 4.823E+05	-3.278E-09	 4.513E-10	 7.033E+00	 4.692E-01
        78.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.034E-16	 5.829E-16	 1.673E+05	 1.112E-11	-4.536E-12	 4.823E+05	-2.129E-10	 8.203E-10	 7.033E+00	 4.692E-01
        78.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.970E-15	 9.693E-15	 1.673E+05	 7.069E-12	-1.063E-11	 4.823E+05	-1.293E-09	 1.810E-09	 7.033E+00	 4.692E-01
        78.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.835E-15	 3.543E-15	 1.673E+05	 6.023E-12	-3.450E-12	 4.823E+05	-1.449E-09	 1.199E-09	 7.033E+00	 4.692E-01
        78.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.005E-17	 5.483E-15	 1.673E+05	 7.863E-12	-7.176E-12	 4.823E+05	-4.417E-10	 1.346E-09	 7.033E+00	 4.692E-01
        78.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.424E-15	 1.253E-15	 1.673E+05	 4.076E-12	-4.059E-12	 4.823E+05	 4.161E-10	 2.091E-10	 7.033E+00	 4.692E-01
        78.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.308E-15	 4.319E-15	 1.673E+05	 1.181E-11	 6.408E-13	 4.823E+05	-1.041E-09	 1.524E-11	 7.033E+00	 4.692E-01
        78.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.917E-15	 4.486E-15	 1.673E+05	 5.780E-12	-1.035E-11	 4.823E+05	-1.090E-09	 1.383E-10	 7.033E+00	 4.692E-01
        78.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.675E-17	 3.367E-15	 1.673E+05	 4.797E-12	-1.859E-12	 4.823E+05	-7.800E-10	 3.742E-11	 7.033E+00	 4.692E-01
        78.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.914E-15	 2.598E-16	 1.673E+05	 3.887E-12	-9.218E-12	 4.823E+05	-4.523E-10	 1.073E-09	 7.033E+00	 4.692E-01
        78.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.979E-15	 1.805E-15	 1.673E+05	 2.715E-12	-6.750E-12	 4.823E+05	-4.332E-10	 4.531E-10	 7.033E+00	 4.692E-01
