
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        27.7000	 4.500E+01	 1.590E+01	 2.396E+05	-4.425E-15	 6.993E-16	 6.993E-16	 6.152E+00	-3.483E+00	-5.071E+00	 9.950E+04	-3.574E+03	 3.331E+02	 1.439E+05	 2.089E+05	-3.385E+05	 9.473E+00	 4.365E-01
        27.7200	 4.500E+01	 1.590E+01	 2.400E+05	-2.036E-15	-1.648E-15	-1.648E-15	 6.152E+00	-3.650E+00	-4.952E+00	 9.959E+04	-3.511E+03	 4.372E+02	 1.441E+05	 1.945E+05	-3.527E+05	 9.473E+00	 4.373E-01
        27.7400	 4.500E+01	 1.590E+01	 2.404E+05	-7.639E-16	-1.405E-16	-1.405E-16	 6.152E+00	-3.813E+00	-4.828E+00	 9.967E+04	-3.448E+03	 5.455E+02	 1.444E+05	 1.803E+05	-3.667E+05	 9.473E+00	 4.380E-01
        27.7600	 4.500E+01	 1.590E+01	 2.409E+05	-2.272E-15	 1.360E-15	 1.360E-15	 6.152E+00	-3.971E+00	-4.698E+00	 9.972E+04	-3.381E+03	 6.584E+02	 1.447E+05	 1.662E+05	-3.805E+05	 9.473E+00	 4.389E-01
        27.7800	 4.500E+01	 1.590E+01	 2.414E+05	 2.278E-15	-8.111E-16	-8.111E-16	 6.152E+00	-4.125E+00	-4.564E+00	 9.976E+04	-3.311E+03	 7.730E+02	 1.450E+05	 1.522E+05	-3.939E+05	 9.473E+00	 4.400E-01
        27.8000	 4.500E+01	 1.590E+01	 2.423E+05	-8.539E-16	-2.111E-15	-2.111E-15	 6.152E+00	-4.275E+00	-4.424E+00	 9.984E+04	-3.246E+03	 8.878E+02	 1.455E+05	 1.387E+05	-4.069E+05	 9.473E+00	 4.415E-01
        27.8200	 4.500E+01	 1.590E+01	 2.432E+05	 3.063E-15	-1.654E-15	-1.654E-15	 6.152E+00	-4.420E+00	-4.279E+00	 9.991E+04	-3.166E+03	 9.982E+02	 1.460E+05	 1.249E+05	-4.192E+05	 9.473E+00	 4.431E-01
        27.8400	 4.500E+01	 1.590E+01	 2.441E+05	 1.219E-15	 1.935E-15	 1.935E-15	 6.152E+00	-4.560E+00	-4.129E+00	 9.999E+04	-3.081E+03	 1.108E+03	 1.466E+05	 1.112E+05	-4.309E+05	 9.473E+00	 4.448E-01
        27.8600	 4.500E+01	 1.590E+01	 2.451E+05	-1.132E-15	 1.519E-15	 1.519E-15	 6.152E+00	-4.695E+00	-3.975E+00	 1.000E+05	-2.995E+03	 1.220E+03	 1.472E+05	 9.785E+04	-4.421E+05	 9.473E+00	 4.466E-01
        27.8800	 4.500E+01	 1.590E+01	 2.460E+05	 3.348E-15	-2.223E-15	-2.223E-15	 6.152E+00	-4.825E+00	-3.817E+00	 1.001E+05	-2.910E+03	 1.340E+03	 1.478E+05	 8.474E+04	-4.527E+05	 9.473E+00	 4.483E-01
        27.9000	 4.500E+01	 1.590E+01	 2.469E+05	 6.414E-15	-9.866E-16	-9.866E-16	 6.152E+00	-4.949E+00	-3.654E+00	 1.001E+05	-2.823E+03	 1.462E+03	 1.483E+05	 7.180E+04	-4.628E+05	 9.473E+00	 4.500E-01
        27.9200	 4.500E+01	 1.590E+01	 2.479E+05	 3.776E-15	-7.156E-16	-7.156E-16	 6.152E+00	-5.068E+00	-3.487E+00	 1.001E+05	-2.734E+03	 1.586E+03	 1.489E+05	 5.902E+04	-4.721E+05	 9.473E+00	 4.517E-01
        27.9400	 4.500E+01	 1.590E+01	 2.488E+05	-2.842E-15	-8.429E-16	-8.429E-16	 6.152E+00	-5.181E+00	-3.316E+00	 1.001E+05	-2.643E+03	 1.713E+03	 1.494E+05	 4.643E+04	-4.807E+05	 9.473E+00	 4.533E-01
        27.9600	 4.500E+01	 1.590E+01	 2.496E+05	 8.565E-15	-3.050E-15	-3.050E-15	 6.152E+00	-5.289E+00	-3.142E+00	 1.001E+05	-2.556E+03	 1.847E+03	 1.499E+05	 3.403E+04	-4.886E+05	 9.473E+00	 4.548E-01
        27.9800	 4.500E+01	 1.590E+01	 2.503E+05	 1.972E-15	-2.438E-15	-2.438E-15	 6.152E+00	-5.391E+00	-2.964E+00	 1.001E+05	-2.469E+03	 1.984E+03	 1.504E+05	 2.187E+04	-4.960E+05	 9.473E+00	 4.562E-01
        28.0000	 4.500E+01	 1.590E+01	 2.511E+05	-1.939E-15	 2.427E-15	 2.427E-15	 6.152E+00	-5.486E+00	-2.783E+00	 1.001E+05	-2.376E+03	 2.113E+03	 1.508E+05	 9.876E+03	-5.026E+05	 9.473E+00	 4.576E-01
        28.0200	 4.500E+01	 1.590E+01	 2.520E+05	-8.357E-16	 2.282E-15	 2.282E-15	 6.152E+00	-5.576E+00	-2.599E+00	 1.001E+05	-2.281E+03	 2.239E+03	 1.513E+05	-1.966E+03	-5.086E+05	 9.473E+00	 4.591E-01
        28.0400	 4.500E+01	 1.590E+01	 2.527E+05	-7.024E-15	 5.034E-15	 5.034E-15	 6.152E+00	-5.659E+00	-2.412E+00	 1.001E+05	-2.188E+03	 2.368E+03	 1.518E+05	-1.360E+04	-5.139E+05	 9.473E+00	 4.605E-01
        28.0600	 4.500E+01	 1.590E+01	 2.534E+05	 1.743E-15	-2.067E-15	-2.067E-15	 6.152E+00	-5.736E+00	-2.222E+00	 1.000E+05	-2.093E+03	 2.493E+03	 1.522E+05	-2.509E+04	-5.185E+05	 9.473E+00	 4.618E-01
        28.0800	 4.500E+01	 1.590E+01	 2.542E+05	-1.136E-14	 2.049E-15	 2.049E-15	 6.152E+00	-5.807E+00	-2.030E+00	 1.000E+05	-1.994E+03	 2.613E+03	 1.527E+05	-3.643E+04	-5.224E+05	 9.473E+00	 4.632E-01
        28.1000	 4.500E+01	 1.590E+01	 2.549E+05	 4.195E-16	-6.020E-16	-6.020E-16	 6.152E+00	-5.872E+00	-1.835E+00	 9.999E+04	-1.894E+03	 2.730E+03	 1.531E+05	-4.763E+04	-5.256E+05	 9.473E+00	 4.645E-01
        28.1200	 4.500E+01	 1.590E+01	 2.556E+05	-5.707E-16	 1.433E-15	 1.433E-15	 6.152E+00	-5.930E+00	-1.639E+00	 9.997E+04	-1.793E+03	 2.845E+03	 1.535E+05	-5.866E+04	-5.281E+05	 9.473E+00	 4.658E-01
        28.1400	 4.500E+01	 1.590E+01	 2.563E+05	 4.959E-15	-1.515E-15	-1.515E-15	 6.152E+00	-5.981E+00	-1.441E+00	 9.995E+04	-1.690E+03	 2.957E+03	 1.539E+05	-6.956E+04	-5.299E+05	 9.473E+00	 4.670E-01
        28.1600	 4.500E+01	 1.590E+01	 2.569E+05	-1.227E-15	 3.551E-16	 3.551E-16	 6.152E+00	-6.025E+00	-1.241E+00	 9.993E+04	-1.587E+03	 3.067E+03	 1.543E+05	-8.033E+04	-5.310E+05	 9.473E+00	 4.681E-01
        28.1800	 4.500E+01	 1.590E+01	 2.575E+05	 1.271E-15	 4.146E-17	 4.146E-17	 6.152E+00	-6.063E+00	-1.039E+00	 9.991E+04	-1.482E+03	 3.172E+03	 1.546E+05	-9.094E+04	-5.313E+05	 9.473E+00	 4.692E-01
        28.2000	 4.500E+01	 1.590E+01	 2.580E+05	-1.727E-15	-7.490E-16	-7.490E-16	 6.152E+00	-6.095E+00	-8.369E-01	 9.989E+04	-1.377E+03	 3.273E+03	 1.550E+05	-1.014E+05	-5.308E+05	 9.473E+00	 4.701E-01
        28.2200	 4.500E+01	 1.590E+01	 2.584E+05	 4.707E-16	-1.242E-15	-1.242E-15	 6.152E+00	-6.119E+00	-6.335E-01	 9.987E+04	-1.271E+03	 3.371E+03	 1.552E+05	-1.117E+05	-5.295E+05	 9.473E+00	 4.709E-01
        28.2400	 4.500E+01	 1.590E+01	 2.588E+05	-1.081E-15	-2.356E-15	-2.356E-15	 6.152E+00	-6.137E+00	-4.294E-01	 9.984E+04	-1.166E+03	 3.464E+03	 1.554E+05	-1.218E+05	-5.275E+05	 9.473E+00	 4.716E-01
        28.2600	 4.500E+01	 1.590E+01	 2.591E+05	 6.704E-15	-2.401E-16	-2.401E-16	 6.152E+00	-6.148E+00	-2.249E-01	 9.982E+04	-1.061E+03	 3.554E+03	 1.556E+05	-1.317E+05	-5.246E+05	 9.473E+00	 4.721E-01
        28.2800	 4.500E+01	 1.590E+01	 2.593E+05	 5.548E-15	-1.196E-15	-1.196E-15	 6.152E+00	-6.152E+00	-2.004E-02	 9.979E+04	-9.550E+02	 3.639E+03	 1.557E+05	-1.415E+05	-5.209E+05	 9.473E+00	 4.725E-01
        28.3000	 4.500E+01	 1.590E+01	 2.594E+05	 7.694E-15	-4.767E-15	-4.767E-15	 6.152E+00	-6.149E+00	 1.848E-01	 9.976E+04	-8.454E+02	 3.720E+03	 1.558E+05	-1.511E+05	-5.163E+05	 9.473E+00	 4.726E-01
        28.3200	 4.500E+01	 1.590E+01	 2.592E+05	 6.565E-15	-4.418E-15	-4.418E-15	 6.152E+00	-6.139E+00	 3.894E-01	 9.969E+04	-7.239E+02	 3.795E+03	 1.557E+05	-1.608E+05	-5.109E+05	 9.473E+00	 4.723E-01
        28.3400	 4.500E+01	 1.590E+01	 2.590E+05	 8.880E-15	-4.105E-15	-4.105E-15	 6.152E+00	-6.123E+00	 5.936E-01	 9.963E+04	-6.057E+02	 3.865E+03	 1.556E+05	-1.703E+05	-5.046E+05	 9.473E+00	 4.720E-01
        28.3600	 4.500E+01	 1.590E+01	 2.587E+05	 3.198E-17	 1.054E-15	 1.054E-15	 6.152E+00	-6.100E+00	 7.972E-01	 9.957E+04	-4.908E+02	 3.929E+03	 1.554E+05	-1.795E+05	-4.974E+05	 9.473E+00	 4.715E-01
        28.3800	 4.500E+01	 1.590E+01	 2.584E+05	-2.967E-15	-1.864E-15	-1.864E-15	 6.152E+00	-6.070E+00	 9.998E-01	 9.951E+04	-3.786E+02	 3.988E+03	 1.552E+05	-1.886E+05	-4.894E+05	 9.473E+00	 4.708E-01
        28.4000	 4.500E+01	 1.590E+01	 2.580E+05	 5.081E-15	-2.575E-15	-2.575E-15	 6.152E+00	-6.033E+00	 1.201E+00	 9.946E+04	-2.688E+02	 4.041E+03	 1.549E+05	-1.975E+05	-4.806E+05	 9.473E+00	 4.701E-01
        28.4200	 4.500E+01	 1.590E+01	 2.575E+05	 3.921E-15	-1.109E-16	-1.109E-16	 6.152E+00	-5.990E+00	 1.402E+00	 9.941E+04	-1.608E+02	 4.090E+03	 1.547E+05	-2.062E+05	-4.709E+05	 9.473E+00	 4.692E-01
        28.4400	 4.500E+01	 1.590E+01	 2.570E+05	-2.517E-15	 1.370E-15	 1.370E-15	 6.152E+00	-5.940E+00	 1.600E+00	 9.936E+04	-5.504E+01	 4.132E+03	 1.543E+05	-2.147E+05	-4.603E+05	 9.473E+00	 4.682E-01
        28.4600	 4.500E+01	 1.590E+01	 2.563E+05	-1.753E-15	 2.395E-15	 2.395E-15	 6.152E+00	-5.883E+00	 1.797E+00	 9.931E+04	 4.771E+01	 4.165E+03	 1.540E+05	-2.231E+05	-4.490E+05	 9.473E+00	 4.671E-01
        28.4800	 4.500E+01	 1.590E+01	 2.556E+05	-9.699E-16	 3.340E-15	 3.340E-15	 6.152E+00	-5.820E+00	 1.992E+00	 9.926E+04	 1.478E+02	 4.190E+03	 1.535E+05	-2.313E+05	-4.369E+05	 9.473E+00	 4.658E-01
        28.5000	 4.500E+01	 1.590E+01	 2.549E+05	 2.524E-15	-2.084E-15	-2.084E-15	 6.152E+00	-5.751E+00	 2.185E+00	 9.921E+04	 2.462E+02	 4.209E+03	 1.531E+05	-2.393E+05	-4.241E+05	 9.473E+00	 4.644E-01
        28.5200	 4.500E+01	 1.590E+01	 2.541E+05	-2.883E-15	-5.150E-15	-5.150E-15	 6.152E+00	-5.675E+00	 2.375E+00	 9.918E+04	 3.436E+02	 4.225E+03	 1.526E+05	-2.472E+05	-4.105E+05	 9.473E+00	 4.631E-01
        28.5400	 4.500E+01	 1.590E+01	 2.534E+05	 2.420E-16	-1.154E-15	-1.154E-15	 6.152E+00	-5.593E+00	 2.563E+00	 9.916E+04	 4.408E+02	 4.236E+03	 1.522E+05	-2.549E+05	-3.963E+05	 9.473E+00	 4.617E-01
        28.5600	 4.500E+01	 1.590E+01	 2.525E+05	 5.995E-17	-2.004E-15	-2.004E-15	 6.152E+00	-5.504E+00	 2.747E+00	 9.914E+04	 5.355E+02	 4.238E+03	 1.517E+05	-2.625E+05	-3.815E+05	 9.473E+00	 4.602E-01
        28.5800	 4.500E+01	 1.590E+01	 2.517E+05	 8.168E-15	-8.239E-15	-8.239E-15	 6.152E+00	-5.410E+00	 2.929E+00	 9.913E+04	 6.271E+02	 4.232E+03	 1.512E+05	-2.700E+05	-3.660E+05	 9.473E+00	 4.586E-01
        28.6000	 4.500E+01	 1.590E+01	 2.508E+05	-3.870E-15	 3.867E-15	 3.867E-15	 6.152E+00	-5.309E+00	 3.108E+00	 9.911E+04	 7.166E+02	 4.219E+03	 1.506E+05	-2.773E+05	-3.499E+05	 9.473E+00	 4.570E-01
        28.6200	 4.500E+01	 1.590E+01	 2.499E+05	-1.859E-15	 1.720E-15	 1.720E-15	 6.152E+00	-5.203E+00	 3.283E+00	 9.910E+04	 8.020E+02	 4.195E+03	 1.501E+05	-2.846E+05	-3.334E+05	 9.473E+00	 4.554E-01
        28.6400	 4.500E+01	 1.590E+01	 2.490E+05	 2.801E-15	-3.261E-15	-3.261E-15	 6.152E+00	-5.091E+00	 3.454E+00	 9.909E+04	 8.842E+02	 4.161E+03	 1.495E+05	-2.919E+05	-3.163E+05	 9.473E+00	 4.537E-01
        28.6600	 4.500E+01	 1.590E+01	 2.480E+05	 7.746E-15	-8.636E-15	-8.636E-15	 6.152E+00	-4.973E+00	 3.622E+00	 9.909E+04	 9.644E+02	 4.119E+03	 1.489E+05	-2.991E+05	-2.987E+05	 9.473E+00	 4.519E-01
        28.6800	 4.500E+01	 1.590E+01	 2.469E+05	 2.922E-15	 1.994E-15	 1.994E-15	 6.152E+00	-4.849E+00	 3.785E+00	 9.908E+04	 1.042E+03	 4.071E+03	 1.483E+05	-3.063E+05	-2.808E+05	 9.473E+00	 4.499E-01
        28.7000	 4.500E+01	 1.590E+01	 2.457E+05	 2.716E-15	 1.522E-15	 1.522E-15	 6.152E+00	-4.721E+00	 3.945E+00	 9.908E+04	 1.117E+03	 4.016E+03	 1.476E+05	-3.134E+05	-2.625E+05	 9.473E+00	 4.477E-01
        28.7200	 4.500E+01	 1.590E+01	 2.446E+05	-8.520E-15	 5.568E-15	 5.568E-15	 6.152E+00	-4.587E+00	 4.100E+00	 9.908E+04	 1.191E+03	 3.955E+03	 1.469E+05	-3.205E+05	-2.439E+05	 9.473E+00	 4.456E-01
        28.7400	 4.500E+01	 1.590E+01	 2.434E+05	 6.411E-15	-6.681E-16	-6.681E-16	 6.152E+00	-4.448E+00	 4.250E+00	 9.909E+04	 1.265E+03	 3.889E+03	 1.462E+05	-3.275E+05	-2.250E+05	 9.473E+00	 4.435E-01
        28.7600	 4.500E+01	 1.590E+01	 2.424E+05	 5.024E-15	-8.893E-15	-8.893E-15	 6.152E+00	-4.304E+00	 4.396E+00	 9.910E+04	 1.337E+03	 3.816E+03	 1.456E+05	-3.345E+05	-2.059E+05	 9.473E+00	 4.417E-01
        28.7800	 4.500E+01	 1.590E+01	 2.417E+05	 3.732E-15	-1.204E-15	-1.204E-15	 6.152E+00	-4.155E+00	 4.537E+00	 9.912E+04	 1.410E+03	 3.738E+03	 1.451E+05	-3.414E+05	-1.866E+05	 9.473E+00	 4.404E-01
        28.8000	 4.500E+01	 1.590E+01	 2.410E+05	-2.454E-15	 1.292E-15	 1.292E-15	 6.152E+00	-4.002E+00	 4.672E+00	 9.916E+04	 1.486E+03	 3.657E+03	 1.447E+05	-3.482E+05	-1.672E+05	 9.473E+00	 4.392E-01
        28.8200	 4.500E+01	 1.590E+01	 2.404E+05	 1.956E-15	 4.814E-17	 4.814E-17	 6.152E+00	-3.844E+00	 4.803E+00	 9.921E+04	 1.562E+03	 3.577E+03	 1.444E+05	-3.549E+05	-1.477E+05	 9.473E+00	 4.380E-01
        28.8400	 4.500E+01	 1.590E+01	 2.399E+05	-5.043E-15	 4.869E-15	 4.869E-15	 6.152E+00	-3.682E+00	 4.928E+00	 9.924E+04	 1.639E+03	 3.491E+03	 1.441E+05	-3.615E+05	-1.280E+05	 9.473E+00	 4.371E-01
        28.8600	 4.500E+01	 1.590E+01	 2.395E+05	 3.593E-15	 1.126E-15	 1.126E-15	 6.152E+00	-3.516E+00	 5.048E+00	 9.927E+04	 1.715E+03	 3.400E+03	 1.438E+05	-3.680E+05	-1.082E+05	 9.473E+00	 4.364E-01
        28.8800	 4.500E+01	 1.590E+01	 2.392E+05	 1.869E-15	 2.453E-15	 2.453E-15	 6.152E+00	-3.346E+00	 5.162E+00	 9.931E+04	 1.790E+03	 3.308E+03	 1.436E+05	-3.743E+05	-8.836E+04	 9.473E+00	 4.358E-01
        28.9000	 4.500E+01	 1.590E+01	 2.390E+05	 6.347E-15	-2.373E-15	-2.373E-15	 6.152E+00	-3.172E+00	 5.271E+00	 9.936E+04	 1.864E+03	 3.214E+03	 1.435E+05	-3.804E+05	-6.855E+04	 9.473E+00	 4.355E-01
        28.9200	 4.500E+01	 1.590E+01	 2.392E+05	-3.621E-15	-6.795E-15	-6.795E-15	 6.152E+00	-2.995E+00	 5.374E+00	 9.944E+04	 1.938E+03	 3.120E+03	 1.436E+05	-3.865E+05	-4.893E+04	 9.473E+00	 4.358E-01
        28.9400	 4.500E+01	 1.590E+01	 2.393E+05	-1.933E-15	-1.541E-15	-1.541E-15	 6.152E+00	-2.814E+00	 5.470E+00	 9.948E+04	 2.016E+03	 3.023E+03	 1.437E+05	-3.926E+05	-2.933E+04	 9.473E+00	 4.361E-01
        28.9600	 4.500E+01	 1.590E+01	 2.396E+05	-1.527E-15	-1.299E-15	-1.299E-15	 6.152E+00	-2.630E+00	 5.561E+00	 9.951E+04	 2.082E+03	 2.917E+03	 1.439E+05	-3.981E+05	-9.570E+03	 9.473E+00	 4.366E-01
        28.9800	 4.500E+01	 1.590E+01	 2.400E+05	 1.348E-15	 6.242E-16	 6.242E-16	 6.152E+00	-2.444E+00	 5.646E+00	 9.960E+04	 2.141E+03	 2.810E+03	 1.442E+05	-4.033E+05	 9.958E+03	 9.473E+00	 4.374E-01
        29.0000	 4.500E+01	 1.590E+01	 2.404E+05	 2.626E-16	-6.002E-15	-6.002E-15	 6.152E+00	-2.255E+00	 5.724E+00	 9.967E+04	 2.203E+03	 2.701E+03	 1.444E+05	-4.083E+05	 2.927E+04	 9.473E+00	 4.381E-01
        29.0200	 4.500E+01	 1.590E+01	 2.409E+05	 1.038E-15	-1.127E-14	-1.127E-14	 6.152E+00	-2.063E+00	 5.796E+00	 9.973E+04	 2.268E+03	 2.586E+03	 1.447E+05	-4.131E+05	 4.837E+04	 9.473E+00	 4.390E-01
        29.0400	 4.500E+01	 1.590E+01	 2.415E+05	-1.590E-15	 6.361E-15	 6.361E-15	 6.152E+00	-1.869E+00	 5.861E+00	 9.977E+04	 2.332E+03	 2.468E+03	 1.451E+05	-4.177E+05	 6.718E+04	 9.473E+00	 4.401E-01
        29.0600	 4.500E+01	 1.590E+01	 2.424E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.152E+00	-1.672E+00	 5.920E+00	 9.985E+04	 2.398E+03	 2.354E+03	 1.456E+05	-4.222E+05	 8.534E+04	 9.473E+00	 4.417E-01
        29.0800	 4.500E+01	 1.590E+01	 2.433E+05	 2.617E-15	-9.711E-16	-9.711E-16	 6.152E+00	-1.474E+00	 5.973E+00	 9.992E+04	 2.453E+03	 2.229E+03	 1.461E+05	-4.259E+05	 1.034E+05	 9.473E+00	 4.433E-01
        29.1000	 4.500E+01	 1.590E+01	 2.442E+05	 2.761E-16	-2.421E-15	-2.421E-15	 6.152E+00	-1.275E+00	 6.018E+00	 9.999E+04	 2.505E+03	 2.101E+03	 1.467E+05	-4.291E+05	 1.210E+05	 9.473E+00	 4.450E-01
        29.1200	 4.500E+01	 1.590E+01	 2.452E+05	 2.441E-16	 2.245E-15	 2.245E-15	 6.152E+00	-1.074E+00	 6.057E+00	 1.001E+05	 2.560E+03	 1.970E+03	 1.473E+05	-4.321E+05	 1.381E+05	 9.473E+00	 4.468E-01
        29.1400	 4.500E+01	 1.590E+01	 2.461E+05	-1.350E-15	 5.700E-15	 5.700E-15	 6.152E+00	-8.714E-01	 6.090E+00	 1.001E+05	 2.622E+03	 1.836E+03	 1.478E+05	-4.347E+05	 1.547E+05	 9.473E+00	 4.485E-01
        29.1600	 4.500E+01	 1.590E+01	 2.470E+05	-2.094E-16	 9.505E-17	 9.505E-17	 6.152E+00	-6.681E-01	 6.115E+00	 1.001E+05	 2.684E+03	 1.699E+03	 1.484E+05	-4.369E+05	 1.709E+05	 9.473E+00	 4.502E-01
        29.1800	 4.500E+01	 1.590E+01	 2.480E+05	-2.933E-16	-3.237E-15	-3.237E-15	 6.152E+00	-4.641E-01	 6.134E+00	 1.001E+05	 2.747E+03	 1.560E+03	 1.489E+05	-4.385E+05	 1.866E+05	 9.473E+00	 4.518E-01
        29.2000	 4.500E+01	 1.590E+01	 2.489E+05	 4.180E-17	-5.429E-16	-5.429E-16	 6.152E+00	-2.596E-01	 6.146E+00	 1.001E+05	 2.813E+03	 1.418E+03	 1.495E+05	-4.396E+05	 2.017E+05	 9.473E+00	 4.535E-01
        29.2200	 4.500E+01	 1.590E+01	 2.497E+05	 2.244E-18	-8.346E-16	-8.346E-16	 6.152E+00	-5.485E-02	 6.152E+00	 1.001E+05	 2.886E+03	 1.275E+03	 1.499E+05	-4.402E+05	 2.164E+05	 9.473E+00	 4.549E-01
        29.2400	 4.500E+01	 1.590E+01	 2.504E+05	-2.790E-16	-1.329E-15	-1.329E-15	 6.152E+00	 1.500E-01	 6.150E+00	 1.001E+05	 2.960E+03	 1.131E+03	 1.504E+05	-4.405E+05	 2.305E+05	 9.473E+00	 4.563E-01
        29.2600	 4.500E+01	 1.590E+01	 2.512E+05	 3.191E-16	 1.565E-15	 1.565E-15	 6.152E+00	 3.547E-01	 6.142E+00	 1.001E+05	 3.025E+03	 9.862E+02	 1.509E+05	-4.401E+05	 2.442E+05	 9.473E+00	 4.578E-01
        29.2800	 4.500E+01	 1.590E+01	 2.520E+05	 3.322E-16	-4.581E-15	-4.581E-15	 6.152E+00	 5.590E-01	 6.126E+00	 1.001E+05	 3.086E+03	 8.410E+02	 1.514E+05	-4.393E+05	 2.574E+05	 9.473E+00	 4.593E-01
        29.3000	 4.500E+01	 1.590E+01	 2.528E+05	 2.648E-16	-2.244E-15	-2.244E-15	 6.152E+00	 7.626E-01	 6.104E+00	 1.001E+05	 3.152E+03	 6.958E+02	 1.518E+05	-4.381E+05	 2.700E+05	 9.473E+00	 4.606E-01
        29.3200	 4.500E+01	 1.590E+01	 2.535E+05	-4.868E-16	 2.010E-15	 2.010E-15	 6.152E+00	 9.654E-01	 6.076E+00	 1.000E+05	 3.212E+03	 5.506E+02	 1.523E+05	-4.363E+05	 2.822E+05	 9.473E+00	 4.620E-01
        29.3400	 4.500E+01	 1.590E+01	 2.543E+05	-6.523E-16	 5.270E-15	 5.270E-15	 6.152E+00	 1.167E+00	 6.040E+00	 1.000E+05	 3.265E+03	 4.053E+02	 1.527E+05	-4.339E+05	 2.940E+05	 9.473E+00	 4.633E-01
        29.3600	 4.500E+01	 1.590E+01	 2.550E+05	-6.335E-16	 2.419E-15	 2.419E-15	 6.152E+00	 1.368E+00	 5.998E+00	 9.999E+04	 3.316E+03	 2.600E+02	 1.532E+05	-4.310E+05	 3.052E+05	 9.473E+00	 4.647E-01
        29.3800	 4.500E+01	 1.590E+01	 2.557E+05	-1.311E-15	-2.437E-15	-2.437E-15	 6.152E+00	 1.567E+00	 5.949E+00	 9.997E+04	 3.365E+03	 1.149E+02	 1.536E+05	-4.276E+05	 3.160E+05	 9.473E+00	 4.659E-01
        29.4000	 4.500E+01	 1.590E+01	 2.564E+05	 1.359E-15	-7.225E-15	-7.225E-15	 6.152E+00	 1.764E+00	 5.894E+00	 9.995E+04	 3.411E+03	-2.998E+01	 1.540E+05	-4.237E+05	 3.263E+05	 9.473E+00	 4.672E-01
        29.4200	 4.500E+01	 1.590E+01	 2.570E+05	 2.615E-15	 7.678E-16	 7.678E-16	 6.152E+00	 1.959E+00	 5.832E+00	 9.993E+04	 3.453E+03	-1.742E+02	 1.543E+05	-4.192E+05	 3.361E+05	 9.473E+00	 4.683E-01
        29.4400	 4.500E+01	 1.590E+01	 2.576E+05	 2.464E-15	-3.914E-15	-3.914E-15	 6.152E+00	 2.152E+00	 5.763E+00	 9.991E+04	 3.492E+03	-3.172E+02	 1.547E+05	-4.141E+05	 3.454E+05	 9.473E+00	 4.693E-01
        29.4600	 4.500E+01	 1.590E+01	 2.581E+05	 1.875E-15	-1.662E-15	-1.662E-15	 6.152E+00	 2.343E+00	 5.688E+00	 9.989E+04	 3.526E+03	-4.589E+02	 1.550E+05	-4.084E+05	 3.541E+05	 9.473E+00	 4.702E-01
        29.4800	 4.500E+01	 1.590E+01	 2.585E+05	-2.202E-15	 2.915E-15	 2.915E-15	 6.152E+00	 2.531E+00	 5.607E+00	 9.987E+04	 3.558E+03	-5.988E+02	 1.552E+05	-4.021E+05	 3.623E+05	 9.473E+00	 4.710E-01
        29.5000	 4.500E+01	 1.590E+01	 2.588E+05	 6.676E-17	-1.387E-15	-1.387E-15	 6.152E+00	 2.716E+00	 5.520E+00	 9.984E+04	 3.586E+03	-7.368E+02	 1.555E+05	-3.951E+05	 3.700E+05	 9.473E+00	 4.717E-01
        29.5200	 4.500E+01	 1.590E+01	 2.591E+05	-1.452E-15	-3.003E-16	-3.003E-16	 6.152E+00	 2.898E+00	 5.426E+00	 9.981E+04	 3.611E+03	-8.726E+02	 1.556E+05	-3.876E+05	 3.771E+05	 9.473E+00	 4.722E-01
        29.5400	 4.500E+01	 1.590E+01	 2.593E+05	 9.662E-16	-9.218E-16	-9.218E-16	 6.152E+00	 3.077E+00	 5.327E+00	 9.978E+04	 3.631E+03	-1.006E+03	 1.557E+05	-3.794E+05	 3.836E+05	 9.473E+00	 4.725E-01
        29.5600	 4.500E+01	 1.590E+01	 2.594E+05	 1.309E-15	-8.451E-16	-8.451E-16	 6.152E+00	 3.253E+00	 5.221E+00	 9.975E+04	 3.646E+03	-1.141E+03	 1.558E+05	-3.706E+05	 3.896E+05	 9.473E+00	 4.727E-01
        29.5800	 4.500E+01	 1.590E+01	 2.592E+05	 2.023E-15	-3.902E-15	-3.902E-15	 6.152E+00	 3.425E+00	 5.110E+00	 9.969E+04	 3.650E+03	-1.284E+03	 1.557E+05	-3.610E+05	 3.952E+05	 9.473E+00	 4.724E-01
        29.6000	 4.500E+01	 1.590E+01	 2.590E+05	-3.838E-15	 2.889E-15	 2.889E-15	 6.152E+00	 3.593E+00	 4.993E+00	 9.963E+04	 3.651E+03	-1.421E+03	 1.556E+05	-3.508E+05	 4.002E+05	 9.473E+00	 4.720E-01
        29.6200	 4.500E+01	 1.590E+01	 2.587E+05	 5.814E-15	-4.474E-15	-4.474E-15	 6.152E+00	 3.758E+00	 4.871E+00	 9.957E+04	 3.649E+03	-1.552E+03	 1.554E+05	-3.398E+05	 4.046E+05	 9.473E+00	 4.714E-01
