time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
20.6	 ( 0, 75, 75 ) 	 ( -0.839266, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.6	 ( 0, 75, 75 ) 	 ( -0.839266, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.605	 ( 0, 75, 75 ) 	 ( -0.833375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.605	 ( 0, 75, 75 ) 	 ( -0.833375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.61	 ( 0, 75, 75 ) 	 ( -0.827485, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.61	 ( 0, 75, 75 ) 	 ( -0.827485, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.615	 ( 0, 75, 75 ) 	 ( -0.821595, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.615	 ( 0, 75, 75 ) 	 ( -0.821595, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.62	 ( 0, 75, 75 ) 	 ( -0.815704, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.62	 ( 0, 75, 75 ) 	 ( -0.815704, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.625	 ( 0, 75, 75 ) 	 ( -0.809814, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.625	 ( 0, 75, 75 ) 	 ( -0.809814, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.63	 ( 0, 75, 75 ) 	 ( -0.803923, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.63	 ( 0, 75, 75 ) 	 ( -0.803923, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.635	 ( 0, 75, 75 ) 	 ( -0.798033, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.635	 ( 0, 75, 75 ) 	 ( -0.798033, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.64	 ( 0, 75, 75 ) 	 ( -0.792142, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.64	 ( 0, 75, 75 ) 	 ( -0.792142, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.645	 ( 0, 75, 75 ) 	 ( -0.786252, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.645	 ( 0, 75, 75 ) 	 ( -0.786252, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.65	 ( 0, 75, 75 ) 	 ( -0.780362, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.65	 ( 0, 75, 75 ) 	 ( -0.780362, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.655	 ( 0, 75, 75 ) 	 ( -0.774471, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.655	 ( 0, 75, 75 ) 	 ( -0.774471, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.66	 ( 0, 75, 75 ) 	 ( -0.768581, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.66	 ( 0, 75, 75 ) 	 ( -0.768581, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.665	 ( 0, 75, 75 ) 	 ( -0.76269, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.665	 ( 0, 75, 75 ) 	 ( -0.76269, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.67	 ( 0, 75, 75 ) 	 ( -0.7568, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.67	 ( 0, 75, 75 ) 	 ( -0.7568, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.675	 ( 0, 75, 75 ) 	 ( -0.750909, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.675	 ( 0, 75, 75 ) 	 ( -0.750909, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.68	 ( 0, 75, 75 ) 	 ( -0.745019, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.68	 ( 0, 75, 75 ) 	 ( -0.745019, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.685	 ( 0, 75, 75 ) 	 ( -0.739129, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.685	 ( 0, 75, 75 ) 	 ( -0.739129, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.69	 ( 0, 75, 75 ) 	 ( -0.733238, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.69	 ( 0, 75, 75 ) 	 ( -0.733238, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.695	 ( 0, 75, 75 ) 	 ( -0.727348, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.695	 ( 0, 75, 75 ) 	 ( -0.727348, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.7	 ( 0, 75, 75 ) 	 ( -0.721457, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.7	 ( 0, 75, 75 ) 	 ( -0.721457, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.705	 ( 0, 75, 75 ) 	 ( -0.715567, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.705	 ( 0, 75, 75 ) 	 ( -0.715567, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.71	 ( 0, 75, 75 ) 	 ( -0.709677, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.71	 ( 0, 75, 75 ) 	 ( -0.709677, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.715	 ( 0, 75, 75 ) 	 ( -0.703786, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.715	 ( 0, 75, 75 ) 	 ( -0.703786, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.72	 ( 0, 75, 75 ) 	 ( -0.697896, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.72	 ( 0, 75, 75 ) 	 ( -0.697896, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.725	 ( 0, 75, 75 ) 	 ( -0.692005, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.725	 ( 0, 75, 75 ) 	 ( -0.692005, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.73	 ( 0, 75, 75 ) 	 ( -0.686115, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.73	 ( 0, 75, 75 ) 	 ( -0.686115, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.735	 ( 0, 75, 75 ) 	 ( -0.680224, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.735	 ( 0, 75, 75 ) 	 ( -0.680224, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.74	 ( 0, 75, 75 ) 	 ( -0.674334, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.74	 ( 0, 75, 75 ) 	 ( -0.674334, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.745	 ( 0, 75, 75 ) 	 ( -0.668444, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.745	 ( 0, 75, 75 ) 	 ( -0.668444, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.75	 ( 0, 75, 75 ) 	 ( -0.662553, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.75	 ( 0, 75, 75 ) 	 ( -0.662553, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.755	 ( 0, 75, 75 ) 	 ( -0.656663, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.755	 ( 0, 75, 75 ) 	 ( -0.656663, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.76	 ( 0, 75, 75 ) 	 ( -0.650772, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.76	 ( 0, 75, 75 ) 	 ( -0.650772, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.765	 ( 0, 75, 75 ) 	 ( -0.644882, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.765	 ( 0, 75, 75 ) 	 ( -0.644882, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.77	 ( 0, 75, 75 ) 	 ( -0.638992, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.77	 ( 0, 75, 75 ) 	 ( -0.638992, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.775	 ( 0, 75, 75 ) 	 ( -0.633101, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.775	 ( 0, 75, 75 ) 	 ( -0.633101, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.78	 ( 0, 75, 75 ) 	 ( -0.627211, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.78	 ( 0, 75, 75 ) 	 ( -0.627211, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.785	 ( 0, 75, 75 ) 	 ( -0.62132, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.785	 ( 0, 75, 75 ) 	 ( -0.62132, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.79	 ( 0, 75, 75 ) 	 ( -0.61543, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.79	 ( 0, 75, 75 ) 	 ( -0.61543, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.795	 ( 0, 75, 75 ) 	 ( -0.609539, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.795	 ( 0, 75, 75 ) 	 ( -0.609539, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.8	 ( 0, 75, 75 ) 	 ( -0.603649, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.8	 ( 0, 75, 75 ) 	 ( -0.603649, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.805	 ( 0, 75, 75 ) 	 ( -0.597759, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.805	 ( 0, 75, 75 ) 	 ( -0.597759, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.81	 ( 0, 75, 75 ) 	 ( -0.591868, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.81	 ( 0, 75, 75 ) 	 ( -0.591868, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.815	 ( 0, 75, 75 ) 	 ( -0.585978, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.815	 ( 0, 75, 75 ) 	 ( -0.585978, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.82	 ( 0, 75, 75 ) 	 ( -0.580087, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.82	 ( 0, 75, 75 ) 	 ( -0.580087, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.825	 ( 0, 75, 75 ) 	 ( -0.574197, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.825	 ( 0, 75, 75 ) 	 ( -0.574197, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.83	 ( 0, 75, 75 ) 	 ( -0.568307, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.83	 ( 0, 75, 75 ) 	 ( -0.568307, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.835	 ( 0, 75, 75 ) 	 ( -0.562416, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.835	 ( 0, 75, 75 ) 	 ( -0.562416, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.84	 ( 0, 75, 75 ) 	 ( -0.556526, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.84	 ( 0, 75, 75 ) 	 ( -0.556526, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.845	 ( 0, 75, 75 ) 	 ( -0.550635, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.845	 ( 0, 75, 75 ) 	 ( -0.550635, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.85	 ( 0, 75, 75 ) 	 ( -0.544745, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.85	 ( 0, 75, 75 ) 	 ( -0.544745, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.855	 ( 0, 75, 75 ) 	 ( -0.538855, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.855	 ( 0, 75, 75 ) 	 ( -0.538855, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.86	 ( 0, 75, 75 ) 	 ( -0.532964, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.86	 ( 0, 75, 75 ) 	 ( -0.532964, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.865	 ( 0, 75, 75 ) 	 ( -0.527074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.865	 ( 0, 75, 75 ) 	 ( -0.527074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.87	 ( 0, 75, 75 ) 	 ( -0.521183, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.87	 ( 0, 75, 75 ) 	 ( -0.521183, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.875	 ( 0, 75, 75 ) 	 ( -0.515293, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.875	 ( 0, 75, 75 ) 	 ( -0.515293, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.88	 ( 0, 75, 75 ) 	 ( -0.509402, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.88	 ( 0, 75, 75 ) 	 ( -0.509402, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.885	 ( 0, 75, 75 ) 	 ( -0.503512, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.885	 ( 0, 75, 75 ) 	 ( -0.503512, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.89	 ( 0, 75, 75 ) 	 ( -0.497622, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.89	 ( 0, 75, 75 ) 	 ( -0.497622, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.895	 ( 0, 75, 75 ) 	 ( -0.491731, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.895	 ( 0, 75, 75 ) 	 ( -0.491731, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.9	 ( 0, 75, 75 ) 	 ( -0.485841, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.9	 ( 0, 75, 75 ) 	 ( -0.485841, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.905	 ( 0, 75, 75 ) 	 ( -0.47995, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.905	 ( 0, 75, 75 ) 	 ( -0.47995, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.91	 ( 0, 75, 75 ) 	 ( -0.47406, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.91	 ( 0, 75, 75 ) 	 ( -0.47406, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.915	 ( 0, 75, 75 ) 	 ( -0.46817, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.915	 ( 0, 75, 75 ) 	 ( -0.46817, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.92	 ( 0, 75, 75 ) 	 ( -0.462279, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.92	 ( 0, 75, 75 ) 	 ( -0.462279, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.925	 ( 0, 75, 75 ) 	 ( -0.456389, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.925	 ( 0, 75, 75 ) 	 ( -0.456389, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.93	 ( 0, 75, 75 ) 	 ( -0.450498, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.93	 ( 0, 75, 75 ) 	 ( -0.450498, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.935	 ( 0, 75, 75 ) 	 ( -0.444608, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.935	 ( 0, 75, 75 ) 	 ( -0.444608, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.94	 ( 0, 75, 75 ) 	 ( -0.438718, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.94	 ( 0, 75, 75 ) 	 ( -0.438718, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.945	 ( 0, 75, 75 ) 	 ( -0.432827, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.945	 ( 0, 75, 75 ) 	 ( -0.432827, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.95	 ( 0, 75, 75 ) 	 ( -0.426937, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.95	 ( 0, 75, 75 ) 	 ( -0.426937, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.955	 ( 0, 75, 75 ) 	 ( -0.421046, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.955	 ( 0, 75, 75 ) 	 ( -0.421046, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.96	 ( 0, 75, 75 ) 	 ( -0.415156, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.96	 ( 0, 75, 75 ) 	 ( -0.415156, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.965	 ( 0, 75, 75 ) 	 ( -0.409266, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.965	 ( 0, 75, 75 ) 	 ( -0.409266, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.97	 ( 0, 75, 75 ) 	 ( -0.403375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.97	 ( 0, 75, 75 ) 	 ( -0.403375, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.975	 ( 0, 75, 75 ) 	 ( -0.397485, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.975	 ( 0, 75, 75 ) 	 ( -0.397485, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.98	 ( 0, 75, 75 ) 	 ( -0.391594, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.98	 ( 0, 75, 75 ) 	 ( -0.391594, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.985	 ( 0, 75, 75 ) 	 ( -0.385704, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.985	 ( 0, 75, 75 ) 	 ( -0.385704, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.99	 ( 0, 75, 75 ) 	 ( -0.379814, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.99	 ( 0, 75, 75 ) 	 ( -0.379814, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.995	 ( 0, 75, 75 ) 	 ( -0.373923, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
20.995	 ( 0, 75, 75 ) 	 ( -0.373923, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21	 ( 0, 75, 75 ) 	 ( -0.368033, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21	 ( 0, 75, 75 ) 	 ( -0.368033, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.005	 ( 0, 75, 75 ) 	 ( -0.362142, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.005	 ( 0, 75, 75 ) 	 ( -0.362142, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.01	 ( 0, 75, 75 ) 	 ( -0.356252, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.01	 ( 0, 75, 75 ) 	 ( -0.356252, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.015	 ( 0, 75, 75 ) 	 ( -0.350362, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.015	 ( 0, 75, 75 ) 	 ( -0.350362, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.02	 ( 0, 75, 75 ) 	 ( -0.344471, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.02	 ( 0, 75, 75 ) 	 ( -0.344471, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.025	 ( 0, 75, 75 ) 	 ( -0.338581, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.025	 ( 0, 75, 75 ) 	 ( -0.338581, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.03	 ( 0, 75, 75 ) 	 ( -0.33269, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.03	 ( 0, 75, 75 ) 	 ( -0.33269, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.035	 ( 0, 75, 75 ) 	 ( -0.3268, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.035	 ( 0, 75, 75 ) 	 ( -0.3268, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.04	 ( 0, 75, 75 ) 	 ( -0.32091, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.04	 ( 0, 75, 75 ) 	 ( -0.32091, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.045	 ( 0, 75, 75 ) 	 ( -0.315019, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.045	 ( 0, 75, 75 ) 	 ( -0.315019, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.05	 ( 0, 75, 75 ) 	 ( -0.309129, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.05	 ( 0, 75, 75 ) 	 ( -0.309129, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
21.055	 ( 0, 75, 75 ) 	 ( -0.303238, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17808, 0, 0 ) 	0
