time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
5.5575	 ( 0, 75, 75 ) 	 ( 0.210311, 0.205808, 0.7636 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.565	 ( 0, 75, 75 ) 	 ( 0.216869, 0.211941, 0.76224 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.55	 ( 0, 75, 75 ) 	 ( 0.216869, 0.211941, 0.76224 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.58	 ( 0, 75, 75 ) 	 ( 0.230036, 0.22418, 0.759391 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5725	 ( 0, 75, 75 ) 	 ( 0.223444, 0.218066, 0.760837 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5725	 ( 0, 75, 75 ) 	 ( 0.223444, 0.218066, 0.760837 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.58	 ( 0, 75, 75 ) 	 ( 0.230036, 0.22418, 0.759391 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.565	 ( 0, 75, 75 ) 	 ( 0.230036, 0.22418, 0.759391 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.595	 ( 0, 75, 75 ) 	 ( 0.243278, 0.236382, 0.756369 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5875	 ( 0, 75, 75 ) 	 ( 0.236648, 0.230286, 0.757902 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5875	 ( 0, 75, 75 ) 	 ( 0.236648, 0.230286, 0.757902 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.595	 ( 0, 75, 75 ) 	 ( 0.243278, 0.236382, 0.756369 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.58	 ( 0, 75, 75 ) 	 ( 0.243278, 0.236382, 0.756369 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.61	 ( 0, 75, 75 ) 	 ( 0.256597, 0.248543, 0.753171 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6025	 ( 0, 75, 75 ) 	 ( 0.249927, 0.242467, 0.754792 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6025	 ( 0, 75, 75 ) 	 ( 0.249927, 0.242467, 0.754792 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.61	 ( 0, 75, 75 ) 	 ( 0.256597, 0.248543, 0.753171 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.595	 ( 0, 75, 75 ) 	 ( 0.256597, 0.248543, 0.753171 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.625	 ( 0, 75, 75 ) 	 ( 0.269998, 0.260661, 0.749796 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6175	 ( 0, 75, 75 ) 	 ( 0.263287, 0.254608, 0.751506 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6175	 ( 0, 75, 75 ) 	 ( 0.263287, 0.254608, 0.751506 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.625	 ( 0, 75, 75 ) 	 ( 0.269998, 0.260661, 0.749796 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.61	 ( 0, 75, 75 ) 	 ( 0.269998, 0.260661, 0.749796 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.64	 ( 0, 75, 75 ) 	 ( 0.283486, 0.272735, 0.746241 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6325	 ( 0, 75, 75 ) 	 ( 0.276731, 0.266704, 0.748041 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6325	 ( 0, 75, 75 ) 	 ( 0.276731, 0.266704, 0.748041 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.64	 ( 0, 75, 75 ) 	 ( 0.283486, 0.272735, 0.746241 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.625	 ( 0, 75, 75 ) 	 ( 0.283486, 0.272735, 0.746241 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.655	 ( 0, 75, 75 ) 	 ( 0.297066, 0.284761, 0.742504 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6475	 ( 0, 75, 75 ) 	 ( 0.290265, 0.278754, 0.744395 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6475	 ( 0, 75, 75 ) 	 ( 0.290265, 0.278754, 0.744395 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.655	 ( 0, 75, 75 ) 	 ( 0.297066, 0.284761, 0.742504 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.64	 ( 0, 75, 75 ) 	 ( 0.297066, 0.284761, 0.742504 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.67	 ( 0, 75, 75 ) 	 ( 0.310741, 0.296737, 0.738584 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6625	 ( 0, 75, 75 ) 	 ( 0.303891, 0.290755, 0.740567 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6625	 ( 0, 75, 75 ) 	 ( 0.303891, 0.290755, 0.740567 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.67	 ( 0, 75, 75 ) 	 ( 0.310741, 0.296737, 0.738584 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.655	 ( 0, 75, 75 ) 	 ( 0.310741, 0.296737, 0.738584 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.685	 ( 0, 75, 75 ) 	 ( 0.324517, 0.30866, 0.734477 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6775	 ( 0, 75, 75 ) 	 ( 0.317616, 0.302705, 0.736554 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6775	 ( 0, 75, 75 ) 	 ( 0.317616, 0.302705, 0.736554 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.685	 ( 0, 75, 75 ) 	 ( 0.324517, 0.30866, 0.734477 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.67	 ( 0, 75, 75 ) 	 ( 0.324517, 0.30866, 0.734477 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7	 ( 0, 75, 75 ) 	 ( 0.338397, 0.320528, 0.730182 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6925	 ( 0, 75, 75 ) 	 ( 0.331443, 0.314601, 0.732353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.6925	 ( 0, 75, 75 ) 	 ( 0.331443, 0.314601, 0.732353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7	 ( 0, 75, 75 ) 	 ( 0.338397, 0.320528, 0.730182 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.685	 ( 0, 75, 75 ) 	 ( 0.338397, 0.320528, 0.730182 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.715	 ( 0, 75, 75 ) 	 ( 0.352387, 0.332338, 0.725696 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7075	 ( 0, 75, 75 ) 	 ( 0.345378, 0.32644, 0.727963 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7075	 ( 0, 75, 75 ) 	 ( 0.345378, 0.32644, 0.727963 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.715	 ( 0, 75, 75 ) 	 ( 0.352387, 0.332338, 0.725696 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7	 ( 0, 75, 75 ) 	 ( 0.352387, 0.332338, 0.725696 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.73	 ( 0, 75, 75 ) 	 ( 0.366491, 0.344087, 0.721016 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7225	 ( 0, 75, 75 ) 	 ( 0.359424, 0.33822, 0.72338 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7225	 ( 0, 75, 75 ) 	 ( 0.359424, 0.33822, 0.72338 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.73	 ( 0, 75, 75 ) 	 ( 0.366491, 0.344087, 0.721016 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.715	 ( 0, 75, 75 ) 	 ( 0.366491, 0.344087, 0.721016 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.745	 ( 0, 75, 75 ) 	 ( 0.380714, 0.355772, 0.71614 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7375	 ( 0, 75, 75 ) 	 ( 0.373587, 0.349938, 0.718603 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7375	 ( 0, 75, 75 ) 	 ( 0.373587, 0.349938, 0.718603 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.745	 ( 0, 75, 75 ) 	 ( 0.380714, 0.355772, 0.71614 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.73	 ( 0, 75, 75 ) 	 ( 0.380714, 0.355772, 0.71614 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.76	 ( 0, 75, 75 ) 	 ( 0.395061, 0.367391, 0.711064 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7525	 ( 0, 75, 75 ) 	 ( 0.387872, 0.36159, 0.713627 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7525	 ( 0, 75, 75 ) 	 ( 0.387872, 0.36159, 0.713627 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.76	 ( 0, 75, 75 ) 	 ( 0.395061, 0.367391, 0.711064 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.745	 ( 0, 75, 75 ) 	 ( 0.395061, 0.367391, 0.711064 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.775	 ( 0, 75, 75 ) 	 ( 0.409536, 0.37894, 0.705787 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7675	 ( 0, 75, 75 ) 	 ( 0.402282, 0.373174, 0.708451 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7675	 ( 0, 75, 75 ) 	 ( 0.402282, 0.373174, 0.708451 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.775	 ( 0, 75, 75 ) 	 ( 0.409536, 0.37894, 0.705787 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.76	 ( 0, 75, 75 ) 	 ( 0.409536, 0.37894, 0.705787 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.79	 ( 0, 75, 75 ) 	 ( 0.424145, 0.390416, 0.700305 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7825	 ( 0, 75, 75 ) 	 ( 0.416824, 0.384687, 0.703072 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7825	 ( 0, 75, 75 ) 	 ( 0.416824, 0.384687, 0.703072 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.79	 ( 0, 75, 75 ) 	 ( 0.424145, 0.390416, 0.700305 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.775	 ( 0, 75, 75 ) 	 ( 0.424145, 0.390416, 0.700305 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.805	 ( 0, 75, 75 ) 	 ( 0.438892, 0.401817, 0.694615 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7975	 ( 0, 75, 75 ) 	 ( 0.431501, 0.396126, 0.697486 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.7975	 ( 0, 75, 75 ) 	 ( 0.431501, 0.396126, 0.697486 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.805	 ( 0, 75, 75 ) 	 ( 0.438892, 0.401817, 0.694615 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.79	 ( 0, 75, 75 ) 	 ( 0.438892, 0.401817, 0.694615 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.82	 ( 0, 75, 75 ) 	 ( 0.453781, 0.413138, 0.688714 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8125	 ( 0, 75, 75 ) 	 ( 0.446318, 0.407488, 0.691691 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8125	 ( 0, 75, 75 ) 	 ( 0.446318, 0.407488, 0.691691 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.82	 ( 0, 75, 75 ) 	 ( 0.453781, 0.413138, 0.688714 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.805	 ( 0, 75, 75 ) 	 ( 0.453781, 0.413138, 0.688714 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.835	 ( 0, 75, 75 ) 	 ( 0.468819, 0.424377, 0.682599 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8275	 ( 0, 75, 75 ) 	 ( 0.461282, 0.418768, 0.685683 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8275	 ( 0, 75, 75 ) 	 ( 0.461282, 0.418768, 0.685683 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.835	 ( 0, 75, 75 ) 	 ( 0.468819, 0.424377, 0.682599 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.82	 ( 0, 75, 75 ) 	 ( 0.468819, 0.424377, 0.682599 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.85	 ( 0, 75, 75 ) 	 ( 0.48401, 0.435531, 0.676267 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8425	 ( 0, 75, 75 ) 	 ( 0.476395, 0.429965, 0.67946 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8425	 ( 0, 75, 75 ) 	 ( 0.476395, 0.429965, 0.67946 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.85	 ( 0, 75, 75 ) 	 ( 0.48401, 0.435531, 0.676267 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.835	 ( 0, 75, 75 ) 	 ( 0.48401, 0.435531, 0.676267 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.865	 ( 0, 75, 75 ) 	 ( 0.499359, 0.446595, 0.669714 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8575	 ( 0, 75, 75 ) 	 ( 0.491664, 0.441074, 0.673018 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8575	 ( 0, 75, 75 ) 	 ( 0.491664, 0.441074, 0.673018 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.865	 ( 0, 75, 75 ) 	 ( 0.499359, 0.446595, 0.669714 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.85	 ( 0, 75, 75 ) 	 ( 0.499359, 0.446595, 0.669714 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.88	 ( 0, 75, 75 ) 	 ( 0.51487, 0.457567, 0.662938 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8725	 ( 0, 75, 75 ) 	 ( 0.507094, 0.452093, 0.666354 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8725	 ( 0, 75, 75 ) 	 ( 0.507094, 0.452093, 0.666354 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.88	 ( 0, 75, 75 ) 	 ( 0.51487, 0.457567, 0.662938 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.865	 ( 0, 75, 75 ) 	 ( 0.51487, 0.457567, 0.662938 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.895	 ( 0, 75, 75 ) 	 ( 0.530549, 0.468442, 0.655935 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8875	 ( 0, 75, 75 ) 	 ( 0.522689, 0.463017, 0.659465 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.8875	 ( 0, 75, 75 ) 	 ( 0.522689, 0.463017, 0.659465 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.895	 ( 0, 75, 75 ) 	 ( 0.530549, 0.468442, 0.655935 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.88	 ( 0, 75, 75 ) 	 ( 0.530549, 0.468442, 0.655935 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.91	 ( 0, 75, 75 ) 	 ( 0.546401, 0.479217, 0.648701 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9025	 ( 0, 75, 75 ) 	 ( 0.538454, 0.473842, 0.652347 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9025	 ( 0, 75, 75 ) 	 ( 0.538454, 0.473842, 0.652347 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.91	 ( 0, 75, 75 ) 	 ( 0.546401, 0.479217, 0.648701 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.895	 ( 0, 75, 75 ) 	 ( 0.546401, 0.479217, 0.648701 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.925	 ( 0, 75, 75 ) 	 ( 0.562431, 0.489888, 0.641234 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9175	 ( 0, 75, 75 ) 	 ( 0.554394, 0.484566, 0.644997 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9175	 ( 0, 75, 75 ) 	 ( 0.554394, 0.484566, 0.644997 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.925	 ( 0, 75, 75 ) 	 ( 0.562431, 0.489888, 0.641234 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.91	 ( 0, 75, 75 ) 	 ( 0.562431, 0.489888, 0.641234 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.94	 ( 0, 75, 75 ) 	 ( 0.578643, 0.500451, 0.63353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9325	 ( 0, 75, 75 ) 	 ( 0.570514, 0.495183, 0.637412 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9325	 ( 0, 75, 75 ) 	 ( 0.570514, 0.495183, 0.637412 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.94	 ( 0, 75, 75 ) 	 ( 0.578643, 0.500451, 0.63353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.925	 ( 0, 75, 75 ) 	 ( 0.578643, 0.500451, 0.63353 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.955	 ( 0, 75, 75 ) 	 ( 0.595043, 0.510902, 0.625586 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9475	 ( 0, 75, 75 ) 	 ( 0.586819, 0.505691, 0.629588 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9475	 ( 0, 75, 75 ) 	 ( 0.586819, 0.505691, 0.629588 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.955	 ( 0, 75, 75 ) 	 ( 0.595043, 0.510902, 0.625586 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.94	 ( 0, 75, 75 ) 	 ( 0.595043, 0.510902, 0.625586 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.97	 ( 0, 75, 75 ) 	 ( 0.611634, 0.521238, 0.617398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9625	 ( 0, 75, 75 ) 	 ( 0.603314, 0.516085, 0.621523 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9625	 ( 0, 75, 75 ) 	 ( 0.603314, 0.516085, 0.621523 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.97	 ( 0, 75, 75 ) 	 ( 0.611634, 0.521238, 0.617398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.955	 ( 0, 75, 75 ) 	 ( 0.611634, 0.521238, 0.617398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.985	 ( 0, 75, 75 ) 	 ( 0.628423, 0.531453, 0.608964 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9775	 ( 0, 75, 75 ) 	 ( 0.620004, 0.52636, 0.613212 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9775	 ( 0, 75, 75 ) 	 ( 0.620004, 0.52636, 0.613212 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.985	 ( 0, 75, 75 ) 	 ( 0.628423, 0.531453, 0.608964 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.97	 ( 0, 75, 75 ) 	 ( 0.628423, 0.531453, 0.608964 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6	 ( 0, 75, 75 ) 	 ( 0.645413, 0.541543, 0.600279 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9925	 ( 0, 75, 75 ) 	 ( 0.636893, 0.536514, 0.604653 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.9925	 ( 0, 75, 75 ) 	 ( 0.636893, 0.536514, 0.604653 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6	 ( 0, 75, 75 ) 	 ( 0.645413, 0.541543, 0.600279 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.985	 ( 0, 75, 75 ) 	 ( 0.645413, 0.541543, 0.600279 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.015	 ( 0, 75, 75 ) 	 ( 0.66261, 0.551504, 0.591342 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.0075	 ( 0, 75, 75 ) 	 ( 0.653986, 0.54654, 0.595842 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.0075	 ( 0, 75, 75 ) 	 ( 0.653986, 0.54654, 0.595842 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.015	 ( 0, 75, 75 ) 	 ( 0.66261, 0.551504, 0.591342 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6	 ( 0, 75, 75 ) 	 ( 0.66261, 0.551504, 0.591342 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.03	 ( 0, 75, 75 ) 	 ( 0.680017, 0.561332, 0.582148 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.0225	 ( 0, 75, 75 ) 	 ( 0.671287, 0.556435, 0.586777 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.0225	 ( 0, 75, 75 ) 	 ( 0.671287, 0.556435, 0.586777 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.03	 ( 0, 75, 75 ) 	 ( 0.680017, 0.561332, 0.582148 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.015	 ( 0, 75, 75 ) 	 ( 0.680017, 0.561332, 0.582148 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.045	 ( 0, 75, 75 ) 	 ( 0.697639, 0.571021, 0.572695 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.0375	 ( 0, 75, 75 ) 	 ( 0.688801, 0.566194, 0.577454 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.0375	 ( 0, 75, 75 ) 	 ( 0.688801, 0.566194, 0.577454 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.045	 ( 0, 75, 75 ) 	 ( 0.697639, 0.571021, 0.572695 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
6.03	 ( 0, 75, 75 ) 	 ( 0.697639, 0.571021, 0.572695 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
