time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
25.72	 ( 0, 50, 50 ) 	 ( -0.968762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.73	 ( 0, 50, 50 ) 	 ( -0.956929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.74	 ( 0, 50, 50 ) 	 ( -0.945096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.75	 ( 0, 50, 50 ) 	 ( -0.933262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.76	 ( 0, 50, 50 ) 	 ( -0.921429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.77	 ( 0, 50, 50 ) 	 ( -0.909596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.78	 ( 0, 50, 50 ) 	 ( -0.897762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.79	 ( 0, 50, 50 ) 	 ( -0.885929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.8	 ( 0, 50, 50 ) 	 ( -0.874096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.81	 ( 0, 50, 50 ) 	 ( -0.862262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.82	 ( 0, 50, 50 ) 	 ( -0.850429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.83	 ( 0, 50, 50 ) 	 ( -0.838596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.84	 ( 0, 50, 50 ) 	 ( -0.826762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.85	 ( 0, 50, 50 ) 	 ( -0.814929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.86	 ( 0, 50, 50 ) 	 ( -0.803096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.87	 ( 0, 50, 50 ) 	 ( -0.791262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.88	 ( 0, 50, 50 ) 	 ( -0.779429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.89	 ( 0, 50, 50 ) 	 ( -0.767596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.9	 ( 0, 50, 50 ) 	 ( -0.755762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.91	 ( 0, 50, 50 ) 	 ( -0.743929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.92	 ( 0, 50, 50 ) 	 ( -0.732096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.93	 ( 0, 50, 50 ) 	 ( -0.720262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.94	 ( 0, 50, 50 ) 	 ( -0.708429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.95	 ( 0, 50, 50 ) 	 ( -0.696596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.96	 ( 0, 50, 50 ) 	 ( -0.684762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.97	 ( 0, 50, 50 ) 	 ( -0.672929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.98	 ( 0, 50, 50 ) 	 ( -0.661096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.99	 ( 0, 50, 50 ) 	 ( -0.649262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26	 ( 0, 50, 50 ) 	 ( -0.637429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.01	 ( 0, 50, 50 ) 	 ( -0.625596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.02	 ( 0, 50, 50 ) 	 ( -0.613762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.03	 ( 0, 50, 50 ) 	 ( -0.601929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.04	 ( 0, 50, 50 ) 	 ( -0.590096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.05	 ( 0, 50, 50 ) 	 ( -0.578262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.06	 ( 0, 50, 50 ) 	 ( -0.566429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.07	 ( 0, 50, 50 ) 	 ( -0.554596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.08	 ( 0, 50, 50 ) 	 ( -0.542762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.09	 ( 0, 50, 50 ) 	 ( -0.530929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.1	 ( 0, 50, 50 ) 	 ( -0.519096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.11	 ( 0, 50, 50 ) 	 ( -0.507262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.12	 ( 0, 50, 50 ) 	 ( -0.495429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.13	 ( 0, 50, 50 ) 	 ( -0.483596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.14	 ( 0, 50, 50 ) 	 ( -0.471762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.15	 ( 0, 50, 50 ) 	 ( -0.459929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.16	 ( 0, 50, 50 ) 	 ( -0.448096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.17	 ( 0, 50, 50 ) 	 ( -0.436262, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.18	 ( 0, 50, 50 ) 	 ( -0.424429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.19	 ( 0, 50, 50 ) 	 ( -0.412596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.2	 ( 0, 50, 50 ) 	 ( -0.400762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.21	 ( 0, 50, 50 ) 	 ( -0.388929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.22	 ( 0, 50, 50 ) 	 ( -0.377096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.23	 ( 0, 50, 50 ) 	 ( -0.365263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.24	 ( 0, 50, 50 ) 	 ( -0.353429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.25	 ( 0, 50, 50 ) 	 ( -0.341596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.26	 ( 0, 50, 50 ) 	 ( -0.329763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.27	 ( 0, 50, 50 ) 	 ( -0.317929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.28	 ( 0, 50, 50 ) 	 ( -0.306096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.29	 ( 0, 50, 50 ) 	 ( -0.294263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.3	 ( 0, 50, 50 ) 	 ( -0.282429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.31	 ( 0, 50, 50 ) 	 ( -0.270596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.32	 ( 0, 50, 50 ) 	 ( -0.258763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.33	 ( 0, 50, 50 ) 	 ( -0.246929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.34	 ( 0, 50, 50 ) 	 ( -0.235096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.35	 ( 0, 50, 50 ) 	 ( -0.223263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.36	 ( 0, 50, 50 ) 	 ( -0.211429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.37	 ( 0, 50, 50 ) 	 ( -0.199596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.38	 ( 0, 50, 50 ) 	 ( -0.187763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.39	 ( 0, 50, 50 ) 	 ( -0.175929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.4	 ( 0, 50, 50 ) 	 ( -0.164096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.41	 ( 0, 50, 50 ) 	 ( -0.152263, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.42	 ( 0, 50, 50 ) 	 ( -0.140429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.43	 ( 0, 50, 50 ) 	 ( -0.128596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.44	 ( 0, 50, 50 ) 	 ( -0.116763, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.45	 ( 0, 50, 50 ) 	 ( -0.104929, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.46	 ( 0, 50, 50 ) 	 ( -0.0930959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.47	 ( 0, 50, 50 ) 	 ( -0.0812625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.48	 ( 0, 50, 50 ) 	 ( -0.0694292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.49	 ( 0, 50, 50 ) 	 ( -0.0575959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.5	 ( 0, 50, 50 ) 	 ( -0.0457625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.51	 ( 0, 50, 50 ) 	 ( -0.0339292, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.52	 ( 0, 50, 50 ) 	 ( -0.0220959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.53	 ( 0, 50, 50 ) 	 ( -0.0102625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.54	 ( 0, 50, 50 ) 	 ( 0.0015708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.55	 ( 0, 50, 50 ) 	 ( 0.0134041, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.56	 ( 0, 50, 50 ) 	 ( 0.0252375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.57	 ( 0, 50, 50 ) 	 ( 0.0370708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.58	 ( 0, 50, 50 ) 	 ( 0.0489041, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.59	 ( 0, 50, 50 ) 	 ( 0.0607375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.6	 ( 0, 50, 50 ) 	 ( 0.0725708, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.61	 ( 0, 50, 50 ) 	 ( 0.0844041, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.62	 ( 0, 50, 50 ) 	 ( 0.0962375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.63	 ( 0, 50, 50 ) 	 ( 0.108071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.64	 ( 0, 50, 50 ) 	 ( 0.119904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.65	 ( 0, 50, 50 ) 	 ( 0.131737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.66	 ( 0, 50, 50 ) 	 ( 0.143571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.67	 ( 0, 50, 50 ) 	 ( 0.155404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.68	 ( 0, 50, 50 ) 	 ( 0.167237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.69	 ( 0, 50, 50 ) 	 ( 0.179071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.7	 ( 0, 50, 50 ) 	 ( 0.190904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.71	 ( 0, 50, 50 ) 	 ( 0.202737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.72	 ( 0, 50, 50 ) 	 ( 0.214571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.73	 ( 0, 50, 50 ) 	 ( 0.226404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.74	 ( 0, 50, 50 ) 	 ( 0.238237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.75	 ( 0, 50, 50 ) 	 ( 0.250071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.76	 ( 0, 50, 50 ) 	 ( 0.261904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.77	 ( 0, 50, 50 ) 	 ( 0.273737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.78	 ( 0, 50, 50 ) 	 ( 0.285571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.79	 ( 0, 50, 50 ) 	 ( 0.297404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.8	 ( 0, 50, 50 ) 	 ( 0.309237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.81	 ( 0, 50, 50 ) 	 ( 0.321071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.82	 ( 0, 50, 50 ) 	 ( 0.332904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.83	 ( 0, 50, 50 ) 	 ( 0.344737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.84	 ( 0, 50, 50 ) 	 ( 0.356571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.85	 ( 0, 50, 50 ) 	 ( 0.368404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.86	 ( 0, 50, 50 ) 	 ( 0.380237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.87	 ( 0, 50, 50 ) 	 ( 0.392071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.88	 ( 0, 50, 50 ) 	 ( 0.403904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.89	 ( 0, 50, 50 ) 	 ( 0.415737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.9	 ( 0, 50, 50 ) 	 ( 0.427571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.91	 ( 0, 50, 50 ) 	 ( 0.439404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.92	 ( 0, 50, 50 ) 	 ( 0.451237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.93	 ( 0, 50, 50 ) 	 ( 0.463071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.94	 ( 0, 50, 50 ) 	 ( 0.474904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.95	 ( 0, 50, 50 ) 	 ( 0.486737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.96	 ( 0, 50, 50 ) 	 ( 0.498571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.97	 ( 0, 50, 50 ) 	 ( 0.510404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.98	 ( 0, 50, 50 ) 	 ( 0.522237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
26.99	 ( 0, 50, 50 ) 	 ( 0.534071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27	 ( 0, 50, 50 ) 	 ( 0.545904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.01	 ( 0, 50, 50 ) 	 ( 0.557737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.02	 ( 0, 50, 50 ) 	 ( 0.569571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.03	 ( 0, 50, 50 ) 	 ( 0.581404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.04	 ( 0, 50, 50 ) 	 ( 0.593237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.05	 ( 0, 50, 50 ) 	 ( 0.605071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.06	 ( 0, 50, 50 ) 	 ( 0.616904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.07	 ( 0, 50, 50 ) 	 ( 0.628737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.08	 ( 0, 50, 50 ) 	 ( 0.640571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.09	 ( 0, 50, 50 ) 	 ( 0.652404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.1	 ( 0, 50, 50 ) 	 ( 0.664237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.11	 ( 0, 50, 50 ) 	 ( 0.676071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.12	 ( 0, 50, 50 ) 	 ( 0.687904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.13	 ( 0, 50, 50 ) 	 ( 0.699737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.14	 ( 0, 50, 50 ) 	 ( 0.711571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.15	 ( 0, 50, 50 ) 	 ( 0.723404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.16	 ( 0, 50, 50 ) 	 ( 0.735237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.17	 ( 0, 50, 50 ) 	 ( 0.747071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.18	 ( 0, 50, 50 ) 	 ( 0.758904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.19	 ( 0, 50, 50 ) 	 ( 0.770737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.2	 ( 0, 50, 50 ) 	 ( 0.782571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.21	 ( 0, 50, 50 ) 	 ( 0.794404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.22	 ( 0, 50, 50 ) 	 ( 0.806237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.23	 ( 0, 50, 50 ) 	 ( 0.818071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.24	 ( 0, 50, 50 ) 	 ( 0.829904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.25	 ( 0, 50, 50 ) 	 ( 0.841737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.26	 ( 0, 50, 50 ) 	 ( 0.853571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.27	 ( 0, 50, 50 ) 	 ( 0.865404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.28	 ( 0, 50, 50 ) 	 ( 0.877237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.29	 ( 0, 50, 50 ) 	 ( 0.889071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.3	 ( 0, 50, 50 ) 	 ( 0.900904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.31	 ( 0, 50, 50 ) 	 ( 0.912737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.32	 ( 0, 50, 50 ) 	 ( 0.924571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.33	 ( 0, 50, 50 ) 	 ( 0.936404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.34	 ( 0, 50, 50 ) 	 ( 0.948237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.35	 ( 0, 50, 50 ) 	 ( 0.960071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.36	 ( 0, 50, 50 ) 	 ( 0.971904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.37	 ( 0, 50, 50 ) 	 ( 0.983737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.38	 ( 0, 50, 50 ) 	 ( 0.995571, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.39	 ( 0, 50, 50 ) 	 ( 1.0074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.4	 ( 0, 50, 50 ) 	 ( 1.01924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.41	 ( 0, 50, 50 ) 	 ( 1.03107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.42	 ( 0, 50, 50 ) 	 ( 1.0429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.43	 ( 0, 50, 50 ) 	 ( 1.05474, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.44	 ( 0, 50, 50 ) 	 ( 1.06657, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.45	 ( 0, 50, 50 ) 	 ( 1.0784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.46	 ( 0, 50, 50 ) 	 ( 1.09024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.47	 ( 0, 50, 50 ) 	 ( 1.10207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.48	 ( 0, 50, 50 ) 	 ( 1.1139, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.49	 ( 0, 50, 50 ) 	 ( 1.12574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.5	 ( 0, 50, 50 ) 	 ( 1.13757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.51	 ( 0, 50, 50 ) 	 ( 1.1494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.52	 ( 0, 50, 50 ) 	 ( 1.16124, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.53	 ( 0, 50, 50 ) 	 ( 1.17307, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
27.54	 ( 0, 50, 50 ) 	 ( 1.1849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
