time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
6.6	 ( 0, 75, 75 ) 	 ( -1.833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73709, 0, 0 ) 	0.47817
6.5925	 ( 0, 75, 75 ) 	 ( -1.84604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7377, 0, 0 ) 	0.47817
6.5925	 ( 0, 75, 75 ) 	 ( -1.84604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7377, 0, 0 ) 	0.47817
6.6	 ( 0, 75, 75 ) 	 ( -1.83301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73708, 0, 0 ) 	0.47817
6.585	 ( 0, 75, 75 ) 	 ( -1.83301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73708, 0, 0 ) 	0.47817
6.615	 ( 0, 75, 75 ) 	 ( -1.80695, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73585, 0, 0 ) 	0.478577
6.6075	 ( 0, 75, 75 ) 	 ( -1.81998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73647, 0, 0 ) 	0.478577
6.6075	 ( 0, 75, 75 ) 	 ( -1.81998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73646, 0, 0 ) 	0.478577
6.615	 ( 0, 75, 75 ) 	 ( -1.80696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73584, 0, 0 ) 	0.478577
6.6	 ( 0, 75, 75 ) 	 ( -1.80696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73584, 0, 0 ) 	0.478577
6.63	 ( 0, 75, 75 ) 	 ( -1.78092, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73461, 0, 0 ) 	0.478982
6.6225	 ( 0, 75, 75 ) 	 ( -1.79394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73523, 0, 0 ) 	0.478982
6.6225	 ( 0, 75, 75 ) 	 ( -1.79395, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73522, 0, 0 ) 	0.478982
6.63	 ( 0, 75, 75 ) 	 ( -1.78093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73461, 0, 0 ) 	0.478982
6.615	 ( 0, 75, 75 ) 	 ( -1.78093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73461, 0, 0 ) 	0.478982
6.645	 ( 0, 75, 75 ) 	 ( -1.75491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73337, 0, 0 ) 	0.479385
6.6375	 ( 0, 75, 75 ) 	 ( -1.76792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73399, 0, 0 ) 	0.479385
6.6375	 ( 0, 75, 75 ) 	 ( -1.76793, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73399, 0, 0 ) 	0.479385
6.645	 ( 0, 75, 75 ) 	 ( -1.75492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73337, 0, 0 ) 	0.479385
6.63	 ( 0, 75, 75 ) 	 ( -1.75492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73337, 0, 0 ) 	0.479385
6.66	 ( 0, 75, 75 ) 	 ( -1.72892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73213, 0, 0 ) 	0.479785
6.6525	 ( 0, 75, 75 ) 	 ( -1.74192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73275, 0, 0 ) 	0.479785
6.6525	 ( 0, 75, 75 ) 	 ( -1.74193, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73275, 0, 0 ) 	0.479785
6.66	 ( 0, 75, 75 ) 	 ( -1.72893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73213, 0, 0 ) 	0.479785
6.645	 ( 0, 75, 75 ) 	 ( -1.72893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73213, 0, 0 ) 	0.479785
6.675	 ( 0, 75, 75 ) 	 ( -1.70295, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7309, 0, 0 ) 	0.480184
6.6675	 ( 0, 75, 75 ) 	 ( -1.71594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73151, 0, 0 ) 	0.480184
6.6675	 ( 0, 75, 75 ) 	 ( -1.71595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73151, 0, 0 ) 	0.480184
6.675	 ( 0, 75, 75 ) 	 ( -1.70296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7309, 0, 0 ) 	0.480184
6.66	 ( 0, 75, 75 ) 	 ( -1.70296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7309, 0, 0 ) 	0.480184
6.69	 ( 0, 75, 75 ) 	 ( -1.677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72967, 0, 0 ) 	0.480581
6.6825	 ( 0, 75, 75 ) 	 ( -1.68998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73028, 0, 0 ) 	0.480581
6.6825	 ( 0, 75, 75 ) 	 ( -1.68998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73029, 0, 0 ) 	0.480581
6.69	 ( 0, 75, 75 ) 	 ( -1.677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72967, 0, 0 ) 	0.480581
6.675	 ( 0, 75, 75 ) 	 ( -1.677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72967, 0, 0 ) 	0.480581
6.705	 ( 0, 75, 75 ) 	 ( -1.65106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72844, 0, 0 ) 	0.480976
6.6975	 ( 0, 75, 75 ) 	 ( -1.66403, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72906, 0, 0 ) 	0.480976
6.6975	 ( 0, 75, 75 ) 	 ( -1.66404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72906, 0, 0 ) 	0.480976
6.705	 ( 0, 75, 75 ) 	 ( -1.65107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72845, 0, 0 ) 	0.480976
6.69	 ( 0, 75, 75 ) 	 ( -1.65107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72844, 0, 0 ) 	0.480976
6.72	 ( 0, 75, 75 ) 	 ( -1.62514, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72722, 0, 0 ) 	0.481369
6.7125	 ( 0, 75, 75 ) 	 ( -1.63811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72783, 0, 0 ) 	0.481369
6.7125	 ( 0, 75, 75 ) 	 ( -1.63811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72783, 0, 0 ) 	0.481369
6.72	 ( 0, 75, 75 ) 	 ( -1.62515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72721, 0, 0 ) 	0.481369
6.705	 ( 0, 75, 75 ) 	 ( -1.62515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72721, 0, 0 ) 	0.481369
6.735	 ( 0, 75, 75 ) 	 ( -1.59924, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72598, 0, 0 ) 	0.48176
6.7275	 ( 0, 75, 75 ) 	 ( -1.6122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72659, 0, 0 ) 	0.48176
6.7275	 ( 0, 75, 75 ) 	 ( -1.6122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7266, 0, 0 ) 	0.48176
6.735	 ( 0, 75, 75 ) 	 ( -1.59925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72598, 0, 0 ) 	0.48176
6.72	 ( 0, 75, 75 ) 	 ( -1.59925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72598, 0, 0 ) 	0.48176
6.75	 ( 0, 75, 75 ) 	 ( -1.57336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72475, 0, 0 ) 	0.482149
6.7425	 ( 0, 75, 75 ) 	 ( -1.58631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72537, 0, 0 ) 	0.482149
6.7425	 ( 0, 75, 75 ) 	 ( -1.58631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72536, 0, 0 ) 	0.482149
6.75	 ( 0, 75, 75 ) 	 ( -1.57337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72474, 0, 0 ) 	0.482149
6.735	 ( 0, 75, 75 ) 	 ( -1.57337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.72474, 0, 0 ) 	0.482149
6.765	 ( 0, 75, 75 ) 	 ( -1.5475, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72352, 0, 0 ) 	0.482537
6.7575	 ( 0, 75, 75 ) 	 ( -1.56044, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72413, 0, 0 ) 	0.482537
6.7575	 ( 0, 75, 75 ) 	 ( -1.56044, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72412, 0, 0 ) 	0.482537
6.765	 ( 0, 75, 75 ) 	 ( -1.54751, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7235, 0, 0 ) 	0.482537
6.75	 ( 0, 75, 75 ) 	 ( -1.54751, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72351, 0, 0 ) 	0.482537
6.78	 ( 0, 75, 75 ) 	 ( -1.52166, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72227, 0, 0 ) 	0.482922
6.7725	 ( 0, 75, 75 ) 	 ( -1.53458, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72289, 0, 0 ) 	0.482922
6.7725	 ( 0, 75, 75 ) 	 ( -1.53459, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72289, 0, 0 ) 	0.482922
6.78	 ( 0, 75, 75 ) 	 ( -1.52167, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72228, 0, 0 ) 	0.482922
6.765	 ( 0, 75, 75 ) 	 ( -1.52167, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72228, 0, 0 ) 	0.482922
6.795	 ( 0, 75, 75 ) 	 ( -1.49583, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72104, 0, 0 ) 	0.483305
6.7875	 ( 0, 75, 75 ) 	 ( -1.50875, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72166, 0, 0 ) 	0.483305
6.7875	 ( 0, 75, 75 ) 	 ( -1.50875, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72166, 0, 0 ) 	0.483305
6.795	 ( 0, 75, 75 ) 	 ( -1.49584, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72105, 0, 0 ) 	0.483305
6.78	 ( 0, 75, 75 ) 	 ( -1.49584, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72105, 0, 0 ) 	0.483305
6.81	 ( 0, 75, 75 ) 	 ( -1.47003, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71983, 0, 0 ) 	0.483687
6.8025	 ( 0, 75, 75 ) 	 ( -1.48293, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72044, 0, 0 ) 	0.483687
6.8025	 ( 0, 75, 75 ) 	 ( -1.48294, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.72044, 0, 0 ) 	0.483687
6.81	 ( 0, 75, 75 ) 	 ( -1.47004, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71982, 0, 0 ) 	0.483687
6.795	 ( 0, 75, 75 ) 	 ( -1.47004, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71982, 0, 0 ) 	0.483687
6.825	 ( 0, 75, 75 ) 	 ( -1.44424, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7186, 0, 0 ) 	0.484067
6.8175	 ( 0, 75, 75 ) 	 ( -1.45714, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71921, 0, 0 ) 	0.484067
6.8175	 ( 0, 75, 75 ) 	 ( -1.45714, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71921, 0, 0 ) 	0.484067
6.825	 ( 0, 75, 75 ) 	 ( -1.44425, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71859, 0, 0 ) 	0.484067
6.81	 ( 0, 75, 75 ) 	 ( -1.44425, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7186, 0, 0 ) 	0.484067
6.84	 ( 0, 75, 75 ) 	 ( -1.41847, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71736, 0, 0 ) 	0.484444
6.8325	 ( 0, 75, 75 ) 	 ( -1.43136, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71798, 0, 0 ) 	0.484444
6.8325	 ( 0, 75, 75 ) 	 ( -1.43136, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71799, 0, 0 ) 	0.484444
6.84	 ( 0, 75, 75 ) 	 ( -1.41848, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71738, 0, 0 ) 	0.484444
6.825	 ( 0, 75, 75 ) 	 ( -1.41848, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71739, 0, 0 ) 	0.484444
6.855	 ( 0, 75, 75 ) 	 ( -1.39272, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71617, 0, 0 ) 	0.48482
6.8475	 ( 0, 75, 75 ) 	 ( -1.4056, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71678, 0, 0 ) 	0.48482
6.8475	 ( 0, 75, 75 ) 	 ( -1.4056, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71681, 0, 0 ) 	0.48482
6.855	 ( 0, 75, 75 ) 	 ( -1.39273, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71623, 0, 0 ) 	0.48482
6.84	 ( 0, 75, 75 ) 	 ( -1.39273, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71622, 0, 0 ) 	0.48482
6.87	 ( 0, 75, 75 ) 	 ( -1.36698, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71507, 0, 0 ) 	0.485195
6.8625	 ( 0, 75, 75 ) 	 ( -1.37985, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71564, 0, 0 ) 	0.485195
6.8625	 ( 0, 75, 75 ) 	 ( -1.37986, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71563, 0, 0 ) 	0.485195
6.87	 ( 0, 75, 75 ) 	 ( -1.36699, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71505, 0, 0 ) 	0.485195
6.855	 ( 0, 75, 75 ) 	 ( -1.36699, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71505, 0, 0 ) 	0.485195
6.885	 ( 0, 75, 75 ) 	 ( -1.34127, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7139, 0, 0 ) 	0.485568
6.8775	 ( 0, 75, 75 ) 	 ( -1.35413, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71448, 0, 0 ) 	0.485568
6.8775	 ( 0, 75, 75 ) 	 ( -1.35413, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71447, 0, 0 ) 	0.485568
6.885	 ( 0, 75, 75 ) 	 ( -1.34127, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71388, 0, 0 ) 	0.485568
6.87	 ( 0, 75, 75 ) 	 ( -1.34127, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71388, 0, 0 ) 	0.485568
6.9	 ( 0, 75, 75 ) 	 ( -1.31557, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71271, 0, 0 ) 	0.485939
6.8925	 ( 0, 75, 75 ) 	 ( -1.32842, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71329, 0, 0 ) 	0.485939
6.8925	 ( 0, 75, 75 ) 	 ( -1.32842, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71328, 0, 0 ) 	0.485939
6.9	 ( 0, 75, 75 ) 	 ( -1.31557, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71267, 0, 0 ) 	0.485939
6.885	 ( 0, 75, 75 ) 	 ( -1.31557, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71268, 0, 0 ) 	0.485939
6.915	 ( 0, 75, 75 ) 	 ( -1.28988, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71148, 0, 0 ) 	0.486309
6.9075	 ( 0, 75, 75 ) 	 ( -1.30273, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71208, 0, 0 ) 	0.486309
6.9075	 ( 0, 75, 75 ) 	 ( -1.30273, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71207, 0, 0 ) 	0.486309
6.915	 ( 0, 75, 75 ) 	 ( -1.28989, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71147, 0, 0 ) 	0.486309
6.9	 ( 0, 75, 75 ) 	 ( -1.28989, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71147, 0, 0 ) 	0.486309
6.93	 ( 0, 75, 75 ) 	 ( -1.26422, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71026, 0, 0 ) 	0.486677
6.9225	 ( 0, 75, 75 ) 	 ( -1.27706, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71086, 0, 0 ) 	0.486677
6.9225	 ( 0, 75, 75 ) 	 ( -1.27706, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71085, 0, 0 ) 	0.486677
6.93	 ( 0, 75, 75 ) 	 ( -1.26423, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71024, 0, 0 ) 	0.486677
6.915	 ( 0, 75, 75 ) 	 ( -1.26423, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.71024, 0, 0 ) 	0.486677
6.945	 ( 0, 75, 75 ) 	 ( -1.23858, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70903, 0, 0 ) 	0.487043
6.9375	 ( 0, 75, 75 ) 	 ( -1.2514, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70964, 0, 0 ) 	0.487043
6.9375	 ( 0, 75, 75 ) 	 ( -1.25141, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70963, 0, 0 ) 	0.487043
6.945	 ( 0, 75, 75 ) 	 ( -1.23859, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70902, 0, 0 ) 	0.487043
6.93	 ( 0, 75, 75 ) 	 ( -1.23859, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70902, 0, 0 ) 	0.487043
6.96	 ( 0, 75, 75 ) 	 ( -1.21295, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70779, 0, 0 ) 	0.487407
6.9525	 ( 0, 75, 75 ) 	 ( -1.22577, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7084, 0, 0 ) 	0.487407
6.9525	 ( 0, 75, 75 ) 	 ( -1.22577, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7084, 0, 0 ) 	0.487407
6.96	 ( 0, 75, 75 ) 	 ( -1.21296, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70778, 0, 0 ) 	0.487407
6.945	 ( 0, 75, 75 ) 	 ( -1.21296, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70778, 0, 0 ) 	0.487407
6.975	 ( 0, 75, 75 ) 	 ( -1.18734, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70654, 0, 0 ) 	0.487769
6.9675	 ( 0, 75, 75 ) 	 ( -1.20015, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70716, 0, 0 ) 	0.487769
6.9675	 ( 0, 75, 75 ) 	 ( -1.20016, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70716, 0, 0 ) 	0.487769
6.975	 ( 0, 75, 75 ) 	 ( -1.18735, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70654, 0, 0 ) 	0.487769
6.96	 ( 0, 75, 75 ) 	 ( -1.18735, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70654, 0, 0 ) 	0.487769
6.99	 ( 0, 75, 75 ) 	 ( -1.16175, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7053, 0, 0 ) 	0.48813
6.9825	 ( 0, 75, 75 ) 	 ( -1.17455, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70592, 0, 0 ) 	0.48813
6.9825	 ( 0, 75, 75 ) 	 ( -1.17456, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70592, 0, 0 ) 	0.48813
6.99	 ( 0, 75, 75 ) 	 ( -1.16176, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7053, 0, 0 ) 	0.48813
6.975	 ( 0, 75, 75 ) 	 ( -1.16176, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7053, 0, 0 ) 	0.48813
7.005	 ( 0, 75, 75 ) 	 ( -1.13618, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70406, 0, 0 ) 	0.488488
6.9975	 ( 0, 75, 75 ) 	 ( -1.14897, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70468, 0, 0 ) 	0.488488
6.9975	 ( 0, 75, 75 ) 	 ( -1.14898, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70468, 0, 0 ) 	0.488488
7.005	 ( 0, 75, 75 ) 	 ( -1.13619, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70406, 0, 0 ) 	0.488488
6.99	 ( 0, 75, 75 ) 	 ( -1.13619, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70406, 0, 0 ) 	0.488488
7.02	 ( 0, 75, 75 ) 	 ( -1.11063, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70281, 0, 0 ) 	0.488845
7.0125	 ( 0, 75, 75 ) 	 ( -1.12341, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70344, 0, 0 ) 	0.488845
7.0125	 ( 0, 75, 75 ) 	 ( -1.12342, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70343, 0, 0 ) 	0.488845
7.02	 ( 0, 75, 75 ) 	 ( -1.11064, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70281, 0, 0 ) 	0.488845
7.005	 ( 0, 75, 75 ) 	 ( -1.11064, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70283, 0, 0 ) 	0.488845
7.035	 ( 0, 75, 75 ) 	 ( -1.0851, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70158, 0, 0 ) 	0.4892
7.0275	 ( 0, 75, 75 ) 	 ( -1.09787, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.7022, 0, 0 ) 	0.4892
7.0275	 ( 0, 75, 75 ) 	 ( -1.09788, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70225, 0, 0 ) 	0.4892
7.035	 ( 0, 75, 75 ) 	 ( -1.08511, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70167, 0, 0 ) 	0.4892
7.02	 ( 0, 75, 75 ) 	 ( -1.08511, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70166, 0, 0 ) 	0.4892
7.05	 ( 0, 75, 75 ) 	 ( -1.05958, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70051, 0, 0 ) 	0.489553
7.0425	 ( 0, 75, 75 ) 	 ( -1.07235, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70108, 0, 0 ) 	0.489553
7.0425	 ( 0, 75, 75 ) 	 ( -1.07235, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70108, 0, 0 ) 	0.489553
7.05	 ( 0, 75, 75 ) 	 ( -1.05959, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70051, 0, 0 ) 	0.489553
7.035	 ( 0, 75, 75 ) 	 ( -1.05959, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.70051, 0, 0 ) 	0.489553
7.065	 ( 0, 75, 75 ) 	 ( -1.03409, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69936, 0, 0 ) 	0.489905
7.0575	 ( 0, 75, 75 ) 	 ( -1.04684, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69994, 0, 0 ) 	0.489905
7.0575	 ( 0, 75, 75 ) 	 ( -1.04684, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69994, 0, 0 ) 	0.489905
7.065	 ( 0, 75, 75 ) 	 ( -1.03409, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69937, 0, 0 ) 	0.489905
7.05	 ( 0, 75, 75 ) 	 ( -1.03409, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69936, 0, 0 ) 	0.489905
7.08	 ( 0, 75, 75 ) 	 ( -1.0086, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69822, 0, 0 ) 	0.490256
7.0725	 ( 0, 75, 75 ) 	 ( -1.02135, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69879, 0, 0 ) 	0.490256
7.0725	 ( 0, 75, 75 ) 	 ( -1.02135, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69878, 0, 0 ) 	0.490256
7.08	 ( 0, 75, 75 ) 	 ( -1.00861, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.6982, 0, 0 ) 	0.490256
7.065	 ( 0, 75, 75 ) 	 ( -1.00861, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69821, 0, 0 ) 	0.490256
7.095	 ( 0, 75, 75 ) 	 ( -0.983139, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69705, 0, 0 ) 	0.490605
7.0875	 ( 0, 75, 75 ) 	 ( -0.995875, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69763, 0, 0 ) 	0.490605
7.0875	 ( 0, 75, 75 ) 	 ( -0.99588, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69762, 0, 0 ) 	0.490605
7.095	 ( 0, 75, 75 ) 	 ( -0.983148, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69704, 0, 0 ) 	0.490605
7.08	 ( 0, 75, 75 ) 	 ( -0.983148, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69704, 0, 0 ) 	0.490605
7.11	 ( 0, 75, 75 ) 	 ( -0.957692, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69588, 0, 0 ) 	0.490953
7.1025	 ( 0, 75, 75 ) 	 ( -0.97042, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69646, 0, 0 ) 	0.490953
7.1025	 ( 0, 75, 75 ) 	 ( -0.970424, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69646, 0, 0 ) 	0.490953
7.11	 ( 0, 75, 75 ) 	 ( -0.957701, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69588, 0, 0 ) 	0.490953
7.095	 ( 0, 75, 75 ) 	 ( -0.957701, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.69588, 0, 0 ) 	0.490953
