time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.0125	 ( 0, 75, 75 ) 	 ( 1.19798, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01175	 ( 0, 75, 75 ) 	 ( 1.19709, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01175	 ( 0, 75, 75 ) 	 ( 1.19709, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0125	 ( 0, 75, 75 ) 	 ( 1.19798, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.011	 ( 0, 75, 75 ) 	 ( 1.19798, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.014	 ( 0, 75, 75 ) 	 ( 1.19975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01325	 ( 0, 75, 75 ) 	 ( 1.19886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01325	 ( 0, 75, 75 ) 	 ( 1.19886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.014	 ( 0, 75, 75 ) 	 ( 1.19975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0125	 ( 0, 75, 75 ) 	 ( 1.19975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0155	 ( 0, 75, 75 ) 	 ( 1.20152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01475	 ( 0, 75, 75 ) 	 ( 1.20064, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01475	 ( 0, 75, 75 ) 	 ( 1.20064, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0155	 ( 0, 75, 75 ) 	 ( 1.20152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.014	 ( 0, 75, 75 ) 	 ( 1.20152, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.017	 ( 0, 75, 75 ) 	 ( 1.2033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01625	 ( 0, 75, 75 ) 	 ( 1.20241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01625	 ( 0, 75, 75 ) 	 ( 1.20241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.017	 ( 0, 75, 75 ) 	 ( 1.2033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0155	 ( 0, 75, 75 ) 	 ( 1.2033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0185	 ( 0, 75, 75 ) 	 ( 1.20507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01775	 ( 0, 75, 75 ) 	 ( 1.20419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01775	 ( 0, 75, 75 ) 	 ( 1.20419, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0185	 ( 0, 75, 75 ) 	 ( 1.20507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.017	 ( 0, 75, 75 ) 	 ( 1.20507, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.20685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01925	 ( 0, 75, 75 ) 	 ( 1.20596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.01925	 ( 0, 75, 75 ) 	 ( 1.20596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.20685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0185	 ( 0, 75, 75 ) 	 ( 1.20685, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0215	 ( 0, 75, 75 ) 	 ( 1.20862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.02075	 ( 0, 75, 75 ) 	 ( 1.20773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.02075	 ( 0, 75, 75 ) 	 ( 1.20773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.0215	 ( 0, 75, 75 ) 	 ( 1.20862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.02	 ( 0, 75, 75 ) 	 ( 1.20862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.023	 ( 0, 75, 75 ) 	 ( 1.2104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02225	 ( 0, 75, 75 ) 	 ( 1.20951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.02225	 ( 0, 75, 75 ) 	 ( 1.20951, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18279, 0, 0 ) 	0
1.023	 ( 0, 75, 75 ) 	 ( 1.2104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0215	 ( 0, 75, 75 ) 	 ( 1.2104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0245	 ( 0, 75, 75 ) 	 ( 1.21217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02375	 ( 0, 75, 75 ) 	 ( 1.21128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02375	 ( 0, 75, 75 ) 	 ( 1.21128, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0245	 ( 0, 75, 75 ) 	 ( 1.21217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.023	 ( 0, 75, 75 ) 	 ( 1.21217, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.026	 ( 0, 75, 75 ) 	 ( 1.21394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02525	 ( 0, 75, 75 ) 	 ( 1.21306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02525	 ( 0, 75, 75 ) 	 ( 1.21306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.026	 ( 0, 75, 75 ) 	 ( 1.21394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0245	 ( 0, 75, 75 ) 	 ( 1.21394, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0275	 ( 0, 75, 75 ) 	 ( 1.21572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02675	 ( 0, 75, 75 ) 	 ( 1.21483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02675	 ( 0, 75, 75 ) 	 ( 1.21483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0275	 ( 0, 75, 75 ) 	 ( 1.21572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.026	 ( 0, 75, 75 ) 	 ( 1.21572, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.029	 ( 0, 75, 75 ) 	 ( 1.21749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02825	 ( 0, 75, 75 ) 	 ( 1.21661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02825	 ( 0, 75, 75 ) 	 ( 1.21661, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.029	 ( 0, 75, 75 ) 	 ( 1.21749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0275	 ( 0, 75, 75 ) 	 ( 1.21749, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0305	 ( 0, 75, 75 ) 	 ( 1.21927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02975	 ( 0, 75, 75 ) 	 ( 1.21838, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.02975	 ( 0, 75, 75 ) 	 ( 1.21838, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0305	 ( 0, 75, 75 ) 	 ( 1.21927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.029	 ( 0, 75, 75 ) 	 ( 1.21927, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.032	 ( 0, 75, 75 ) 	 ( 1.22104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.03125	 ( 0, 75, 75 ) 	 ( 1.22015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.03125	 ( 0, 75, 75 ) 	 ( 1.22015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.032	 ( 0, 75, 75 ) 	 ( 1.22104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0305	 ( 0, 75, 75 ) 	 ( 1.22104, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0335	 ( 0, 75, 75 ) 	 ( 1.22281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.03275	 ( 0, 75, 75 ) 	 ( 1.22193, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.03275	 ( 0, 75, 75 ) 	 ( 1.22193, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.0335	 ( 0, 75, 75 ) 	 ( 1.22281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.032	 ( 0, 75, 75 ) 	 ( 1.22281, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.22459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.03425	 ( 0, 75, 75 ) 	 ( 1.2237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.03425	 ( 0, 75, 75 ) 	 ( 1.2237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18278, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.22459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0335	 ( 0, 75, 75 ) 	 ( 1.22459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0365	 ( 0, 75, 75 ) 	 ( 1.22636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.03575	 ( 0, 75, 75 ) 	 ( 1.22548, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.03575	 ( 0, 75, 75 ) 	 ( 1.22548, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0365	 ( 0, 75, 75 ) 	 ( 1.22636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.035	 ( 0, 75, 75 ) 	 ( 1.22636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.038	 ( 0, 75, 75 ) 	 ( 1.22814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.03725	 ( 0, 75, 75 ) 	 ( 1.22725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.03725	 ( 0, 75, 75 ) 	 ( 1.22725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.038	 ( 0, 75, 75 ) 	 ( 1.22814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0365	 ( 0, 75, 75 ) 	 ( 1.22814, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0395	 ( 0, 75, 75 ) 	 ( 1.22991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.03875	 ( 0, 75, 75 ) 	 ( 1.22902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.03875	 ( 0, 75, 75 ) 	 ( 1.22902, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0395	 ( 0, 75, 75 ) 	 ( 1.22991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.038	 ( 0, 75, 75 ) 	 ( 1.22991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.041	 ( 0, 75, 75 ) 	 ( 1.23169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04025	 ( 0, 75, 75 ) 	 ( 1.2308, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04025	 ( 0, 75, 75 ) 	 ( 1.2308, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.041	 ( 0, 75, 75 ) 	 ( 1.23169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0395	 ( 0, 75, 75 ) 	 ( 1.23169, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0425	 ( 0, 75, 75 ) 	 ( 1.23346, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04175	 ( 0, 75, 75 ) 	 ( 1.23257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04175	 ( 0, 75, 75 ) 	 ( 1.23257, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0425	 ( 0, 75, 75 ) 	 ( 1.23346, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.041	 ( 0, 75, 75 ) 	 ( 1.23346, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.044	 ( 0, 75, 75 ) 	 ( 1.23523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04325	 ( 0, 75, 75 ) 	 ( 1.23435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04325	 ( 0, 75, 75 ) 	 ( 1.23435, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.044	 ( 0, 75, 75 ) 	 ( 1.23523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0425	 ( 0, 75, 75 ) 	 ( 1.23523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0455	 ( 0, 75, 75 ) 	 ( 1.23701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04475	 ( 0, 75, 75 ) 	 ( 1.23612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.04475	 ( 0, 75, 75 ) 	 ( 1.23612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.0455	 ( 0, 75, 75 ) 	 ( 1.23701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.044	 ( 0, 75, 75 ) 	 ( 1.23701, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18277, 0, 0 ) 	0
1.047	 ( 0, 75, 75 ) 	 ( 1.23878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.04625	 ( 0, 75, 75 ) 	 ( 1.2379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.04625	 ( 0, 75, 75 ) 	 ( 1.2379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.047	 ( 0, 75, 75 ) 	 ( 1.23878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0455	 ( 0, 75, 75 ) 	 ( 1.23878, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0485	 ( 0, 75, 75 ) 	 ( 1.24056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.04775	 ( 0, 75, 75 ) 	 ( 1.23967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.04775	 ( 0, 75, 75 ) 	 ( 1.23967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0485	 ( 0, 75, 75 ) 	 ( 1.24056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.047	 ( 0, 75, 75 ) 	 ( 1.24056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.24233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.04925	 ( 0, 75, 75 ) 	 ( 1.24144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.04925	 ( 0, 75, 75 ) 	 ( 1.24144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.24233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0485	 ( 0, 75, 75 ) 	 ( 1.24233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0515	 ( 0, 75, 75 ) 	 ( 1.2441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05075	 ( 0, 75, 75 ) 	 ( 1.24322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05075	 ( 0, 75, 75 ) 	 ( 1.24322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0515	 ( 0, 75, 75 ) 	 ( 1.2441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05	 ( 0, 75, 75 ) 	 ( 1.2441, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.053	 ( 0, 75, 75 ) 	 ( 1.24588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05225	 ( 0, 75, 75 ) 	 ( 1.24499, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05225	 ( 0, 75, 75 ) 	 ( 1.24499, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.053	 ( 0, 75, 75 ) 	 ( 1.24588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0515	 ( 0, 75, 75 ) 	 ( 1.24588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0545	 ( 0, 75, 75 ) 	 ( 1.24765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05375	 ( 0, 75, 75 ) 	 ( 1.24677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05375	 ( 0, 75, 75 ) 	 ( 1.24677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0545	 ( 0, 75, 75 ) 	 ( 1.24765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.053	 ( 0, 75, 75 ) 	 ( 1.24765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.056	 ( 0, 75, 75 ) 	 ( 1.24943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05525	 ( 0, 75, 75 ) 	 ( 1.24854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05525	 ( 0, 75, 75 ) 	 ( 1.24854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.056	 ( 0, 75, 75 ) 	 ( 1.24943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0545	 ( 0, 75, 75 ) 	 ( 1.24943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0575	 ( 0, 75, 75 ) 	 ( 1.2512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05675	 ( 0, 75, 75 ) 	 ( 1.25031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.05675	 ( 0, 75, 75 ) 	 ( 1.25031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.0575	 ( 0, 75, 75 ) 	 ( 1.2512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.056	 ( 0, 75, 75 ) 	 ( 1.2512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18276, 0, 0 ) 	0
1.059	 ( 0, 75, 75 ) 	 ( 1.25298, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.05825	 ( 0, 75, 75 ) 	 ( 1.25209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.05825	 ( 0, 75, 75 ) 	 ( 1.25209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.059	 ( 0, 75, 75 ) 	 ( 1.25298, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0575	 ( 0, 75, 75 ) 	 ( 1.25298, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0605	 ( 0, 75, 75 ) 	 ( 1.25475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.05975	 ( 0, 75, 75 ) 	 ( 1.25386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.05975	 ( 0, 75, 75 ) 	 ( 1.25386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0605	 ( 0, 75, 75 ) 	 ( 1.25475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.059	 ( 0, 75, 75 ) 	 ( 1.25475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.062	 ( 0, 75, 75 ) 	 ( 1.25652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.06125	 ( 0, 75, 75 ) 	 ( 1.25564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.06125	 ( 0, 75, 75 ) 	 ( 1.25564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.062	 ( 0, 75, 75 ) 	 ( 1.25652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0605	 ( 0, 75, 75 ) 	 ( 1.25652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0635	 ( 0, 75, 75 ) 	 ( 1.2583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.06275	 ( 0, 75, 75 ) 	 ( 1.25741, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.06275	 ( 0, 75, 75 ) 	 ( 1.25741, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0635	 ( 0, 75, 75 ) 	 ( 1.2583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.062	 ( 0, 75, 75 ) 	 ( 1.2583, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.26007, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.06425	 ( 0, 75, 75 ) 	 ( 1.25918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.06425	 ( 0, 75, 75 ) 	 ( 1.25918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.065	 ( 0, 75, 75 ) 	 ( 1.26007, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0635	 ( 0, 75, 75 ) 	 ( 1.26007, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.0665	 ( 0, 75, 75 ) 	 ( 1.26185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
1.06575	 ( 0, 75, 75 ) 	 ( 1.26096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18275, 0, 0 ) 	0
