time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
3.825	 ( 0, 75, 75 ) 	 ( -1.75694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.81	 ( 0, 75, 75 ) 	 ( -1.75694, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.73919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8325	 ( 0, 75, 75 ) 	 ( -1.74806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8325	 ( 0, 75, 75 ) 	 ( -1.74806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.73919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.825	 ( 0, 75, 75 ) 	 ( -1.73919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.72144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8475	 ( 0, 75, 75 ) 	 ( -1.73031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8475	 ( 0, 75, 75 ) 	 ( -1.73031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.72144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.84	 ( 0, 75, 75 ) 	 ( -1.72144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.70369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8625	 ( 0, 75, 75 ) 	 ( -1.71256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8625	 ( 0, 75, 75 ) 	 ( -1.71256, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.70369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.855	 ( 0, 75, 75 ) 	 ( -1.70369, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.68594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8775	 ( 0, 75, 75 ) 	 ( -1.69481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8775	 ( 0, 75, 75 ) 	 ( -1.69481, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.68594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.87	 ( 0, 75, 75 ) 	 ( -1.68594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.66819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8925	 ( 0, 75, 75 ) 	 ( -1.67706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.8925	 ( 0, 75, 75 ) 	 ( -1.67706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.66819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.885	 ( 0, 75, 75 ) 	 ( -1.66819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.65044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9075	 ( 0, 75, 75 ) 	 ( -1.65931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9075	 ( 0, 75, 75 ) 	 ( -1.65931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.65044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9	 ( 0, 75, 75 ) 	 ( -1.65044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.63269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9225	 ( 0, 75, 75 ) 	 ( -1.64156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9225	 ( 0, 75, 75 ) 	 ( -1.64156, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.63269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.915	 ( 0, 75, 75 ) 	 ( -1.63269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.61494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9375	 ( 0, 75, 75 ) 	 ( -1.62381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9375	 ( 0, 75, 75 ) 	 ( -1.62381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.61494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.93	 ( 0, 75, 75 ) 	 ( -1.61494, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.59719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9525	 ( 0, 75, 75 ) 	 ( -1.60606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9525	 ( 0, 75, 75 ) 	 ( -1.60606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.59719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.945	 ( 0, 75, 75 ) 	 ( -1.59719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.57944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9675	 ( 0, 75, 75 ) 	 ( -1.58831, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9675	 ( 0, 75, 75 ) 	 ( -1.58831, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.57944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.96	 ( 0, 75, 75 ) 	 ( -1.57944, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.56169, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9825	 ( 0, 75, 75 ) 	 ( -1.57056, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9825	 ( 0, 75, 75 ) 	 ( -1.57056, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.56169, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.975	 ( 0, 75, 75 ) 	 ( -1.56169, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.54394, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9975	 ( 0, 75, 75 ) 	 ( -1.55281, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.9975	 ( 0, 75, 75 ) 	 ( -1.55281, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.54394, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
3.99	 ( 0, 75, 75 ) 	 ( -1.54394, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.52619, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0125	 ( 0, 75, 75 ) 	 ( -1.53506, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0125	 ( 0, 75, 75 ) 	 ( -1.53506, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.52619, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.005	 ( 0, 75, 75 ) 	 ( -1.52619, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.50844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0275	 ( 0, 75, 75 ) 	 ( -1.51731, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0275	 ( 0, 75, 75 ) 	 ( -1.51731, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.50844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.02	 ( 0, 75, 75 ) 	 ( -1.50844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.49069, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0425	 ( 0, 75, 75 ) 	 ( -1.49956, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0425	 ( 0, 75, 75 ) 	 ( -1.49956, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.49069, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.035	 ( 0, 75, 75 ) 	 ( -1.49069, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.47294, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0575	 ( 0, 75, 75 ) 	 ( -1.48181, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0575	 ( 0, 75, 75 ) 	 ( -1.48181, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.47294, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.05	 ( 0, 75, 75 ) 	 ( -1.47294, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.45519, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0725	 ( 0, 75, 75 ) 	 ( -1.46406, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0725	 ( 0, 75, 75 ) 	 ( -1.46406, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.45519, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.065	 ( 0, 75, 75 ) 	 ( -1.45519, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.43744, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0875	 ( 0, 75, 75 ) 	 ( -1.44631, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.0875	 ( 0, 75, 75 ) 	 ( -1.44631, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.43744, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.08	 ( 0, 75, 75 ) 	 ( -1.43744, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.41969, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1025	 ( 0, 75, 75 ) 	 ( -1.42856, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1025	 ( 0, 75, 75 ) 	 ( -1.42856, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.41969, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.095	 ( 0, 75, 75 ) 	 ( -1.41969, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.40194, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1175	 ( 0, 75, 75 ) 	 ( -1.41081, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1175	 ( 0, 75, 75 ) 	 ( -1.41081, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.40194, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.11	 ( 0, 75, 75 ) 	 ( -1.40194, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.38419, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1325	 ( 0, 75, 75 ) 	 ( -1.39306, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1325	 ( 0, 75, 75 ) 	 ( -1.39306, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.38419, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.125	 ( 0, 75, 75 ) 	 ( -1.38419, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.36644, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1475	 ( 0, 75, 75 ) 	 ( -1.37531, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1475	 ( 0, 75, 75 ) 	 ( -1.37531, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.36644, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.14	 ( 0, 75, 75 ) 	 ( -1.36644, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.34869, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1625	 ( 0, 75, 75 ) 	 ( -1.35756, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1625	 ( 0, 75, 75 ) 	 ( -1.35756, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.34869, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.155	 ( 0, 75, 75 ) 	 ( -1.34869, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.33094, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1775	 ( 0, 75, 75 ) 	 ( -1.33981, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1775	 ( 0, 75, 75 ) 	 ( -1.33981, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.33094, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.17	 ( 0, 75, 75 ) 	 ( -1.33094, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.31319, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1925	 ( 0, 75, 75 ) 	 ( -1.32206, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.1925	 ( 0, 75, 75 ) 	 ( -1.32206, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.31319, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.185	 ( 0, 75, 75 ) 	 ( -1.31319, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.29544, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2075	 ( 0, 75, 75 ) 	 ( -1.30431, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2075	 ( 0, 75, 75 ) 	 ( -1.30431, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.29544, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2	 ( 0, 75, 75 ) 	 ( -1.29544, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.27769, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2225	 ( 0, 75, 75 ) 	 ( -1.28656, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2225	 ( 0, 75, 75 ) 	 ( -1.28656, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.27769, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.215	 ( 0, 75, 75 ) 	 ( -1.27769, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.25994, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2375	 ( 0, 75, 75 ) 	 ( -1.26881, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2375	 ( 0, 75, 75 ) 	 ( -1.26881, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.25994, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.23	 ( 0, 75, 75 ) 	 ( -1.25994, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.24219, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2525	 ( 0, 75, 75 ) 	 ( -1.25106, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2525	 ( 0, 75, 75 ) 	 ( -1.25106, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.24219, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.245	 ( 0, 75, 75 ) 	 ( -1.24219, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.22444, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2675	 ( 0, 75, 75 ) 	 ( -1.23331, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2675	 ( 0, 75, 75 ) 	 ( -1.23331, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.22444, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.26	 ( 0, 75, 75 ) 	 ( -1.22444, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.20669, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2825	 ( 0, 75, 75 ) 	 ( -1.21556, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2825	 ( 0, 75, 75 ) 	 ( -1.21556, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.20669, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.275	 ( 0, 75, 75 ) 	 ( -1.20669, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.18894, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2975	 ( 0, 75, 75 ) 	 ( -1.19781, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.2975	 ( 0, 75, 75 ) 	 ( -1.19781, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.18894, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.29	 ( 0, 75, 75 ) 	 ( -1.18894, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.17119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3125	 ( 0, 75, 75 ) 	 ( -1.18006, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3125	 ( 0, 75, 75 ) 	 ( -1.18006, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.17119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.305	 ( 0, 75, 75 ) 	 ( -1.17119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -1.15344, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3275	 ( 0, 75, 75 ) 	 ( -1.16231, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3275	 ( 0, 75, 75 ) 	 ( -1.16231, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -1.15344, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.32	 ( 0, 75, 75 ) 	 ( -1.15344, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -1.13569, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3425	 ( 0, 75, 75 ) 	 ( -1.14456, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3425	 ( 0, 75, 75 ) 	 ( -1.14456, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -1.13569, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.335	 ( 0, 75, 75 ) 	 ( -1.13569, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.365	 ( 0, 75, 75 ) 	 ( -1.11794, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3575	 ( 0, 75, 75 ) 	 ( -1.12681, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.3575	 ( 0, 75, 75 ) 	 ( -1.12681, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.365	 ( 0, 75, 75 ) 	 ( -1.11794, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
4.35	 ( 0, 75, 75 ) 	 ( -1.11794, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
