time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
38.77	 ( 0, 75, 75 ) 	 ( 2.71139, 0.224017, -0.45086 ) 	 ( 0, 0, 0 ) 	 ( 1.11328, 0.608185, 0 ) 	0.411637
38.775	 ( 0, 75, 75 ) 	 ( 2.71724, 0.221249, -0.452152 ) 	 ( 0, 0, 0 ) 	 ( 1.11326, 0.608176, 0 ) 	0.41164
38.775	 ( 0, 75, 75 ) 	 ( 2.71724, 0.221249, -0.452152 ) 	 ( 0, 0, 0 ) 	 ( 1.11326, 0.608176, 0 ) 	0.41164
38.78	 ( 0, 75, 75 ) 	 ( 2.72308, 0.218474, -0.453427 ) 	 ( 0, 0, 0 ) 	 ( 1.11324, 0.608167, 0 ) 	0.41164
38.78	 ( 0, 75, 75 ) 	 ( 2.72308, 0.218474, -0.453427 ) 	 ( 0, 0, 0 ) 	 ( 1.11324, 0.608167, 0 ) 	0.41164
38.785	 ( 0, 75, 75 ) 	 ( 2.72892, 0.215692, -0.454684 ) 	 ( 0, 0, 0 ) 	 ( 1.11322, 0.608157, 0 ) 	0.411643
38.785	 ( 0, 75, 75 ) 	 ( 2.72892, 0.215692, -0.454684 ) 	 ( 0, 0, 0 ) 	 ( 1.11322, 0.608157, 0 ) 	0.411643
38.79	 ( 0, 75, 75 ) 	 ( 2.73475, 0.212903, -0.455924 ) 	 ( 0, 0, 0 ) 	 ( 1.11321, 0.608148, 0 ) 	0.411643
38.79	 ( 0, 75, 75 ) 	 ( 2.73475, 0.212903, -0.455924 ) 	 ( 0, 0, 0 ) 	 ( 1.11321, 0.608147, 0 ) 	0.411643
38.795	 ( 0, 75, 75 ) 	 ( 2.74057, 0.210107, -0.457146 ) 	 ( 0, 0, 0 ) 	 ( 1.11319, 0.608137, 0 ) 	0.411646
38.795	 ( 0, 75, 75 ) 	 ( 2.74057, 0.210107, -0.457146 ) 	 ( 0, 0, 0 ) 	 ( 1.11319, 0.608137, 0 ) 	0.411646
38.8	 ( 0, 75, 75 ) 	 ( 2.74639, 0.207304, -0.458351 ) 	 ( 0, 0, 0 ) 	 ( 1.11317, 0.608127, 0 ) 	0.411646
38.8	 ( 0, 75, 75 ) 	 ( 2.74639, 0.207304, -0.458351 ) 	 ( 0, 0, 0 ) 	 ( 1.11317, 0.608127, 0 ) 	0.411646
38.805	 ( 0, 75, 75 ) 	 ( 2.7522, 0.204494, -0.459539 ) 	 ( 0, 0, 0 ) 	 ( 1.11315, 0.608116, 0 ) 	0.411649
38.805	 ( 0, 75, 75 ) 	 ( 2.7522, 0.204494, -0.459539 ) 	 ( 0, 0, 0 ) 	 ( 1.11315, 0.608116, 0 ) 	0.411649
38.81	 ( 0, 75, 75 ) 	 ( 2.758, 0.201678, -0.460709 ) 	 ( 0, 0, 0 ) 	 ( 1.11313, 0.608105, 0 ) 	0.411649
38.81	 ( 0, 75, 75 ) 	 ( 2.758, 0.201678, -0.460709 ) 	 ( 0, 0, 0 ) 	 ( 1.11313, 0.608105, 0 ) 	0.411649
38.815	 ( 0, 75, 75 ) 	 ( 2.76379, 0.198855, -0.461862 ) 	 ( 0, 0, 0 ) 	 ( 1.11311, 0.608093, 0 ) 	0.411652
38.815	 ( 0, 75, 75 ) 	 ( 2.76379, 0.198855, -0.461862 ) 	 ( 0, 0, 0 ) 	 ( 1.11311, 0.608093, 0 ) 	0.411652
38.82	 ( 0, 75, 75 ) 	 ( 2.76958, 0.196026, -0.462997 ) 	 ( 0, 0, 0 ) 	 ( 1.11309, 0.608082, 0 ) 	0.411652
38.82	 ( 0, 75, 75 ) 	 ( 2.76958, 0.196026, -0.462997 ) 	 ( 0, 0, 0 ) 	 ( 1.11309, 0.608081, 0 ) 	0.411652
38.825	 ( 0, 75, 75 ) 	 ( 2.77536, 0.19319, -0.464115 ) 	 ( 0, 0, 0 ) 	 ( 1.11306, 0.608069, 0 ) 	0.411654
38.825	 ( 0, 75, 75 ) 	 ( 2.77536, 0.19319, -0.464115 ) 	 ( 0, 0, 0 ) 	 ( 1.11306, 0.608069, 0 ) 	0.411654
38.83	 ( 0, 75, 75 ) 	 ( 2.78114, 0.190348, -0.465216 ) 	 ( 0, 0, 0 ) 	 ( 1.11304, 0.608057, 0 ) 	0.411654
38.83	 ( 0, 75, 75 ) 	 ( 2.78114, 0.190348, -0.465216 ) 	 ( 0, 0, 0 ) 	 ( 1.11304, 0.608057, 0 ) 	0.411654
38.835	 ( 0, 75, 75 ) 	 ( 2.78691, 0.1875, -0.466299 ) 	 ( 0, 0, 0 ) 	 ( 1.11302, 0.608045, 0 ) 	0.411656
38.835	 ( 0, 75, 75 ) 	 ( 2.78691, 0.1875, -0.466299 ) 	 ( 0, 0, 0 ) 	 ( 1.11302, 0.608045, 0 ) 	0.411656
38.84	 ( 0, 75, 75 ) 	 ( 2.79267, 0.184646, -0.467365 ) 	 ( 0, 0, 0 ) 	 ( 1.113, 0.608032, 0 ) 	0.411656
38.84	 ( 0, 75, 75 ) 	 ( 2.79267, 0.184646, -0.467365 ) 	 ( 0, 0, 0 ) 	 ( 1.113, 0.608032, 0 ) 	0.411656
38.845	 ( 0, 75, 75 ) 	 ( 2.79842, 0.181786, -0.468414 ) 	 ( 0, 0, 0 ) 	 ( 1.11297, 0.608019, 0 ) 	0.411659
38.845	 ( 0, 75, 75 ) 	 ( 2.79842, 0.181786, -0.468414 ) 	 ( 0, 0, 0 ) 	 ( 1.11297, 0.608019, 0 ) 	0.411659
38.85	 ( 0, 75, 75 ) 	 ( 2.80417, 0.178921, -0.469446 ) 	 ( 0, 0, 0 ) 	 ( 1.11295, 0.608006, 0 ) 	0.411659
38.85	 ( 0, 75, 75 ) 	 ( 2.80417, 0.178921, -0.469446 ) 	 ( 0, 0, 0 ) 	 ( 1.11295, 0.608006, 0 ) 	0.411659
38.855	 ( 0, 75, 75 ) 	 ( 2.80992, 0.176049, -0.47046 ) 	 ( 0, 0, 0 ) 	 ( 1.11292, 0.607993, 0 ) 	0.41166
38.855	 ( 0, 75, 75 ) 	 ( 2.80992, 0.176049, -0.47046 ) 	 ( 0, 0, 0 ) 	 ( 1.11292, 0.607993, 0 ) 	0.41166
38.86	 ( 0, 75, 75 ) 	 ( 2.81566, 0.173172, -0.471456 ) 	 ( 0, 0, 0 ) 	 ( 1.1129, 0.607979, 0 ) 	0.41166
38.86	 ( 0, 75, 75 ) 	 ( 2.81566, 0.173172, -0.471456 ) 	 ( 0, 0, 0 ) 	 ( 1.1129, 0.607979, 0 ) 	0.41166
38.865	 ( 0, 75, 75 ) 	 ( 2.82139, 0.170289, -0.472436 ) 	 ( 0, 0, 0 ) 	 ( 1.11287, 0.607965, 0 ) 	0.411662
38.865	 ( 0, 75, 75 ) 	 ( 2.82139, 0.170289, -0.472436 ) 	 ( 0, 0, 0 ) 	 ( 1.11287, 0.607965, 0 ) 	0.411662
38.87	 ( 0, 75, 75 ) 	 ( 2.82711, 0.167401, -0.473398 ) 	 ( 0, 0, 0 ) 	 ( 1.11285, 0.607951, 0 ) 	0.411662
38.87	 ( 0, 75, 75 ) 	 ( 2.82711, 0.167401, -0.473398 ) 	 ( 0, 0, 0 ) 	 ( 1.11285, 0.607951, 0 ) 	0.411662
38.875	 ( 0, 75, 75 ) 	 ( 2.83283, 0.164508, -0.474343 ) 	 ( 0, 0, 0 ) 	 ( 1.11282, 0.607937, 0 ) 	0.411663
38.875	 ( 0, 75, 75 ) 	 ( 2.83283, 0.164508, -0.474343 ) 	 ( 0, 0, 0 ) 	 ( 1.11282, 0.607937, 0 ) 	0.411663
38.88	 ( 0, 75, 75 ) 	 ( 2.83855, 0.161609, -0.475271 ) 	 ( 0, 0, 0 ) 	 ( 1.1128, 0.607923, 0 ) 	0.411663
38.88	 ( 0, 75, 75 ) 	 ( 2.83855, 0.161609, -0.475271 ) 	 ( 0, 0, 0 ) 	 ( 1.1128, 0.607923, 0 ) 	0.411663
38.885	 ( 0, 75, 75 ) 	 ( 2.84426, 0.158706, -0.476181 ) 	 ( 0, 0, 0 ) 	 ( 1.11277, 0.607908, 0 ) 	0.411665
38.885	 ( 0, 75, 75 ) 	 ( 2.84426, 0.158706, -0.476181 ) 	 ( 0, 0, 0 ) 	 ( 1.11277, 0.607908, 0 ) 	0.411665
38.89	 ( 0, 75, 75 ) 	 ( 2.84996, 0.155797, -0.477075 ) 	 ( 0, 0, 0 ) 	 ( 1.11274, 0.607894, 0 ) 	0.411665
38.89	 ( 0, 75, 75 ) 	 ( 2.84996, 0.155797, -0.477075 ) 	 ( 0, 0, 0 ) 	 ( 1.11274, 0.607894, 0 ) 	0.411665
38.895	 ( 0, 75, 75 ) 	 ( 2.85566, 0.152883, -0.477951 ) 	 ( 0, 0, 0 ) 	 ( 1.11271, 0.607879, 0 ) 	0.411666
38.895	 ( 0, 75, 75 ) 	 ( 2.85566, 0.152883, -0.477951 ) 	 ( 0, 0, 0 ) 	 ( 1.11271, 0.607879, 0 ) 	0.411666
38.9	 ( 0, 75, 75 ) 	 ( 2.86135, 0.149965, -0.478809 ) 	 ( 0, 0, 0 ) 	 ( 1.11269, 0.607864, 0 ) 	0.411666
38.9	 ( 0, 75, 75 ) 	 ( 2.86135, 0.149965, -0.478809 ) 	 ( 0, 0, 0 ) 	 ( 1.11269, 0.607864, 0 ) 	0.411666
38.905	 ( 0, 75, 75 ) 	 ( 2.86704, 0.147042, -0.479651 ) 	 ( 0, 0, 0 ) 	 ( 1.11266, 0.607849, 0 ) 	0.411667
38.905	 ( 0, 75, 75 ) 	 ( 2.86704, 0.147042, -0.479651 ) 	 ( 0, 0, 0 ) 	 ( 1.11266, 0.607849, 0 ) 	0.411667
38.91	 ( 0, 75, 75 ) 	 ( 2.87272, 0.144114, -0.480475 ) 	 ( 0, 0, 0 ) 	 ( 1.11263, 0.607834, 0 ) 	0.411667
38.91	 ( 0, 75, 75 ) 	 ( 2.87272, 0.144114, -0.480475 ) 	 ( 0, 0, 0 ) 	 ( 1.11263, 0.607834, 0 ) 	0.411667
38.915	 ( 0, 75, 75 ) 	 ( 2.8784, 0.141181, -0.481283 ) 	 ( 0, 0, 0 ) 	 ( 1.1126, 0.607819, 0 ) 	0.411667
38.915	 ( 0, 75, 75 ) 	 ( 2.8784, 0.141181, -0.481283 ) 	 ( 0, 0, 0 ) 	 ( 1.1126, 0.607819, 0 ) 	0.411667
38.92	 ( 0, 75, 75 ) 	 ( 2.88408, 0.138245, -0.482073 ) 	 ( 0, 0, 0 ) 	 ( 1.11258, 0.607804, 0 ) 	0.411667
38.92	 ( 0, 75, 75 ) 	 ( 2.88408, 0.138245, -0.482073 ) 	 ( 0, 0, 0 ) 	 ( 1.11258, 0.607804, 0 ) 	0.411667
38.925	 ( 0, 75, 75 ) 	 ( 2.88974, 0.135304, -0.482846 ) 	 ( 0, 0, 0 ) 	 ( 1.11255, 0.607788, 0 ) 	0.411667
38.925	 ( 0, 75, 75 ) 	 ( 2.88974, 0.135304, -0.482846 ) 	 ( 0, 0, 0 ) 	 ( 1.11255, 0.607788, 0 ) 	0.411667
38.93	 ( 0, 75, 75 ) 	 ( 2.89541, 0.132358, -0.483601 ) 	 ( 0, 0, 0 ) 	 ( 1.11252, 0.607773, 0 ) 	0.411667
38.93	 ( 0, 75, 75 ) 	 ( 2.89541, 0.132358, -0.483601 ) 	 ( 0, 0, 0 ) 	 ( 1.11252, 0.607773, 0 ) 	0.411667
38.935	 ( 0, 75, 75 ) 	 ( 2.90107, 0.129409, -0.48434 ) 	 ( 0, 0, 0 ) 	 ( 1.11249, 0.607757, 0 ) 	0.411668
38.935	 ( 0, 75, 75 ) 	 ( 2.90107, 0.129409, -0.48434 ) 	 ( 0, 0, 0 ) 	 ( 1.11249, 0.607757, 0 ) 	0.411668
38.94	 ( 0, 75, 75 ) 	 ( 2.90672, 0.126456, -0.485061 ) 	 ( 0, 0, 0 ) 	 ( 1.11246, 0.607742, 0 ) 	0.411668
38.94	 ( 0, 75, 75 ) 	 ( 2.90672, 0.126456, -0.485061 ) 	 ( 0, 0, 0 ) 	 ( 1.11246, 0.607742, 0 ) 	0.411668
38.945	 ( 0, 75, 75 ) 	 ( 2.91237, 0.123498, -0.485766 ) 	 ( 0, 0, 0 ) 	 ( 1.11243, 0.607726, 0 ) 	0.411668
38.945	 ( 0, 75, 75 ) 	 ( 2.91237, 0.123498, -0.485766 ) 	 ( 0, 0, 0 ) 	 ( 1.11243, 0.607726, 0 ) 	0.411668
38.95	 ( 0, 75, 75 ) 	 ( 2.91802, 0.120537, -0.486453 ) 	 ( 0, 0, 0 ) 	 ( 1.11241, 0.60771, 0 ) 	0.411668
38.95	 ( 0, 75, 75 ) 	 ( 2.91802, 0.120537, -0.486453 ) 	 ( 0, 0, 0 ) 	 ( 1.11241, 0.60771, 0 ) 	0.411668
38.955	 ( 0, 75, 75 ) 	 ( 2.92366, 0.117573, -0.487123 ) 	 ( 0, 0, 0 ) 	 ( 1.11238, 0.607694, 0 ) 	0.411667
38.955	 ( 0, 75, 75 ) 	 ( 2.92366, 0.117573, -0.487123 ) 	 ( 0, 0, 0 ) 	 ( 1.11238, 0.607694, 0 ) 	0.411667
38.96	 ( 0, 75, 75 ) 	 ( 2.9293, 0.114604, -0.487776 ) 	 ( 0, 0, 0 ) 	 ( 1.11235, 0.607679, 0 ) 	0.411667
38.96	 ( 0, 75, 75 ) 	 ( 2.9293, 0.114604, -0.487776 ) 	 ( 0, 0, 0 ) 	 ( 1.11235, 0.607678, 0 ) 	0.411667
38.965	 ( 0, 75, 75 ) 	 ( 2.93493, 0.111632, -0.488412 ) 	 ( 0, 0, 0 ) 	 ( 1.11232, 0.607663, 0 ) 	0.411667
38.965	 ( 0, 75, 75 ) 	 ( 2.93493, 0.111632, -0.488412 ) 	 ( 0, 0, 0 ) 	 ( 1.11232, 0.607663, 0 ) 	0.411667
38.97	 ( 0, 75, 75 ) 	 ( 2.94056, 0.108657, -0.489031 ) 	 ( 0, 0, 0 ) 	 ( 1.11229, 0.607647, 0 ) 	0.411667
38.97	 ( 0, 75, 75 ) 	 ( 2.94056, 0.108657, -0.489031 ) 	 ( 0, 0, 0 ) 	 ( 1.11229, 0.607647, 0 ) 	0.411667
38.975	 ( 0, 75, 75 ) 	 ( 2.94619, 0.105678, -0.489632 ) 	 ( 0, 0, 0 ) 	 ( 1.11226, 0.607631, 0 ) 	0.411666
38.975	 ( 0, 75, 75 ) 	 ( 2.94619, 0.105678, -0.489632 ) 	 ( 0, 0, 0 ) 	 ( 1.11226, 0.607631, 0 ) 	0.411666
38.98	 ( 0, 75, 75 ) 	 ( 2.95181, 0.102696, -0.490217 ) 	 ( 0, 0, 0 ) 	 ( 1.11223, 0.607615, 0 ) 	0.411666
38.98	 ( 0, 75, 75 ) 	 ( 2.95181, 0.102696, -0.490217 ) 	 ( 0, 0, 0 ) 	 ( 1.11223, 0.607615, 0 ) 	0.411666
38.985	 ( 0, 75, 75 ) 	 ( 2.95743, 0.0997107, -0.490785 ) 	 ( 0, 0, 0 ) 	 ( 1.1122, 0.607599, 0 ) 	0.411665
38.985	 ( 0, 75, 75 ) 	 ( 2.95743, 0.0997107, -0.490785 ) 	 ( 0, 0, 0 ) 	 ( 1.1122, 0.607599, 0 ) 	0.411665
38.99	 ( 0, 75, 75 ) 	 ( 2.96304, 0.0967224, -0.491335 ) 	 ( 0, 0, 0 ) 	 ( 1.11217, 0.607583, 0 ) 	0.411665
38.99	 ( 0, 75, 75 ) 	 ( 2.96304, 0.0967224, -0.491335 ) 	 ( 0, 0, 0 ) 	 ( 1.11217, 0.607583, 0 ) 	0.411665
38.995	 ( 0, 75, 75 ) 	 ( 2.96865, 0.0937313, -0.491869 ) 	 ( 0, 0, 0 ) 	 ( 1.11214, 0.607567, 0 ) 	0.411664
38.995	 ( 0, 75, 75 ) 	 ( 2.96865, 0.0937313, -0.491869 ) 	 ( 0, 0, 0 ) 	 ( 1.11214, 0.607567, 0 ) 	0.411664
39	 ( 0, 75, 75 ) 	 ( 2.97426, 0.0907372, -0.492385 ) 	 ( 0, 0, 0 ) 	 ( 1.11211, 0.607551, 0 ) 	0.411664
39	 ( 0, 75, 75 ) 	 ( 2.97426, 0.0907372, -0.492385 ) 	 ( 0, 0, 0 ) 	 ( 1.11211, 0.607551, 0 ) 	0.411664
39.005	 ( 0, 75, 75 ) 	 ( 2.97987, 0.0877405, -0.492885 ) 	 ( 0, 0, 0 ) 	 ( 1.11208, 0.607534, 0 ) 	0.411663
39.005	 ( 0, 75, 75 ) 	 ( 2.97987, 0.0877405, -0.492885 ) 	 ( 0, 0, 0 ) 	 ( 1.11208, 0.607534, 0 ) 	0.411663
39.01	 ( 0, 75, 75 ) 	 ( 2.98547, 0.0847411, -0.493368 ) 	 ( 0, 0, 0 ) 	 ( 1.11206, 0.607518, 0 ) 	0.411663
39.01	 ( 0, 75, 75 ) 	 ( 2.98547, 0.0847411, -0.493368 ) 	 ( 0, 0, 0 ) 	 ( 1.11206, 0.607518, 0 ) 	0.411663
39.015	 ( 0, 75, 75 ) 	 ( 2.99107, 0.0817391, -0.493833 ) 	 ( 0, 0, 0 ) 	 ( 1.11203, 0.607502, 0 ) 	0.411661
39.015	 ( 0, 75, 75 ) 	 ( 2.99107, 0.0817391, -0.493833 ) 	 ( 0, 0, 0 ) 	 ( 1.11203, 0.607502, 0 ) 	0.411661
39.02	 ( 0, 75, 75 ) 	 ( 2.99666, 0.0787346, -0.494282 ) 	 ( 0, 0, 0 ) 	 ( 1.112, 0.607486, 0 ) 	0.411661
39.02	 ( 0, 75, 75 ) 	 ( 2.99666, 0.0787346, -0.494282 ) 	 ( 0, 0, 0 ) 	 ( 1.112, 0.607486, 0 ) 	0.411661
39.025	 ( 0, 75, 75 ) 	 ( 3.00226, 0.0757278, -0.494713 ) 	 ( 0, 0, 0 ) 	 ( 1.11197, 0.60747, 0 ) 	0.411659
39.025	 ( 0, 75, 75 ) 	 ( 3.00226, 0.0757278, -0.494713 ) 	 ( 0, 0, 0 ) 	 ( 1.11197, 0.60747, 0 ) 	0.411659
39.03	 ( 0, 75, 75 ) 	 ( 3.00785, 0.0727186, -0.495128 ) 	 ( 0, 0, 0 ) 	 ( 1.11194, 0.607454, 0 ) 	0.411659
39.03	 ( 0, 75, 75 ) 	 ( 3.00785, 0.0727186, -0.495128 ) 	 ( 0, 0, 0 ) 	 ( 1.11194, 0.607454, 0 ) 	0.411659
39.035	 ( 0, 75, 75 ) 	 ( 3.01344, 0.0697074, -0.495525 ) 	 ( 0, 0, 0 ) 	 ( 1.11191, 0.607438, 0 ) 	0.411658
39.035	 ( 0, 75, 75 ) 	 ( 3.01344, 0.0697074, -0.495525 ) 	 ( 0, 0, 0 ) 	 ( 1.11191, 0.607438, 0 ) 	0.411658
39.04	 ( 0, 75, 75 ) 	 ( 3.01902, 0.0666939, -0.495906 ) 	 ( 0, 0, 0 ) 	 ( 1.11188, 0.607422, 0 ) 	0.411658
39.04	 ( 0, 75, 75 ) 	 ( 3.01902, 0.0666939, -0.495906 ) 	 ( 0, 0, 0 ) 	 ( 1.11188, 0.607423, 0 ) 	0.411658
39.045	 ( 0, 75, 75 ) 	 ( 3.02461, 0.0636786, -0.49627 ) 	 ( 0, 0, 0 ) 	 ( 1.11185, 0.607407, 0 ) 	0.411655
39.045	 ( 0, 75, 75 ) 	 ( 3.02461, 0.0636786, -0.49627 ) 	 ( 0, 0, 0 ) 	 ( 1.11185, 0.607407, 0 ) 	0.411655
39.05	 ( 0, 75, 75 ) 	 ( 3.03019, 0.0606613, -0.496616 ) 	 ( 0, 0, 0 ) 	 ( 1.11182, 0.607391, 0 ) 	0.411655
39.05	 ( 0, 75, 75 ) 	 ( 3.03019, 0.0606613, -0.496616 ) 	 ( 0, 0, 0 ) 	 ( 1.11182, 0.607391, 0 ) 	0.411655
39.055	 ( 0, 75, 75 ) 	 ( 3.03576, 0.0576422, -0.496946 ) 	 ( 0, 0, 0 ) 	 ( 1.11179, 0.607375, 0 ) 	0.411653
39.055	 ( 0, 75, 75 ) 	 ( 3.03576, 0.0576422, -0.496946 ) 	 ( 0, 0, 0 ) 	 ( 1.11179, 0.607375, 0 ) 	0.411653
39.06	 ( 0, 75, 75 ) 	 ( 3.04134, 0.0546214, -0.497259 ) 	 ( 0, 0, 0 ) 	 ( 1.11176, 0.607359, 0 ) 	0.411653
39.06	 ( 0, 75, 75 ) 	 ( 3.04134, 0.0546214, -0.497259 ) 	 ( 0, 0, 0 ) 	 ( 1.11176, 0.607359, 0 ) 	0.411653
39.065	 ( 0, 75, 75 ) 	 ( 3.04692, 0.051599, -0.497555 ) 	 ( 0, 0, 0 ) 	 ( 1.11173, 0.607343, 0 ) 	0.411651
39.065	 ( 0, 75, 75 ) 	 ( 3.04692, 0.051599, -0.497555 ) 	 ( 0, 0, 0 ) 	 ( 1.11173, 0.607343, 0 ) 	0.411651
39.07	 ( 0, 75, 75 ) 	 ( 3.05249, 0.048575, -0.497834 ) 	 ( 0, 0, 0 ) 	 ( 1.11171, 0.607328, 0 ) 	0.411651
39.07	 ( 0, 75, 75 ) 	 ( 3.05249, 0.048575, -0.497834 ) 	 ( 0, 0, 0 ) 	 ( 1.11171, 0.607328, 0 ) 	0.411651
39.075	 ( 0, 75, 75 ) 	 ( 3.05806, 0.0455497, -0.498096 ) 	 ( 0, 0, 0 ) 	 ( 1.11168, 0.607312, 0 ) 	0.411648
39.075	 ( 0, 75, 75 ) 	 ( 3.05806, 0.0455497, -0.498096 ) 	 ( 0, 0, 0 ) 	 ( 1.11168, 0.607312, 0 ) 	0.411648
39.08	 ( 0, 75, 75 ) 	 ( 3.06363, 0.0425229, -0.498341 ) 	 ( 0, 0, 0 ) 	 ( 1.11165, 0.607297, 0 ) 	0.411648
39.08	 ( 0, 75, 75 ) 	 ( 3.06363, 0.0425229, -0.498341 ) 	 ( 0, 0, 0 ) 	 ( 1.11165, 0.607297, 0 ) 	0.411648
39.085	 ( 0, 75, 75 ) 	 ( 3.0692, 0.039495, -0.49857 ) 	 ( 0, 0, 0 ) 	 ( 1.11162, 0.607281, 0 ) 	0.411645
39.085	 ( 0, 75, 75 ) 	 ( 3.0692, 0.039495, -0.49857 ) 	 ( 0, 0, 0 ) 	 ( 1.11162, 0.607281, 0 ) 	0.411645
39.09	 ( 0, 75, 75 ) 	 ( 3.07476, 0.0364659, -0.498781 ) 	 ( 0, 0, 0 ) 	 ( 1.11159, 0.607266, 0 ) 	0.411645
39.09	 ( 0, 75, 75 ) 	 ( 3.07476, 0.0364659, -0.498781 ) 	 ( 0, 0, 0 ) 	 ( 1.11159, 0.607266, 0 ) 	0.411645
39.095	 ( 0, 75, 75 ) 	 ( 3.08033, 0.0334358, -0.498975 ) 	 ( 0, 0, 0 ) 	 ( 1.11156, 0.60725, 0 ) 	0.411642
39.095	 ( 0, 75, 75 ) 	 ( 3.08033, 0.0334358, -0.498975 ) 	 ( 0, 0, 0 ) 	 ( 1.11156, 0.60725, 0 ) 	0.411642
39.1	 ( 0, 75, 75 ) 	 ( 3.08589, 0.0304047, -0.499153 ) 	 ( 0, 0, 0 ) 	 ( 1.11154, 0.607235, 0 ) 	0.411642
39.1	 ( 0, 75, 75 ) 	 ( 3.08589, 0.0304047, -0.499153 ) 	 ( 0, 0, 0 ) 	 ( 1.11154, 0.607235, 0 ) 	0.411642
39.105	 ( 0, 75, 75 ) 	 ( 3.09145, 0.0273728, -0.499314 ) 	 ( 0, 0, 0 ) 	 ( 1.11151, 0.60722, 0 ) 	0.411639
39.105	 ( 0, 75, 75 ) 	 ( 3.09145, 0.0273728, -0.499314 ) 	 ( 0, 0, 0 ) 	 ( 1.11151, 0.60722, 0 ) 	0.411639
39.11	 ( 0, 75, 75 ) 	 ( 3.09702, 0.02434, -0.499457 ) 	 ( 0, 0, 0 ) 	 ( 1.11148, 0.607205, 0 ) 	0.411639
39.11	 ( 0, 75, 75 ) 	 ( 3.09702, 0.02434, -0.499457 ) 	 ( 0, 0, 0 ) 	 ( 1.11148, 0.607205, 0 ) 	0.411639
39.115	 ( 0, 75, 75 ) 	 ( 3.10258, 0.0213066, -0.499584 ) 	 ( 0, 0, 0 ) 	 ( 1.11145, 0.60719, 0 ) 	0.411635
39.115	 ( 0, 75, 75 ) 	 ( 3.10258, 0.0213066, -0.499584 ) 	 ( 0, 0, 0 ) 	 ( 1.11145, 0.60719, 0 ) 	0.411635
39.12	 ( 0, 75, 75 ) 	 ( 3.10813, 0.0182726, -0.499694 ) 	 ( 0, 0, 0 ) 	 ( 1.11143, 0.607175, 0 ) 	0.411635
39.12	 ( 0, 75, 75 ) 	 ( 3.10813, 0.0182726, -0.499694 ) 	 ( 0, 0, 0 ) 	 ( 1.11143, 0.607175, 0 ) 	0.411635
39.125	 ( 0, 75, 75 ) 	 ( 3.11369, 0.0152382, -0.499787 ) 	 ( 0, 0, 0 ) 	 ( 1.1114, 0.60716, 0 ) 	0.411632
39.125	 ( 0, 75, 75 ) 	 ( 3.11369, 0.0152382, -0.499787 ) 	 ( 0, 0, 0 ) 	 ( 1.1114, 0.60716, 0 ) 	0.411632
39.13	 ( 0, 75, 75 ) 	 ( 3.11925, 0.0122032, -0.499864 ) 	 ( 0, 0, 0 ) 	 ( 1.11137, 0.607146, 0 ) 	0.411632
39.13	 ( 0, 75, 75 ) 	 ( 3.11925, 0.0122032, -0.499864 ) 	 ( 0, 0, 0 ) 	 ( 1.11137, 0.607146, 0 ) 	0.411632
39.135	 ( 0, 75, 75 ) 	 ( 3.12481, 0.0091681, -0.499923 ) 	 ( 0, 0, 0 ) 	 ( 1.11135, 0.607131, 0 ) 	0.411628
39.135	 ( 0, 75, 75 ) 	 ( 3.12481, 0.0091681, -0.499923 ) 	 ( 0, 0, 0 ) 	 ( 1.11135, 0.607131, 0 ) 	0.411628
39.14	 ( 0, 75, 75 ) 	 ( 3.13037, 0.00613267, -0.499966 ) 	 ( 0, 0, 0 ) 	 ( 1.11132, 0.607117, 0 ) 	0.411628
39.14	 ( 0, 75, 75 ) 	 ( 3.13037, 0.00613267, -0.499966 ) 	 ( 0, 0, 0 ) 	 ( 1.11132, 0.607117, 0 ) 	0.411628
39.145	 ( 0, 75, 75 ) 	 ( 3.13592, 0.0030972, -0.499991 ) 	 ( 0, 0, 0 ) 	 ( 1.11129, 0.607103, 0 ) 	0.411624
39.145	 ( 0, 75, 75 ) 	 ( 3.13592, 0.0030972, -0.499991 ) 	 ( 0, 0, 0 ) 	 ( 1.11129, 0.607103, 0 ) 	0.411624
39.15	 ( 0, 75, 75 ) 	 ( 3.14148, 6.16262e-05, -0.5 ) 	 ( 0, 0, 0 ) 	 ( 1.11127, 0.607089, 0 ) 	0.411624
39.15	 ( 0, 75, 75 ) 	 ( 3.14148, 6.16262e-05, -0.5 ) 	 ( 0, 0, 0 ) 	 ( 1.11127, 0.607089, 0 ) 	0.411624
39.155	 ( 0, 75, 75 ) 	 ( -3.13615, -0.0029738, -0.499992 ) 	 ( 0, 0, 0 ) 	 ( 1.11124, 0.607075, 0 ) 	0.41162
39.155	 ( 0, 75, 75 ) 	 ( -3.13615, -0.0029738, -0.499992 ) 	 ( 0, 0, 0 ) 	 ( 1.11124, 0.607075, 0 ) 	0.41162
39.16	 ( 0, 75, 75 ) 	 ( -3.13059, -0.00600914, -0.499967 ) 	 ( 0, 0, 0 ) 	 ( 1.11122, 0.607061, 0 ) 	0.41162
39.16	 ( 0, 75, 75 ) 	 ( -3.13059, -0.00600914, -0.499967 ) 	 ( 0, 0, 0 ) 	 ( 1.11122, 0.607061, 0 ) 	0.41162
39.165	 ( 0, 75, 75 ) 	 ( -3.12504, -0.00904416, -0.499925 ) 	 ( 0, 0, 0 ) 	 ( 1.11119, 0.607048, 0 ) 	0.411616
