time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
90.2025	 ( 0, 75, 75 ) 	 ( -2.00612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.21	 ( 0, 75, 75 ) 	 ( -1.99898, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.195	 ( 0, 75, 75 ) 	 ( -1.99898, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.225	 ( 0, 75, 75 ) 	 ( -1.98468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2175	 ( 0, 75, 75 ) 	 ( -1.99183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2175	 ( 0, 75, 75 ) 	 ( -1.99183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.225	 ( 0, 75, 75 ) 	 ( -1.98468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.21	 ( 0, 75, 75 ) 	 ( -1.98468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.24	 ( 0, 75, 75 ) 	 ( -1.97039, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2325	 ( 0, 75, 75 ) 	 ( -1.97754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2325	 ( 0, 75, 75 ) 	 ( -1.97754, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.24	 ( 0, 75, 75 ) 	 ( -1.97039, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.225	 ( 0, 75, 75 ) 	 ( -1.97039, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.255	 ( 0, 75, 75 ) 	 ( -1.95609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2475	 ( 0, 75, 75 ) 	 ( -1.96324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2475	 ( 0, 75, 75 ) 	 ( -1.96324, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.255	 ( 0, 75, 75 ) 	 ( -1.95609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.24	 ( 0, 75, 75 ) 	 ( -1.95609, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.27	 ( 0, 75, 75 ) 	 ( -1.9418, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2625	 ( 0, 75, 75 ) 	 ( -1.94895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2625	 ( 0, 75, 75 ) 	 ( -1.94895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.27	 ( 0, 75, 75 ) 	 ( -1.9418, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.255	 ( 0, 75, 75 ) 	 ( -1.9418, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.285	 ( 0, 75, 75 ) 	 ( -1.92751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2775	 ( 0, 75, 75 ) 	 ( -1.93465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2775	 ( 0, 75, 75 ) 	 ( -1.93465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.285	 ( 0, 75, 75 ) 	 ( -1.92751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.27	 ( 0, 75, 75 ) 	 ( -1.92751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3	 ( 0, 75, 75 ) 	 ( -1.91321, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2925	 ( 0, 75, 75 ) 	 ( -1.92036, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2925	 ( 0, 75, 75 ) 	 ( -1.92036, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3	 ( 0, 75, 75 ) 	 ( -1.91321, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.285	 ( 0, 75, 75 ) 	 ( -1.91321, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.315	 ( 0, 75, 75 ) 	 ( -1.89892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3075	 ( 0, 75, 75 ) 	 ( -1.90606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3075	 ( 0, 75, 75 ) 	 ( -1.90606, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.315	 ( 0, 75, 75 ) 	 ( -1.89892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3	 ( 0, 75, 75 ) 	 ( -1.89892, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.33	 ( 0, 75, 75 ) 	 ( -1.88462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3225	 ( 0, 75, 75 ) 	 ( -1.89177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3225	 ( 0, 75, 75 ) 	 ( -1.89177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.33	 ( 0, 75, 75 ) 	 ( -1.88462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.315	 ( 0, 75, 75 ) 	 ( -1.88462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.345	 ( 0, 75, 75 ) 	 ( -1.87033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3375	 ( 0, 75, 75 ) 	 ( -1.87748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3375	 ( 0, 75, 75 ) 	 ( -1.87748, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.345	 ( 0, 75, 75 ) 	 ( -1.87033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.33	 ( 0, 75, 75 ) 	 ( -1.87033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.36	 ( 0, 75, 75 ) 	 ( -1.85603, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3525	 ( 0, 75, 75 ) 	 ( -1.86318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3525	 ( 0, 75, 75 ) 	 ( -1.86318, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.36	 ( 0, 75, 75 ) 	 ( -1.85603, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.345	 ( 0, 75, 75 ) 	 ( -1.85603, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.375	 ( 0, 75, 75 ) 	 ( -1.84174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3675	 ( 0, 75, 75 ) 	 ( -1.84889, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3675	 ( 0, 75, 75 ) 	 ( -1.84889, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.375	 ( 0, 75, 75 ) 	 ( -1.84174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.36	 ( 0, 75, 75 ) 	 ( -1.84174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.39	 ( 0, 75, 75 ) 	 ( -1.82745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3825	 ( 0, 75, 75 ) 	 ( -1.83459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3825	 ( 0, 75, 75 ) 	 ( -1.83459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.39	 ( 0, 75, 75 ) 	 ( -1.82745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.375	 ( 0, 75, 75 ) 	 ( -1.82745, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.405	 ( 0, 75, 75 ) 	 ( -1.81315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3975	 ( 0, 75, 75 ) 	 ( -1.8203, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.3975	 ( 0, 75, 75 ) 	 ( -1.8203, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.405	 ( 0, 75, 75 ) 	 ( -1.81315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.39	 ( 0, 75, 75 ) 	 ( -1.81315, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.42	 ( 0, 75, 75 ) 	 ( -1.79886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4125	 ( 0, 75, 75 ) 	 ( -1.806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4125	 ( 0, 75, 75 ) 	 ( -1.806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.42	 ( 0, 75, 75 ) 	 ( -1.79886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.405	 ( 0, 75, 75 ) 	 ( -1.79886, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.435	 ( 0, 75, 75 ) 	 ( -1.78456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4275	 ( 0, 75, 75 ) 	 ( -1.79171, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4275	 ( 0, 75, 75 ) 	 ( -1.79171, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.435	 ( 0, 75, 75 ) 	 ( -1.78456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.42	 ( 0, 75, 75 ) 	 ( -1.78456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.45	 ( 0, 75, 75 ) 	 ( -1.77027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4425	 ( 0, 75, 75 ) 	 ( -1.77742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4425	 ( 0, 75, 75 ) 	 ( -1.77742, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.45	 ( 0, 75, 75 ) 	 ( -1.77027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.435	 ( 0, 75, 75 ) 	 ( -1.77027, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.465	 ( 0, 75, 75 ) 	 ( -1.75597, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4575	 ( 0, 75, 75 ) 	 ( -1.76312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4575	 ( 0, 75, 75 ) 	 ( -1.76312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.465	 ( 0, 75, 75 ) 	 ( -1.75597, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.45	 ( 0, 75, 75 ) 	 ( -1.75597, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.48	 ( 0, 75, 75 ) 	 ( -1.74168, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4725	 ( 0, 75, 75 ) 	 ( -1.74883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4725	 ( 0, 75, 75 ) 	 ( -1.74883, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.48	 ( 0, 75, 75 ) 	 ( -1.74168, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.465	 ( 0, 75, 75 ) 	 ( -1.74168, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.495	 ( 0, 75, 75 ) 	 ( -1.72739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4875	 ( 0, 75, 75 ) 	 ( -1.73453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.4875	 ( 0, 75, 75 ) 	 ( -1.73453, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.495	 ( 0, 75, 75 ) 	 ( -1.72739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.48	 ( 0, 75, 75 ) 	 ( -1.72739, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.51	 ( 0, 75, 75 ) 	 ( -1.71309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5025	 ( 0, 75, 75 ) 	 ( -1.72024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5025	 ( 0, 75, 75 ) 	 ( -1.72024, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.51	 ( 0, 75, 75 ) 	 ( -1.71309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.495	 ( 0, 75, 75 ) 	 ( -1.71309, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.525	 ( 0, 75, 75 ) 	 ( -1.6988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5175	 ( 0, 75, 75 ) 	 ( -1.70594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5175	 ( 0, 75, 75 ) 	 ( -1.70594, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.525	 ( 0, 75, 75 ) 	 ( -1.6988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.51	 ( 0, 75, 75 ) 	 ( -1.6988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.54	 ( 0, 75, 75 ) 	 ( -1.6845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5325	 ( 0, 75, 75 ) 	 ( -1.69165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5325	 ( 0, 75, 75 ) 	 ( -1.69165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.54	 ( 0, 75, 75 ) 	 ( -1.6845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.525	 ( 0, 75, 75 ) 	 ( -1.6845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.555	 ( 0, 75, 75 ) 	 ( -1.67021, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5475	 ( 0, 75, 75 ) 	 ( -1.67736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5475	 ( 0, 75, 75 ) 	 ( -1.67736, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.555	 ( 0, 75, 75 ) 	 ( -1.67021, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.54	 ( 0, 75, 75 ) 	 ( -1.67021, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.57	 ( 0, 75, 75 ) 	 ( -1.65591, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5625	 ( 0, 75, 75 ) 	 ( -1.66306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5625	 ( 0, 75, 75 ) 	 ( -1.66306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.57	 ( 0, 75, 75 ) 	 ( -1.65591, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.555	 ( 0, 75, 75 ) 	 ( -1.65591, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.585	 ( 0, 75, 75 ) 	 ( -1.64162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5775	 ( 0, 75, 75 ) 	 ( -1.64877, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5775	 ( 0, 75, 75 ) 	 ( -1.64877, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.585	 ( 0, 75, 75 ) 	 ( -1.64162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.57	 ( 0, 75, 75 ) 	 ( -1.64162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6	 ( 0, 75, 75 ) 	 ( -1.62733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5925	 ( 0, 75, 75 ) 	 ( -1.63447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.5925	 ( 0, 75, 75 ) 	 ( -1.63447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6	 ( 0, 75, 75 ) 	 ( -1.62733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.585	 ( 0, 75, 75 ) 	 ( -1.62733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.615	 ( 0, 75, 75 ) 	 ( -1.61303, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6075	 ( 0, 75, 75 ) 	 ( -1.62018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6075	 ( 0, 75, 75 ) 	 ( -1.62018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.615	 ( 0, 75, 75 ) 	 ( -1.61303, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6	 ( 0, 75, 75 ) 	 ( -1.61303, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.63	 ( 0, 75, 75 ) 	 ( -1.59874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6225	 ( 0, 75, 75 ) 	 ( -1.60588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6225	 ( 0, 75, 75 ) 	 ( -1.60588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.63	 ( 0, 75, 75 ) 	 ( -1.59874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.615	 ( 0, 75, 75 ) 	 ( -1.59874, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.645	 ( 0, 75, 75 ) 	 ( -1.58444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6375	 ( 0, 75, 75 ) 	 ( -1.59159, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6375	 ( 0, 75, 75 ) 	 ( -1.59159, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.645	 ( 0, 75, 75 ) 	 ( -1.58444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.63	 ( 0, 75, 75 ) 	 ( -1.58444, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.66	 ( 0, 75, 75 ) 	 ( -1.57015, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6525	 ( 0, 75, 75 ) 	 ( -1.5773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6525	 ( 0, 75, 75 ) 	 ( -1.5773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.66	 ( 0, 75, 75 ) 	 ( -1.57015, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.645	 ( 0, 75, 75 ) 	 ( -1.57015, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.675	 ( 0, 75, 75 ) 	 ( -1.55585, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6675	 ( 0, 75, 75 ) 	 ( -1.563, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6675	 ( 0, 75, 75 ) 	 ( -1.563, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.675	 ( 0, 75, 75 ) 	 ( -1.55585, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.66	 ( 0, 75, 75 ) 	 ( -1.55585, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.69	 ( 0, 75, 75 ) 	 ( -1.54156, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6825	 ( 0, 75, 75 ) 	 ( -1.54871, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6825	 ( 0, 75, 75 ) 	 ( -1.54871, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.69	 ( 0, 75, 75 ) 	 ( -1.54156, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.675	 ( 0, 75, 75 ) 	 ( -1.54156, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.705	 ( 0, 75, 75 ) 	 ( -1.52727, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6975	 ( 0, 75, 75 ) 	 ( -1.53441, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.6975	 ( 0, 75, 75 ) 	 ( -1.53441, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.705	 ( 0, 75, 75 ) 	 ( -1.52727, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.69	 ( 0, 75, 75 ) 	 ( -1.52727, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.72	 ( 0, 75, 75 ) 	 ( -1.51297, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.7125	 ( 0, 75, 75 ) 	 ( -1.52012, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.7125	 ( 0, 75, 75 ) 	 ( -1.52012, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.72	 ( 0, 75, 75 ) 	 ( -1.51297, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.705	 ( 0, 75, 75 ) 	 ( -1.51297, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.735	 ( 0, 75, 75 ) 	 ( -1.49868, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.7275	 ( 0, 75, 75 ) 	 ( -1.50582, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.7275	 ( 0, 75, 75 ) 	 ( -1.50582, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.735	 ( 0, 75, 75 ) 	 ( -1.49868, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.72	 ( 0, 75, 75 ) 	 ( -1.49868, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.75	 ( 0, 75, 75 ) 	 ( -1.48438, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.7425	 ( 0, 75, 75 ) 	 ( -1.49153, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.7425	 ( 0, 75, 75 ) 	 ( -1.49153, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.75	 ( 0, 75, 75 ) 	 ( -1.48438, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
