time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
27.135	 ( 0, 50, 50 ) 	 ( 0.952898, 0.41893, 0.281443 ) 	 ( 0, 0, 0 ) 	 ( 4.09023, 2.2345, 0 ) 	0
27.14	 ( 0, 50, 50 ) 	 ( 0.977465, 0.425288, 0.271378 ) 	 ( 0, 0, 0 ) 	 ( 4.09219, 2.23557, 0 ) 	0
27.14	 ( 0, 50, 50 ) 	 ( 0.977465, 0.425288, 0.271378 ) 	 ( 0, 0, 0 ) 	 ( 4.09203, 2.23549, 0 ) 	0
27.145	 ( 0, 50, 50 ) 	 ( 0.977465, 0.425288, 0.271378 ) 	 ( 0, 0, 0 ) 	 ( 4.09203, 2.23549, 0 ) 	0
27.145	 ( 0, 50, 50 ) 	 ( 1.00219, 0.431422, 0.261107 ) 	 ( 0, 0, 0 ) 	 ( 4.09381, 2.23646, 0 ) 	0
27.15	 ( 0, 50, 50 ) 	 ( 1.02706, 0.437323, 0.250642 ) 	 ( 0, 0, 0 ) 	 ( 4.09549, 2.23738, 0 ) 	0
27.15	 ( 0, 50, 50 ) 	 ( 1.02706, 0.437323, 0.250642 ) 	 ( 0, 0, 0 ) 	 ( 4.09544, 2.23735, 0 ) 	0
27.155	 ( 0, 50, 50 ) 	 ( 1.02706, 0.437323, 0.250642 ) 	 ( 0, 0, 0 ) 	 ( 4.09544, 2.23735, 0 ) 	0
27.155	 ( 0, 50, 50 ) 	 ( 1.05208, 0.44299, 0.239981 ) 	 ( 0, 0, 0 ) 	 ( 4.0971, 2.23826, 0 ) 	0
27.16	 ( 0, 50, 50 ) 	 ( 1.07723, 0.448414, 0.229138 ) 	 ( 0, 0, 0 ) 	 ( 4.09844, 2.23899, 0 ) 	0
27.16	 ( 0, 50, 50 ) 	 ( 1.07723, 0.448414, 0.229138 ) 	 ( 0, 0, 0 ) 	 ( 4.09857, 2.23906, 0 ) 	0
27.165	 ( 0, 50, 50 ) 	 ( 1.07723, 0.448414, 0.229138 ) 	 ( 0, 0, 0 ) 	 ( 4.09857, 2.23906, 0 ) 	0
27.165	 ( 0, 50, 50 ) 	 ( 1.10253, 0.453592, 0.21811 ) 	 ( 0, 0, 0 ) 	 ( 4.10015, 2.23992, 0 ) 	0
27.17	 ( 0, 50, 50 ) 	 ( 1.12795, 0.458518, 0.206912 ) 	 ( 0, 0, 0 ) 	 ( 4.10152, 2.24067, 0 ) 	0
27.17	 ( 0, 50, 50 ) 	 ( 1.12795, 0.458518, 0.206912 ) 	 ( 0, 0, 0 ) 	 ( 4.10161, 2.24072, 0 ) 	0
27.175	 ( 0, 50, 50 ) 	 ( 1.12795, 0.458518, 0.206912 ) 	 ( 0, 0, 0 ) 	 ( 4.10161, 2.24072, 0 ) 	0
27.175	 ( 0, 50, 50 ) 	 ( 1.15352, 0.463189, 0.195543 ) 	 ( 0, 0, 0 ) 	 ( 4.10309, 2.24153, 0 ) 	0
27.18	 ( 0, 50, 50 ) 	 ( 1.1792, 0.467598, 0.184018 ) 	 ( 0, 0, 0 ) 	 ( 4.1046, 2.24235, 0 ) 	0
27.18	 ( 0, 50, 50 ) 	 ( 1.1792, 0.467598, 0.184018 ) 	 ( 0, 0, 0 ) 	 ( 4.10441, 2.24225, 0 ) 	0
27.185	 ( 0, 50, 50 ) 	 ( 1.1792, 0.467598, 0.184018 ) 	 ( 0, 0, 0 ) 	 ( 4.10441, 2.24225, 0 ) 	0
27.185	 ( 0, 50, 50 ) 	 ( 1.20501, 0.471743, 0.172336 ) 	 ( 0, 0, 0 ) 	 ( 4.1055, 2.24285, 0 ) 	0
27.19	 ( 0, 50, 50 ) 	 ( 1.23092, 0.475617, 0.160514 ) 	 ( 0, 0, 0 ) 	 ( 4.10647, 2.24337, 0 ) 	0
27.19	 ( 0, 50, 50 ) 	 ( 1.23092, 0.475617, 0.160514 ) 	 ( 0, 0, 0 ) 	 ( 4.1063, 2.24328, 0 ) 	0
27.195	 ( 0, 50, 50 ) 	 ( 1.23092, 0.475617, 0.160514 ) 	 ( 0, 0, 0 ) 	 ( 4.1063, 2.24328, 0 ) 	0
27.195	 ( 0, 50, 50 ) 	 ( 1.25695, 0.479218, 0.148554 ) 	 ( 0, 0, 0 ) 	 ( 4.10694, 2.24363, 0 ) 	0
27.2	 ( 0, 50, 50 ) 	 ( 1.28307, 0.482541, 0.136471 ) 	 ( 0, 0, 0 ) 	 ( 4.10716, 2.24375, 0 ) 	0
27.2	 ( 0, 50, 50 ) 	 ( 1.28307, 0.482541, 0.136471 ) 	 ( 0, 0, 0 ) 	 ( 4.10731, 2.24383, 0 ) 	0
27.205	 ( 0, 50, 50 ) 	 ( 1.28307, 0.482541, 0.136471 ) 	 ( 0, 0, 0 ) 	 ( 4.10731, 2.24383, 0 ) 	0
27.205	 ( 0, 50, 50 ) 	 ( 1.30928, 0.485583, 0.124271 ) 	 ( 0, 0, 0 ) 	 ( 4.1078, 2.2441, 0 ) 	0
27.21	 ( 0, 50, 50 ) 	 ( 1.33558, 0.488341, 0.111966 ) 	 ( 0, 0, 0 ) 	 ( 4.10799, 2.24421, 0 ) 	0
27.21	 ( 0, 50, 50 ) 	 ( 1.33558, 0.488341, 0.111966 ) 	 ( 0, 0, 0 ) 	 ( 4.10826, 2.24435, 0 ) 	0
27.215	 ( 0, 50, 50 ) 	 ( 1.33558, 0.488341, 0.111966 ) 	 ( 0, 0, 0 ) 	 ( 4.10826, 2.24435, 0 ) 	0
27.215	 ( 0, 50, 50 ) 	 ( 1.36195, 0.490812, 0.0995629 ) 	 ( 0, 0, 0 ) 	 ( 4.10886, 2.24468, 0 ) 	0
27.22	 ( 0, 50, 50 ) 	 ( 1.38839, 0.492994, 0.0870747 ) 	 ( 0, 0, 0 ) 	 ( 4.10966, 2.24512, 0 ) 	0
27.22	 ( 0, 50, 50 ) 	 ( 1.38839, 0.492994, 0.0870747 ) 	 ( 0, 0, 0 ) 	 ( 4.10953, 2.24505, 0 ) 	0
27.225	 ( 0, 50, 50 ) 	 ( 1.38839, 0.492994, 0.0870747 ) 	 ( 0, 0, 0 ) 	 ( 4.10953, 2.24505, 0 ) 	0
27.225	 ( 0, 50, 50 ) 	 ( 1.4149, 0.494883, 0.0745077 ) 	 ( 0, 0, 0 ) 	 ( 4.11, 2.2453, 0 ) 	0
27.23	 ( 0, 50, 50 ) 	 ( 1.44145, 0.496479, 0.0618764 ) 	 ( 0, 0, 0 ) 	 ( 4.11069, 2.24568, 0 ) 	0
27.23	 ( 0, 50, 50 ) 	 ( 1.44145, 0.496479, 0.0618764 ) 	 ( 0, 0, 0 ) 	 ( 4.11047, 2.24556, 0 ) 	0
27.235	 ( 0, 50, 50 ) 	 ( 1.44145, 0.496479, 0.0618764 ) 	 ( 0, 0, 0 ) 	 ( 4.11047, 2.24556, 0 ) 	0
27.235	 ( 0, 50, 50 ) 	 ( 1.46806, 0.497779, 0.0491885 ) 	 ( 0, 0, 0 ) 	 ( 4.11078, 2.24573, 0 ) 	0
27.24	 ( 0, 50, 50 ) 	 ( 1.4947, 0.498781, 0.0364577 ) 	 ( 0, 0, 0 ) 	 ( 4.11097, 2.24583, 0 ) 	0
27.24	 ( 0, 50, 50 ) 	 ( 1.4947, 0.498781, 0.0364577 ) 	 ( 0, 0, 0 ) 	 ( 4.11095, 2.24582, 0 ) 	0
27.245	 ( 0, 50, 50 ) 	 ( 1.4947, 0.498781, 0.0364577 ) 	 ( 0, 0, 0 ) 	 ( 4.11095, 2.24582, 0 ) 	0
27.245	 ( 0, 50, 50 ) 	 ( 1.52136, 0.499486, 0.0236936 ) 	 ( 0, 0, 0 ) 	 ( 4.11118, 2.24595, 0 ) 	0
27.25	 ( 0, 50, 50 ) 	 ( 1.54804, 0.499891, 0.0109088 ) 	 ( 0, 0, 0 ) 	 ( 4.11112, 2.24591, 0 ) 	0
27.25	 ( 0, 50, 50 ) 	 ( 1.54804, 0.499891, 0.0109088 ) 	 ( 0, 0, 0 ) 	 ( 4.11121, 2.24596, 0 ) 	0
27.255	 ( 0, 50, 50 ) 	 ( 1.54804, 0.499891, 0.0109088 ) 	 ( 0, 0, 0 ) 	 ( 4.11121, 2.24596, 0 ) 	0
27.255	 ( 0, 50, 50 ) 	 ( 1.57473, 0.499997, -0.0018863 ) 	 ( 0, 0, 0 ) 	 ( 4.11128, 2.246, 0 ) 	0
27.26	 ( 0, 50, 50 ) 	 ( 1.60142, 0.499803, -0.0146798 ) 	 ( 0, 0, 0 ) 	 ( 4.11117, 2.24594, 0 ) 	0
27.26	 ( 0, 50, 50 ) 	 ( 1.60142, 0.499803, -0.0146798 ) 	 ( 0, 0, 0 ) 	 ( 4.1112, 2.24596, 0 ) 	0
27.265	 ( 0, 50, 50 ) 	 ( 1.60142, 0.499803, -0.0146798 ) 	 ( 0, 0, 0 ) 	 ( 4.1112, 2.24596, 0 ) 	0
27.265	 ( 0, 50, 50 ) 	 ( 1.6281, 0.499309, -0.0274604 ) 	 ( 0, 0, 0 ) 	 ( 4.11104, 2.24587, 0 ) 	0
27.27	 ( 0, 50, 50 ) 	 ( 1.65476, 0.498517, -0.040217 ) 	 ( 0, 0, 0 ) 	 ( 4.11082, 2.24575, 0 ) 	0
27.27	 ( 0, 50, 50 ) 	 ( 1.65476, 0.498517, -0.040217 ) 	 ( 0, 0, 0 ) 	 ( 4.11077, 2.24573, 0 ) 	0
27.275	 ( 0, 50, 50 ) 	 ( 1.65476, 0.498517, -0.040217 ) 	 ( 0, 0, 0 ) 	 ( 4.11077, 2.24573, 0 ) 	0
27.275	 ( 0, 50, 50 ) 	 ( 1.68139, 0.497426, -0.0529372 ) 	 ( 0, 0, 0 ) 	 ( 4.1104, 2.24552, 0 ) 	0
27.28	 ( 0, 50, 50 ) 	 ( 1.70798, 0.496039, -0.0656113 ) 	 ( 0, 0, 0 ) 	 ( 4.10995, 2.24528, 0 ) 	0
27.28	 ( 0, 50, 50 ) 	 ( 1.70798, 0.496039, -0.0656113 ) 	 ( 0, 0, 0 ) 	 ( 4.10999, 2.2453, 0 ) 	0
27.285	 ( 0, 50, 50 ) 	 ( 1.70798, 0.496039, -0.0656113 ) 	 ( 0, 0, 0 ) 	 ( 4.10999, 2.2453, 0 ) 	0
27.285	 ( 0, 50, 50 ) 	 ( 1.73453, 0.494356, -0.0782261 ) 	 ( 0, 0, 0 ) 	 ( 4.10961, 2.24509, 0 ) 	0
27.29	 ( 0, 50, 50 ) 	 ( 1.76102, 0.492379, -0.0907735 ) 	 ( 0, 0, 0 ) 	 ( 4.10922, 2.24488, 0 ) 	0
27.29	 ( 0, 50, 50 ) 	 ( 1.76102, 0.492379, -0.0907735 ) 	 ( 0, 0, 0 ) 	 ( 4.1093, 2.24492, 0 ) 	0
27.295	 ( 0, 50, 50 ) 	 ( 1.76102, 0.492379, -0.0907735 ) 	 ( 0, 0, 0 ) 	 ( 4.1093, 2.24492, 0 ) 	0
27.295	 ( 0, 50, 50 ) 	 ( 1.78745, 0.490112, -0.103241 ) 	 ( 0, 0, 0 ) 	 ( 4.10905, 2.24479, 0 ) 	0
27.3	 ( 0, 50, 50 ) 	 ( 1.81381, 0.487554, -0.11562 ) 	 ( 0, 0, 0 ) 	 ( 4.10895, 2.24473, 0 ) 	0
27.3	 ( 0, 50, 50 ) 	 ( 1.81381, 0.487554, -0.11562 ) 	 ( 0, 0, 0 ) 	 ( 4.10887, 2.24468, 0 ) 	0
27.305	 ( 0, 50, 50 ) 	 ( 1.81381, 0.487554, -0.11562 ) 	 ( 0, 0, 0 ) 	 ( 4.10887, 2.24468, 0 ) 	0
27.305	 ( 0, 50, 50 ) 	 ( 1.84009, 0.484711, -0.127899 ) 	 ( 0, 0, 0 ) 	 ( 4.10859, 2.24453, 0 ) 	0
27.31	 ( 0, 50, 50 ) 	 ( 1.86629, 0.481583, -0.140071 ) 	 ( 0, 0, 0 ) 	 ( 4.10839, 2.24443, 0 ) 	0
27.31	 ( 0, 50, 50 ) 	 ( 1.86629, 0.481583, -0.140071 ) 	 ( 0, 0, 0 ) 	 ( 4.1083, 2.24438, 0 ) 	0
27.315	 ( 0, 50, 50 ) 	 ( 1.86629, 0.481583, -0.140071 ) 	 ( 0, 0, 0 ) 	 ( 4.1083, 2.24438, 0 ) 	0
27.315	 ( 0, 50, 50 ) 	 ( 1.89239, 0.478176, -0.152125 ) 	 ( 0, 0, 0 ) 	 ( 4.10797, 2.24419, 0 ) 	0
27.32	 ( 0, 50, 50 ) 	 ( 1.91841, 0.474491, -0.164052 ) 	 ( 0, 0, 0 ) 	 ( 4.10753, 2.24395, 0 ) 	0
27.32	 ( 0, 50, 50 ) 	 ( 1.91841, 0.474491, -0.164052 ) 	 ( 0, 0, 0 ) 	 ( 4.10754, 2.24396, 0 ) 	0
27.325	 ( 0, 50, 50 ) 	 ( 1.91841, 0.474491, -0.164052 ) 	 ( 0, 0, 0 ) 	 ( 4.10754, 2.24396, 0 ) 	0
27.325	 ( 0, 50, 50 ) 	 ( 1.94431, 0.470532, -0.175842 ) 	 ( 0, 0, 0 ) 	 ( 4.10713, 2.24373, 0 ) 	0
27.33	 ( 0, 50, 50 ) 	 ( 1.97011, 0.466304, -0.187489 ) 	 ( 0, 0, 0 ) 	 ( 4.10656, 2.24342, 0 ) 	0
27.33	 ( 0, 50, 50 ) 	 ( 1.97011, 0.466304, -0.187489 ) 	 ( 0, 0, 0 ) 	 ( 4.10658, 2.24344, 0 ) 	0
27.335	 ( 0, 50, 50 ) 	 ( 1.97011, 0.466304, -0.187489 ) 	 ( 0, 0, 0 ) 	 ( 4.10658, 2.24344, 0 ) 	0
27.335	 ( 0, 50, 50 ) 	 ( 1.99578, 0.461811, -0.198982 ) 	 ( 0, 0, 0 ) 	 ( 4.10603, 2.24314, 0 ) 	0
27.34	 ( 0, 50, 50 ) 	 ( 2.02134, 0.457055, -0.210316 ) 	 ( 0, 0, 0 ) 	 ( 4.10536, 2.24277, 0 ) 	0
27.34	 ( 0, 50, 50 ) 	 ( 2.02134, 0.457055, -0.210316 ) 	 ( 0, 0, 0 ) 	 ( 4.1053, 2.24273, 0 ) 	0
27.345	 ( 0, 50, 50 ) 	 ( 2.02134, 0.457055, -0.210316 ) 	 ( 0, 0, 0 ) 	 ( 4.1053, 2.24273, 0 ) 	0
27.345	 ( 0, 50, 50 ) 	 ( 2.04677, 0.452044, -0.221482 ) 	 ( 0, 0, 0 ) 	 ( 4.10443, 2.24226, 0 ) 	0
27.35	 ( 0, 50, 50 ) 	 ( 2.07207, 0.446781, -0.232474 ) 	 ( 0, 0, 0 ) 	 ( 4.1034, 2.2417, 0 ) 	0
27.35	 ( 0, 50, 50 ) 	 ( 2.07207, 0.446781, -0.232474 ) 	 ( 0, 0, 0 ) 	 ( 4.10351, 2.24176, 0 ) 	0
27.355	 ( 0, 50, 50 ) 	 ( 2.07207, 0.446781, -0.232474 ) 	 ( 0, 0, 0 ) 	 ( 4.10351, 2.24176, 0 ) 	0
27.355	 ( 0, 50, 50 ) 	 ( 2.09723, 0.441271, -0.243284 ) 	 ( 0, 0, 0 ) 	 ( 4.10265, 2.24129, 0 ) 	0
27.36	 ( 0, 50, 50 ) 	 ( 2.12226, 0.435518, -0.253908 ) 	 ( 0, 0, 0 ) 	 ( 4.10178, 2.24081, 0 ) 	0
27.36	 ( 0, 50, 50 ) 	 ( 2.12226, 0.435518, -0.253908 ) 	 ( 0, 0, 0 ) 	 ( 4.10186, 2.24085, 0 ) 	0
27.365	 ( 0, 50, 50 ) 	 ( 2.12226, 0.435518, -0.253908 ) 	 ( 0, 0, 0 ) 	 ( 4.10186, 2.24085, 0 ) 	0
27.365	 ( 0, 50, 50 ) 	 ( 2.14714, 0.42953, -0.264338 ) 	 ( 0, 0, 0 ) 	 ( 4.10108, 2.24043, 0 ) 	0
27.37	 ( 0, 50, 50 ) 	 ( 2.17189, 0.423308, -0.274572 ) 	 ( 0, 0, 0 ) 	 ( 4.10047, 2.2401, 0 ) 	0
27.37	 ( 0, 50, 50 ) 	 ( 2.17189, 0.423308, -0.274572 ) 	 ( 0, 0, 0 ) 	 ( 4.10043, 2.24007, 0 ) 	0
27.375	 ( 0, 50, 50 ) 	 ( 2.17189, 0.423308, -0.274572 ) 	 ( 0, 0, 0 ) 	 ( 4.10043, 2.24007, 0 ) 	0
27.375	 ( 0, 50, 50 ) 	 ( 2.19648, 0.416861, -0.284603 ) 	 ( 0, 0, 0 ) 	 ( 4.09972, 2.23969, 0 ) 	0
27.38	 ( 0, 50, 50 ) 	 ( 2.22093, 0.410191, -0.294429 ) 	 ( 0, 0, 0 ) 	 ( 4.09919, 2.2394, 0 ) 	0
27.38	 ( 0, 50, 50 ) 	 ( 2.22093, 0.410191, -0.294429 ) 	 ( 0, 0, 0 ) 	 ( 4.09909, 2.23935, 0 ) 	0
27.385	 ( 0, 50, 50 ) 	 ( 2.22093, 0.410191, -0.294429 ) 	 ( 0, 0, 0 ) 	 ( 4.09909, 2.23935, 0 ) 	0
27.385	 ( 0, 50, 50 ) 	 ( 2.24523, 0.403306, -0.304042 ) 	 ( 0, 0, 0 ) 	 ( 4.09842, 2.23898, 0 ) 	0
27.39	 ( 0, 50, 50 ) 	 ( 2.26938, 0.396209, -0.313444 ) 	 ( 0, 0, 0 ) 	 ( 4.09776, 2.23861, 0 ) 	0
27.39	 ( 0, 50, 50 ) 	 ( 2.26938, 0.396209, -0.313444 ) 	 ( 0, 0, 0 ) 	 ( 4.09773, 2.2386, 0 ) 	0
27.395	 ( 0, 50, 50 ) 	 ( 2.26938, 0.396209, -0.313444 ) 	 ( 0, 0, 0 ) 	 ( 4.09773, 2.2386, 0 ) 	0
27.395	 ( 0, 50, 50 ) 	 ( 2.29339, 0.388908, -0.322626 ) 	 ( 0, 0, 0 ) 	 ( 4.09705, 2.23823, 0 ) 	0
27.4	 ( 0, 50, 50 ) 	 ( 2.31724, 0.381406, -0.33159 ) 	 ( 0, 0, 0 ) 	 ( 4.09627, 2.2378, 0 ) 	0
27.4	 ( 0, 50, 50 ) 	 ( 2.31724, 0.381406, -0.33159 ) 	 ( 0, 0, 0 ) 	 ( 4.0963, 2.23782, 0 ) 	0
27.405	 ( 0, 50, 50 ) 	 ( 2.31724, 0.381406, -0.33159 ) 	 ( 0, 0, 0 ) 	 ( 4.0963, 2.23782, 0 ) 	0
27.405	 ( 0, 50, 50 ) 	 ( 2.34095, 0.373712, -0.340328 ) 	 ( 0, 0, 0 ) 	 ( 4.09557, 2.23742, 0 ) 	0
27.41	 ( 0, 50, 50 ) 	 ( 2.3645, 0.365827, -0.348843 ) 	 ( 0, 0, 0 ) 	 ( 4.09474, 2.23696, 0 ) 	0
27.41	 ( 0, 50, 50 ) 	 ( 2.3645, 0.365827, -0.348843 ) 	 ( 0, 0, 0 ) 	 ( 4.09476, 2.23698, 0 ) 	0
27.415	 ( 0, 50, 50 ) 	 ( 2.3645, 0.365827, -0.348843 ) 	 ( 0, 0, 0 ) 	 ( 4.09476, 2.23698, 0 ) 	0
27.415	 ( 0, 50, 50 ) 	 ( 2.38791, 0.357762, -0.357128 ) 	 ( 0, 0, 0 ) 	 ( 4.09392, 2.23652, 0 ) 	0
27.42	 ( 0, 50, 50 ) 	 ( 2.41118, 0.349518, -0.365185 ) 	 ( 0, 0, 0 ) 	 ( 4.09304, 2.23604, 0 ) 	0
27.42	 ( 0, 50, 50 ) 	 ( 2.41118, 0.349518, -0.365185 ) 	 ( 0, 0, 0 ) 	 ( 4.09301, 2.23602, 0 ) 	0
27.425	 ( 0, 50, 50 ) 	 ( 2.41118, 0.349518, -0.365185 ) 	 ( 0, 0, 0 ) 	 ( 4.09301, 2.23602, 0 ) 	0
27.425	 ( 0, 50, 50 ) 	 ( 2.43429, 0.341104, -0.373009 ) 	 ( 0, 0, 0 ) 	 ( 4.09204, 2.23549, 0 ) 	0
27.43	 ( 0, 50, 50 ) 	 ( 2.45726, 0.332523, -0.380602 ) 	 ( 0, 0, 0 ) 	 ( 4.09101, 2.23493, 0 ) 	0
27.43	 ( 0, 50, 50 ) 	 ( 2.45726, 0.332523, -0.380602 ) 	 ( 0, 0, 0 ) 	 ( 4.09092, 2.23488, 0 ) 	0
27.435	 ( 0, 50, 50 ) 	 ( 2.45726, 0.332523, -0.380602 ) 	 ( 0, 0, 0 ) 	 ( 4.09092, 2.23488, 0 ) 	0
27.435	 ( 0, 50, 50 ) 	 ( 2.48009, 0.323785, -0.38796 ) 	 ( 0, 0, 0 ) 	 ( 4.08967, 2.2342, 0 ) 	0
27.44	 ( 0, 50, 50 ) 	 ( 2.50278, 0.31489, -0.395084 ) 	 ( 0, 0, 0 ) 	 ( 4.08824, 2.23342, 0 ) 	0
27.44	 ( 0, 50, 50 ) 	 ( 2.50278, 0.31489, -0.395084 ) 	 ( 0, 0, 0 ) 	 ( 4.08829, 2.23344, 0 ) 	0
27.445	 ( 0, 50, 50 ) 	 ( 2.50278, 0.31489, -0.395084 ) 	 ( 0, 0, 0 ) 	 ( 4.08829, 2.23344, 0 ) 	0
27.445	 ( 0, 50, 50 ) 	 ( 2.52533, 0.305851, -0.401969 ) 	 ( 0, 0, 0 ) 	 ( 4.08691, 2.23269, 0 ) 	0
27.45	 ( 0, 50, 50 ) 	 ( 2.54774, 0.296666, -0.408621 ) 	 ( 0, 0, 0 ) 	 ( 4.08539, 2.23186, 0 ) 	0
27.45	 ( 0, 50, 50 ) 	 ( 2.54774, 0.296666, -0.408621 ) 	 ( 0, 0, 0 ) 	 ( 4.08558, 2.23196, 0 ) 	0
27.455	 ( 0, 50, 50 ) 	 ( 2.54774, 0.296666, -0.408621 ) 	 ( 0, 0, 0 ) 	 ( 4.08558, 2.23196, 0 ) 	0
27.455	 ( 0, 50, 50 ) 	 ( 2.57002, 0.287348, -0.415033 ) 	 ( 0, 0, 0 ) 	 ( 4.08437, 2.2313, 0 ) 	0
27.46	 ( 0, 50, 50 ) 	 ( 2.59217, 0.277896, -0.421211 ) 	 ( 0, 0, 0 ) 	 ( 4.08332, 2.23073, 0 ) 	0
27.46	 ( 0, 50, 50 ) 	 ( 2.59217, 0.277896, -0.421211 ) 	 ( 0, 0, 0 ) 	 ( 4.08336, 2.23075, 0 ) 	0
27.465	 ( 0, 50, 50 ) 	 ( 2.59217, 0.277896, -0.421211 ) 	 ( 0, 0, 0 ) 	 ( 4.08336, 2.23075, 0 ) 	0
27.465	 ( 0, 50, 50 ) 	 ( 2.61419, 0.268321, -0.42715 ) 	 ( 0, 0, 0 ) 	 ( 4.08233, 2.23019, 0 ) 	0
27.47	 ( 0, 50, 50 ) 	 ( 2.63609, 0.258622, -0.432855 ) 	 ( 0, 0, 0 ) 	 ( 4.08164, 2.22981, 0 ) 	0
27.47	 ( 0, 50, 50 ) 	 ( 2.63609, 0.258622, -0.432855 ) 	 ( 0, 0, 0 ) 	 ( 4.08148, 2.22972, 0 ) 	0
27.475	 ( 0, 50, 50 ) 	 ( 2.63609, 0.258622, -0.432855 ) 	 ( 0, 0, 0 ) 	 ( 4.08148, 2.22972, 0 ) 	0
27.475	 ( 0, 50, 50 ) 	 ( 2.65787, 0.248809, -0.438322 ) 	 ( 0, 0, 0 ) 	 ( 4.08049, 2.22918, 0 ) 	0
27.48	 ( 0, 50, 50 ) 	 ( 2.67954, 0.238884, -0.443554 ) 	 ( 0, 0, 0 ) 	 ( 4.07964, 2.22872, 0 ) 	0
27.48	 ( 0, 50, 50 ) 	 ( 2.67954, 0.238884, -0.443554 ) 	 ( 0, 0, 0 ) 	 ( 4.07957, 2.22868, 0 ) 	0
27.485	 ( 0, 50, 50 ) 	 ( 2.67954, 0.238884, -0.443554 ) 	 ( 0, 0, 0 ) 	 ( 4.07957, 2.22868, 0 ) 	0
27.485	 ( 0, 50, 50 ) 	 ( 2.70109, 0.228857, -0.44855 ) 	 ( 0, 0, 0 ) 	 ( 4.07868, 2.22819, 0 ) 	0
27.49	 ( 0, 50, 50 ) 	 ( 2.72255, 0.218727, -0.453312 ) 	 ( 0, 0, 0 ) 	 ( 4.0777, 2.22766, 0 ) 	0
27.49	 ( 0, 50, 50 ) 	 ( 2.72255, 0.218727, -0.453312 ) 	 ( 0, 0, 0 ) 	 ( 4.0779, 2.22777, 0 ) 	0
27.495	 ( 0, 50, 50 ) 	 ( 2.72255, 0.218727, -0.453312 ) 	 ( 0, 0, 0 ) 	 ( 4.0779, 2.22777, 0 ) 	0
27.495	 ( 0, 50, 50 ) 	 ( 2.7439, 0.208504, -0.457838 ) 	 ( 0, 0, 0 ) 	 ( 4.07735, 2.22747, 0 ) 	0
27.5	 ( 0, 50, 50 ) 	 ( 2.76516, 0.19819, -0.462131 ) 	 ( 0, 0, 0 ) 	 ( 4.0769, 2.22722, 0 ) 	0
27.5	 ( 0, 50, 50 ) 	 ( 2.76516, 0.19819, -0.462131 ) 	 ( 0, 0, 0 ) 	 ( 4.07701, 2.22728, 0 ) 	0
27.505	 ( 0, 50, 50 ) 	 ( 2.76516, 0.19819, -0.462131 ) 	 ( 0, 0, 0 ) 	 ( 4.07701, 2.22728, 0 ) 	0
27.505	 ( 0, 50, 50 ) 	 ( 2.78632, 0.18779, -0.46619 ) 	 ( 0, 0, 0 ) 	 ( 4.07675, 2.22714, 0 ) 	0
27.51	 ( 0, 50, 50 ) 	 ( 2.8074, 0.177309, -0.470017 ) 	 ( 0, 0, 0 ) 	 ( 4.07681, 2.22717, 0 ) 	0
27.51	 ( 0, 50, 50 ) 	 ( 2.8074, 0.177309, -0.470017 ) 	 ( 0, 0, 0 ) 	 ( 4.07687, 2.22721, 0 ) 	0
27.515	 ( 0, 50, 50 ) 	 ( 2.8074, 0.177309, -0.470017 ) 	 ( 0, 0, 0 ) 	 ( 4.07687, 2.22721, 0 ) 	0
27.515	 ( 0, 50, 50 ) 	 ( 2.8284, 0.166752, -0.473612 ) 	 ( 0, 0, 0 ) 	 ( 4.0771, 2.22733, 0 ) 	0
27.52	 ( 0, 50, 50 ) 	 ( 2.84932, 0.156122, -0.476976 ) 	 ( 0, 0, 0 ) 	 ( 4.07779, 2.22771, 0 ) 	0
27.52	 ( 0, 50, 50 ) 	 ( 2.84932, 0.156122, -0.476976 ) 	 ( 0, 0, 0 ) 	 ( 4.07765, 2.22763, 0 ) 	0
27.525	 ( 0, 50, 50 ) 	 ( 2.84932, 0.156122, -0.476976 ) 	 ( 0, 0, 0 ) 	 ( 4.07765, 2.22763, 0 ) 	0
27.525	 ( 0, 50, 50 ) 	 ( 2.87018, 0.145424, -0.480109 ) 	 ( 0, 0, 0 ) 	 ( 4.07816, 2.22791, 0 ) 	0
27.53	 ( 0, 50, 50 ) 	 ( 2.89098, 0.134663, -0.483012 ) 	 ( 0, 0, 0 ) 	 ( 4.07892, 2.22832, 0 ) 	0
27.53	 ( 0, 50, 50 ) 	 ( 2.89098, 0.134663, -0.483012 ) 	 ( 0, 0, 0 ) 	 ( 4.07873, 2.22822, 0 ) 	0
27.535	 ( 0, 50, 50 ) 	 ( 2.89098, 0.134663, -0.483012 ) 	 ( 0, 0, 0 ) 	 ( 4.07873, 2.22822, 0 ) 	0
27.535	 ( 0, 50, 50 ) 	 ( 2.91172, 0.123842, -0.485685 ) 	 ( 0, 0, 0 ) 	 ( 4.07926, 2.22851, 0 ) 	0
27.54	 ( 0, 50, 50 ) 	 ( 2.9324, 0.112969, -0.488128 ) 	 ( 0, 0, 0 ) 	 ( 4.07964, 2.22872, 0 ) 	0
27.54	 ( 0, 50, 50 ) 	 ( 2.9324, 0.112969, -0.488128 ) 	 ( 0, 0, 0 ) 	 ( 4.07978, 2.22879, 0 ) 	0
