time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
28.775	 ( 0, 75, 75 ) 	 ( 0.0637516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.775	 ( 0, 75, 75 ) 	 ( 0.0637516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315074
28.78	 ( 0, 75, 75 ) 	 ( 0.0700885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.78	 ( 0, 75, 75 ) 	 ( 0.0700885, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315074
28.785	 ( 0, 75, 75 ) 	 ( 0.0764254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.785	 ( 0, 75, 75 ) 	 ( 0.0764254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315074
28.79	 ( 0, 75, 75 ) 	 ( 0.0827623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.79	 ( 0, 75, 75 ) 	 ( 0.0827623, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.795	 ( 0, 75, 75 ) 	 ( 0.0890992, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315075
28.795	 ( 0, 75, 75 ) 	 ( 0.0890992, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315075
28.8	 ( 0, 75, 75 ) 	 ( 0.0954362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315075
28.8	 ( 0, 75, 75 ) 	 ( 0.0954362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.805	 ( 0, 75, 75 ) 	 ( 0.101773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.805	 ( 0, 75, 75 ) 	 ( 0.101773, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315075
28.81	 ( 0, 75, 75 ) 	 ( 0.10811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315075
28.81	 ( 0, 75, 75 ) 	 ( 0.10811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.815	 ( 0, 75, 75 ) 	 ( 0.114447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.815	 ( 0, 75, 75 ) 	 ( 0.114447, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315075
28.82	 ( 0, 75, 75 ) 	 ( 0.120784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315075
28.82	 ( 0, 75, 75 ) 	 ( 0.120784, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.825	 ( 0, 75, 75 ) 	 ( 0.127121, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.825	 ( 0, 75, 75 ) 	 ( 0.127121, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315075
28.83	 ( 0, 75, 75 ) 	 ( 0.133458, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315075
28.83	 ( 0, 75, 75 ) 	 ( 0.133458, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.835	 ( 0, 75, 75 ) 	 ( 0.139794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.835	 ( 0, 75, 75 ) 	 ( 0.139794, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315075
28.84	 ( 0, 75, 75 ) 	 ( 0.146131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315075
28.84	 ( 0, 75, 75 ) 	 ( 0.146131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.845	 ( 0, 75, 75 ) 	 ( 0.152468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.845	 ( 0, 75, 75 ) 	 ( 0.152468, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315075
28.85	 ( 0, 75, 75 ) 	 ( 0.158805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315075
28.85	 ( 0, 75, 75 ) 	 ( 0.158805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.855	 ( 0, 75, 75 ) 	 ( 0.165142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.855	 ( 0, 75, 75 ) 	 ( 0.165142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315075
28.86	 ( 0, 75, 75 ) 	 ( 0.171479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315075
28.86	 ( 0, 75, 75 ) 	 ( 0.171479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.865	 ( 0, 75, 75 ) 	 ( 0.177816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.865	 ( 0, 75, 75 ) 	 ( 0.177816, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315075
28.87	 ( 0, 75, 75 ) 	 ( 0.184153, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315075
28.87	 ( 0, 75, 75 ) 	 ( 0.184153, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315075
28.875	 ( 0, 75, 75 ) 	 ( 0.19049, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315075
28.875	 ( 0, 75, 75 ) 	 ( 0.19049, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315075
28.88	 ( 0, 75, 75 ) 	 ( 0.196826, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315075
28.88	 ( 0, 75, 75 ) 	 ( 0.196826, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.885	 ( 0, 75, 75 ) 	 ( 0.203163, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315076
28.885	 ( 0, 75, 75 ) 	 ( 0.203163, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.89	 ( 0, 75, 75 ) 	 ( 0.2095, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.89	 ( 0, 75, 75 ) 	 ( 0.2095, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.895	 ( 0, 75, 75 ) 	 ( 0.215837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315076
28.895	 ( 0, 75, 75 ) 	 ( 0.215837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.9	 ( 0, 75, 75 ) 	 ( 0.222174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.9	 ( 0, 75, 75 ) 	 ( 0.222174, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.905	 ( 0, 75, 75 ) 	 ( 0.228511, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315076
28.905	 ( 0, 75, 75 ) 	 ( 0.228511, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.91	 ( 0, 75, 75 ) 	 ( 0.234848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.91	 ( 0, 75, 75 ) 	 ( 0.234848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.915	 ( 0, 75, 75 ) 	 ( 0.241184, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315076
28.915	 ( 0, 75, 75 ) 	 ( 0.241184, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.92	 ( 0, 75, 75 ) 	 ( 0.247521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.92	 ( 0, 75, 75 ) 	 ( 0.247521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.925	 ( 0, 75, 75 ) 	 ( 0.253858, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315076
28.925	 ( 0, 75, 75 ) 	 ( 0.253858, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.93	 ( 0, 75, 75 ) 	 ( 0.260195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.93	 ( 0, 75, 75 ) 	 ( 0.260195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.935	 ( 0, 75, 75 ) 	 ( 0.266532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26743, 0, 0 ) 	0.315076
28.935	 ( 0, 75, 75 ) 	 ( 0.266532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.94	 ( 0, 75, 75 ) 	 ( 0.272869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.94	 ( 0, 75, 75 ) 	 ( 0.272869, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.945	 ( 0, 75, 75 ) 	 ( 0.279206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315076
28.945	 ( 0, 75, 75 ) 	 ( 0.279206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.95	 ( 0, 75, 75 ) 	 ( 0.285542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.95	 ( 0, 75, 75 ) 	 ( 0.285542, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.955	 ( 0, 75, 75 ) 	 ( 0.291879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315076
28.955	 ( 0, 75, 75 ) 	 ( 0.291879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.96	 ( 0, 75, 75 ) 	 ( 0.298216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.96	 ( 0, 75, 75 ) 	 ( 0.298216, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315076
28.965	 ( 0, 75, 75 ) 	 ( 0.304553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315076
28.965	 ( 0, 75, 75 ) 	 ( 0.304553, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315076
28.97	 ( 0, 75, 75 ) 	 ( 0.31089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26762, 0, 0 ) 	0.315076
28.97	 ( 0, 75, 75 ) 	 ( 0.31089, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315077
28.975	 ( 0, 75, 75 ) 	 ( 0.317227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
28.975	 ( 0, 75, 75 ) 	 ( 0.317227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315077
28.98	 ( 0, 75, 75 ) 	 ( 0.323563, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
28.98	 ( 0, 75, 75 ) 	 ( 0.323563, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315077
28.985	 ( 0, 75, 75 ) 	 ( 0.3299, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
28.985	 ( 0, 75, 75 ) 	 ( 0.3299, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26732, 0, 0 ) 	0.315077
28.99	 ( 0, 75, 75 ) 	 ( 0.336237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
28.99	 ( 0, 75, 75 ) 	 ( 0.336237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315077
28.995	 ( 0, 75, 75 ) 	 ( 0.342574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
28.995	 ( 0, 75, 75 ) 	 ( 0.342574, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29	 ( 0, 75, 75 ) 	 ( 0.348911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29	 ( 0, 75, 75 ) 	 ( 0.348911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315077
29.005	 ( 0, 75, 75 ) 	 ( 0.355248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
29.005	 ( 0, 75, 75 ) 	 ( 0.355248, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29.01	 ( 0, 75, 75 ) 	 ( 0.361584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29.01	 ( 0, 75, 75 ) 	 ( 0.361584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315077
29.015	 ( 0, 75, 75 ) 	 ( 0.367921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
29.015	 ( 0, 75, 75 ) 	 ( 0.367921, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29.02	 ( 0, 75, 75 ) 	 ( 0.374258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29.02	 ( 0, 75, 75 ) 	 ( 0.374258, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315077
29.025	 ( 0, 75, 75 ) 	 ( 0.380595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
29.025	 ( 0, 75, 75 ) 	 ( 0.380595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29.03	 ( 0, 75, 75 ) 	 ( 0.386932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29.03	 ( 0, 75, 75 ) 	 ( 0.386932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315077
29.035	 ( 0, 75, 75 ) 	 ( 0.393269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
29.035	 ( 0, 75, 75 ) 	 ( 0.393269, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29.04	 ( 0, 75, 75 ) 	 ( 0.399605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29.04	 ( 0, 75, 75 ) 	 ( 0.399605, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315077
29.045	 ( 0, 75, 75 ) 	 ( 0.405942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
29.045	 ( 0, 75, 75 ) 	 ( 0.405942, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29.05	 ( 0, 75, 75 ) 	 ( 0.412279, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29.05	 ( 0, 75, 75 ) 	 ( 0.412279, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315077
29.055	 ( 0, 75, 75 ) 	 ( 0.418616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
29.055	 ( 0, 75, 75 ) 	 ( 0.418616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29.06	 ( 0, 75, 75 ) 	 ( 0.424953, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29.06	 ( 0, 75, 75 ) 	 ( 0.424953, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315077
29.065	 ( 0, 75, 75 ) 	 ( 0.431289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315077
29.065	 ( 0, 75, 75 ) 	 ( 0.431289, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315077
29.07	 ( 0, 75, 75 ) 	 ( 0.437626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315077
29.07	 ( 0, 75, 75 ) 	 ( 0.437626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.075	 ( 0, 75, 75 ) 	 ( 0.443963, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315078
29.075	 ( 0, 75, 75 ) 	 ( 0.443963, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315078
29.08	 ( 0, 75, 75 ) 	 ( 0.4503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315078
29.08	 ( 0, 75, 75 ) 	 ( 0.4503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.085	 ( 0, 75, 75 ) 	 ( 0.456637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.085	 ( 0, 75, 75 ) 	 ( 0.456637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315078
29.09	 ( 0, 75, 75 ) 	 ( 0.462973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315078
29.09	 ( 0, 75, 75 ) 	 ( 0.462973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.095	 ( 0, 75, 75 ) 	 ( 0.46931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.095	 ( 0, 75, 75 ) 	 ( 0.46931, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315078
29.1	 ( 0, 75, 75 ) 	 ( 0.475647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315078
29.1	 ( 0, 75, 75 ) 	 ( 0.475647, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.105	 ( 0, 75, 75 ) 	 ( 0.481984, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.105	 ( 0, 75, 75 ) 	 ( 0.481984, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315078
29.11	 ( 0, 75, 75 ) 	 ( 0.488321, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26761, 0, 0 ) 	0.315078
29.11	 ( 0, 75, 75 ) 	 ( 0.488321, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.115	 ( 0, 75, 75 ) 	 ( 0.494657, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.115	 ( 0, 75, 75 ) 	 ( 0.494657, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315078
29.12	 ( 0, 75, 75 ) 	 ( 0.500994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315078
29.12	 ( 0, 75, 75 ) 	 ( 0.500994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.125	 ( 0, 75, 75 ) 	 ( 0.507331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.125	 ( 0, 75, 75 ) 	 ( 0.507331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26731, 0, 0 ) 	0.315078
29.13	 ( 0, 75, 75 ) 	 ( 0.513668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315078
29.13	 ( 0, 75, 75 ) 	 ( 0.513668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.135	 ( 0, 75, 75 ) 	 ( 0.520005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.135	 ( 0, 75, 75 ) 	 ( 0.520005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315078
29.14	 ( 0, 75, 75 ) 	 ( 0.526341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315078
29.14	 ( 0, 75, 75 ) 	 ( 0.526341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.145	 ( 0, 75, 75 ) 	 ( 0.532678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.145	 ( 0, 75, 75 ) 	 ( 0.532678, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315078
29.15	 ( 0, 75, 75 ) 	 ( 0.539015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315078
29.15	 ( 0, 75, 75 ) 	 ( 0.539015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315078
29.155	 ( 0, 75, 75 ) 	 ( 0.545352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.155	 ( 0, 75, 75 ) 	 ( 0.545352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315078
29.16	 ( 0, 75, 75 ) 	 ( 0.551689, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315078
29.16	 ( 0, 75, 75 ) 	 ( 0.551689, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315078
29.165	 ( 0, 75, 75 ) 	 ( 0.558025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315078
29.165	 ( 0, 75, 75 ) 	 ( 0.558025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315078
29.17	 ( 0, 75, 75 ) 	 ( 0.564362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315078
29.17	 ( 0, 75, 75 ) 	 ( 0.564362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315079
29.175	 ( 0, 75, 75 ) 	 ( 0.570699, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315079
29.175	 ( 0, 75, 75 ) 	 ( 0.570699, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315079
29.18	 ( 0, 75, 75 ) 	 ( 0.577036, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315079
29.18	 ( 0, 75, 75 ) 	 ( 0.577036, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315079
29.185	 ( 0, 75, 75 ) 	 ( 0.583372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315079
29.185	 ( 0, 75, 75 ) 	 ( 0.583372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315079
29.19	 ( 0, 75, 75 ) 	 ( 0.589709, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315079
29.19	 ( 0, 75, 75 ) 	 ( 0.589709, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315079
29.195	 ( 0, 75, 75 ) 	 ( 0.596046, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315079
29.195	 ( 0, 75, 75 ) 	 ( 0.596046, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315079
29.2	 ( 0, 75, 75 ) 	 ( 0.602383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315079
29.2	 ( 0, 75, 75 ) 	 ( 0.602383, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315079
29.205	 ( 0, 75, 75 ) 	 ( 0.608719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315079
29.205	 ( 0, 75, 75 ) 	 ( 0.608719, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2673, 0, 0 ) 	0.315079
29.21	 ( 0, 75, 75 ) 	 ( 0.615056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.2676, 0, 0 ) 	0.315079
29.21	 ( 0, 75, 75 ) 	 ( 0.615056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315079
